rank	username	minecraft:used/minecraft:stripped_oak_log
108	HeraclesOGU	18
108	MyNamaSheff	18
112	AlexxO_o	17
112	_Bguette_	17
114	whoaluv	16
114	Gryglu583	16
114	KingMatthew506	16
117	T045RTY	15
117	Ravenbie	15
117	TheThomas69	15
117	himak1	15
117	zToasty69z	15
117	OffWithTheirHead	15
117	SvenskaHugo	15
124	BlancoFlaco	14
124	Jackattack53	14
124	NameGenerat0r	14
124	Soplight	14
128	beeperbeeper5	13
128	gcaisawesome	13
128	iSammael	13
128	Eczbek	13
132	Pineapplesugr	12
132	EfficientC52	12
134	marguang	11
134	jessewegottacook	11
134	JitteryJared2	11
134	Winston_Ingram	11
134	smogfrog	11
134	xolstoi	11
140	Minimize501	10
140	Tyrannosplart	10
140	Nycteus_	10
140	07shiny	10
140	jaimshae	10
140	SpacesickPrism	10
146	Jakobo1337	9
146	ougstur	9
146	GooseWithin	9
146	anbbang	9
150	fanofbands101	8
150	6king6colt6	8
150	DAD_1996	8
150	Lord_Zacler	8
150	Deathkob	8
150	bluefragmentt	8
150	Eraxa	8
150	pixelviolin	8
158	SSytex_X	7
159	Megarboh	6
159	Avocadogerms	6
159	Xclax101	6
159	Spacewardharpy7	6
159	LetsDoItLive	6
159	Luigipunch989	6
165	corvidpartyfor6	5
165	Nadhorion	5
165	stellarjay	5
165	diggydog67	5
165	00000000-0000-0000-0009-01fc3bb26159	5
170	Creativebuilder2	4
170	Ssor69	4
170	ROY4LE	4
170	drunkeeez	4
170	AstreaTSS	4
170	cog	4
170	lordpipe	4
170	ZoomieZoomie	4
178	Louiis123	3
178	teslawolf38	3
178	nattybears	3
178	Stynxy	3
178	jacxhadow	3
178	KGTV	3
178	LeauVox4921	3
178	xxPipperDipperxx	3
178	hcb238	3
178	Stiar	3
178	toj__	3
178	Solar_Power	3
178	Hiryu27	3
178	TJawesome09	3
178	ProfessorDiaper	3
178	Warlord324	3
178	Spenduh	3
178	Oxygen16	3
178	Freedrik	3
197	j5ylim	2
197	k_ce	2
197	SyK7	2
197	chipklip	2
197	SmashingPump	2
197	KarlKaek	2
197	H72l9w	2
197	301851	2
197	IWorkAtIkea	2
197	Digcove	2
197	ratglock	2
197	slkiey	2
197	Masssonnn	2
197	Awyrlas	2
197	SPUDonSTEROIDS	2
197	2Stout	2
197	ehunt54	2
197	Norrhede	2
197	Arceus1975	2
197	thewindmillman	2
197	andy_rex	2
197	Kondzik2008	2
197	_Boipl_	2
197	Btabtab	2
197	Mr_Sun15	2
197	AuroraSkies	2
197	JESS_THE_RERE	2
197	zeki123	2
197	MAns_44	2
197	SingedBread	2
197	MasterNueve	2
197	MakeHistory157	2
197	Kura2218	2
197	yatsuta	2
197	YungMaki	2
197	Kyrum2169	2
197	SammiWolfGirl	2
197	_3Stump_	2
197	momis24	2
236	Bandito_Roamer	1
236	NatalieTW	1
236	SKYPEX_	1
236	Healthing	1
236	Frozil20	1
236	Houstonion	1
236	bigstankyy	1
236	RebelAndroid	1
236	livingdaydreams	1
236	Lez_	1
236	Myszoaz	1
236	nbbt	1
236	Da_Boss_Rani	1
236	SquadMonster	1
236	Pofen	1
236	NieToksikpl	1
236	ItsHydroMC	1
236	poopybh	1
236	BilboBaggins23	1
236	excelsionprime	1
236	fade_emerge78823	1
236	LitoDelvito	1
236	Noah_Bez	1
236	noam464	1
236	CaptainBadKid	1
236	CharlieButt	1
236	MitexFTW	1
236	Karetoko	1
236	shadowthemonkey	1
236	Winklepicker279	1
236	okCrypto	1
236	Chromary	1
236	hanaryheatwave	1
236	Hyp3rion_	1
236	SvenskaSara	1
236	F_Uhre	1
236	epiksk8erduck	1
236	SvenskaAlvar	1
236	CarryLine	1
236	fw3xy74	1
236	LeonelSalamanca	1
236	avalan64	1
236	madderfall	1
236	HellsSponge	1
236	camerade	1
236	Blaiku	1
236	_k2x	1
236	Yahir091	1
236	Mistruth	1
236	AlexBurnsRed	1
236	Crourey	1
236	ayamefag	1
236	Professor_x8	1
236	_i_ERROR_i_	1
236	obzii	1
236	xof_on_microwave	1
236	y0shik	1
236	Hermanni__	1
236	Vellu21	1
236	erkada	1
236	HuangMeiHua	1
236	SnivyPCCG	1
236	EcksD	1
236	imaginek1d	1
236	jnp_gaming	1
