rank	username	minecraft:used/minecraft:stripped_oak_log
109	whoaluv	16
109	Gryglu583	16
109	Manaateee	16
109	MineMaster0012	16
109	KingMatthew506	16
114	T045RTY	15
114	Ravenbie	15
114	TheThomas69	15
114	himak1	15
114	zToasty69z	15
114	OffWithTheirHead	15
114	SvenskaHugo	15
121	BlancoFlaco	14
121	Jackattack53	14
121	NameGenerat0r	14
121	Soplight	14
125	beeperbeeper5	13
125	gcaisawesome	13
125	iSammael	13
125	Eczbek	13
129	Pineapplesugr	12
129	EfficientC52	12
131	marguang	11
131	jessewegottacook	11
131	JitteryJared2	11
131	Winston_Ingram	11
131	smogfrog	11
131	xolstoi	11
137	Tyrannosplart	10
137	Nycteus_	10
137	07shiny	10
137	jaimshae	10
141	Jakobo1337	9
141	ougstur	9
141	anbbang	9
144	fanofbands101	8
144	6king6colt6	8
144	DAD_1996	8
144	GooseWithin	8
144	Lord_Zacler	8
144	Deathkob	8
144	bluefragmentt	8
144	Eraxa	8
152	SSytex_X	7
153	Megarboh	6
153	Xclax101	6
153	Spacewardharpy7	6
153	LetsDoItLive	6
153	Luigipunch989	6
153	SpacesickPrism	6
159	stellarjay	5
159	diggydog67	5
159	00000000-0000-0000-0009-01fc3bb26159	5
162	Creativebuilder2	4
162	Ssor69	4
162	ROY4LE	4
162	drunkeeez	4
162	Kakolbus	4
162	cog	4
162	lordpipe	4
162	ZoomieZoomie	4
170	Louiis123	3
170	teslawolf38	3
170	nattybears	3
170	Stynxy	3
170	jacxhadow	3
170	KGTV	3
170	LeauVox4921	3
170	xxPipperDipperxx	3
170	hcb238	3
170	Stiar	3
170	toj__	3
170	Solar_Power	3
170	Hiryu27	3
170	TJawesome09	3
170	Avocadogerms	3
170	ProfessorDiaper	3
170	Warlord324	3
170	Spenduh	3
170	Oxygen16	3
170	Freedrik	3
190	SyK7	2
190	chipklip	2
190	SmashingPump	2
190	KarlKaek	2
190	H72l9w	2
190	301851	2
190	IWorkAtIkea	2
190	Digcove	2
190	ratglock	2
190	slkiey	2
190	Masssonnn	2
190	Awyrlas	2
190	SPUDonSTEROIDS	2
190	2Stout	2
190	ehunt54	2
190	Norrhede	2
190	Arceus1975	2
190	thewindmillman	2
190	andy_rex	2
190	Kondzik2008	2
190	_Boipl_	2
190	Btabtab	2
190	Mr_Sun15	2
190	AuroraSkies	2
190	JESS_THE_RERE	2
190	zeki123	2
190	SingedBread	2
190	MasterNueve	2
190	MakeHistory157	2
190	Kura2218	2
190	yatsuta	2
190	YungMaki	2
190	Kyrum2169	2
190	SammiWolfGirl	2
190	_3Stump_	2
190	momis24	2
226	k_ce	1
226	Bandito_Roamer	1
226	NatalieTW	1
226	SKYPEX_	1
226	Healthing	1
226	Frozil20	1
226	Houstonion	1
226	bigstankyy	1
226	RebelAndroid	1
226	livingdaydreams	1
226	Myszoaz	1
226	nbbt	1
226	Da_Boss_Rani	1
226	SquadMonster	1
226	Pofen	1
226	NieToksikpl	1
226	poopybh	1
226	BilboBaggins23	1
226	fade_emerge78823	1
226	LitoDelvito	1
226	Noah_Bez	1
226	noam464	1
226	CaptainBadKid	1
226	CharlieButt	1
226	MitexFTW	1
226	Karetoko	1
226	shadowthemonkey	1
226	Winklepicker279	1
226	okCrypto	1
226	Chromary	1
226	hanaryheatwave	1
226	Hyp3rion_	1
226	SvenskaSara	1
226	F_Uhre	1
226	epiksk8erduck	1
226	SvenskaAlvar	1
226	CarryLine	1
226	fw3xy74	1
226	LeonelSalamanca	1
226	avalan64	1
226	madderfall	1
226	HellsSponge	1
226	MAns_44	1
226	Blaiku	1
226	_k2x	1
226	Yahir091	1
226	Mistruth	1
226	AlexBurnsRed	1
226	ayamefag	1
226	Professor_x8	1
226	_i_ERROR_i_	1
226	obzii	1
226	xof_on_microwave	1
226	y0shik	1
226	Hermanni__	1
226	Vellu21	1
226	erkada	1
226	HuangMeiHua	1
226	SnivyPCCG	1
226	EcksD	1
226	imaginek1d	1
226	jnp_gaming	1
226	trexgb	1
226	h2p_emrld	1
226	00000000-0000-0000-0009-01f073f37a91	1
