rank	username	minecraft:used/minecraft:stripped_oak_log
108	_Bguette_	17
110	whoaluv	16
110	Gryglu583	16
110	Manaateee	16
110	MineMaster0012	16
110	KingMatthew506	16
115	T045RTY	15
115	Ravenbie	15
115	TheThomas69	15
115	himak1	15
115	zToasty69z	15
115	OffWithTheirHead	15
115	SvenskaHugo	15
122	BlancoFlaco	14
122	Jackattack53	14
122	NameGenerat0r	14
122	Soplight	14
126	beeperbeeper5	13
126	gcaisawesome	13
126	iSammael	13
126	Eczbek	13
130	Pineapplesugr	12
130	EfficientC52	12
132	marguang	11
132	jessewegottacook	11
132	JitteryJared2	11
132	Winston_Ingram	11
132	smogfrog	11
132	xolstoi	11
138	Tyrannosplart	10
138	Nycteus_	10
138	07shiny	10
138	jaimshae	10
138	SpacesickPrism	10
143	Jakobo1337	9
143	ougstur	9
143	GooseWithin	9
143	anbbang	9
147	fanofbands101	8
147	6king6colt6	8
147	DAD_1996	8
147	Lord_Zacler	8
147	Deathkob	8
147	bluefragmentt	8
147	Eraxa	8
154	SSytex_X	7
155	Megarboh	6
155	Mattesco	6
155	Xclax101	6
155	Spacewardharpy7	6
155	LetsDoItLive	6
155	Luigipunch989	6
161	stellarjay	5
161	diggydog67	5
161	00000000-0000-0000-0009-01fc3bb26159	5
164	Creativebuilder2	4
164	Ssor69	4
164	ROY4LE	4
164	drunkeeez	4
164	Kakolbus	4
164	cog	4
164	lordpipe	4
164	ZoomieZoomie	4
172	Louiis123	3
172	teslawolf38	3
172	nattybears	3
172	Stynxy	3
172	jacxhadow	3
172	KGTV	3
172	LeauVox4921	3
172	xxPipperDipperxx	3
172	hcb238	3
172	Stiar	3
172	toj__	3
172	Solar_Power	3
172	Hiryu27	3
172	TJawesome09	3
172	Avocadogerms	3
172	ProfessorDiaper	3
172	Warlord324	3
172	Spenduh	3
172	Oxygen16	3
172	Freedrik	3
192	SyK7	2
192	chipklip	2
192	SmashingPump	2
192	KarlKaek	2
192	H72l9w	2
192	301851	2
192	IWorkAtIkea	2
192	Digcove	2
192	ratglock	2
192	slkiey	2
192	Masssonnn	2
192	Awyrlas	2
192	SPUDonSTEROIDS	2
192	2Stout	2
192	ehunt54	2
192	Norrhede	2
192	Arceus1975	2
192	thewindmillman	2
192	andy_rex	2
192	Kondzik2008	2
192	_Boipl_	2
192	Btabtab	2
192	Mr_Sun15	2
192	AuroraSkies	2
192	JESS_THE_RERE	2
192	zeki123	2
192	MAns_44	2
192	SingedBread	2
192	MasterNueve	2
192	MakeHistory157	2
192	Kura2218	2
192	yatsuta	2
192	YungMaki	2
192	Kyrum2169	2
192	SammiWolfGirl	2
192	_3Stump_	2
192	momis24	2
229	k_ce	1
229	Bandito_Roamer	1
229	NatalieTW	1
229	SKYPEX_	1
229	Healthing	1
229	Frozil20	1
229	Houstonion	1
229	bigstankyy	1
229	RebelAndroid	1
229	livingdaydreams	1
229	Myszoaz	1
229	nbbt	1
229	Da_Boss_Rani	1
229	SquadMonster	1
229	Pofen	1
229	NieToksikpl	1
229	poopybh	1
229	BilboBaggins23	1
229	excelsionprime	1
229	fade_emerge78823	1
229	LitoDelvito	1
229	Noah_Bez	1
229	noam464	1
229	CaptainBadKid	1
229	CharlieButt	1
229	MitexFTW	1
229	Karetoko	1
229	shadowthemonkey	1
229	Winklepicker279	1
229	okCrypto	1
229	Chromary	1
229	hanaryheatwave	1
229	Hyp3rion_	1
229	SvenskaSara	1
229	F_Uhre	1
229	epiksk8erduck	1
229	SvenskaAlvar	1
229	CarryLine	1
229	fw3xy74	1
229	LeonelSalamanca	1
229	avalan64	1
229	madderfall	1
229	HellsSponge	1
229	Blaiku	1
229	_k2x	1
229	Yahir091	1
229	Mistruth	1
229	AlexBurnsRed	1
229	ayamefag	1
229	Professor_x8	1
229	_i_ERROR_i_	1
229	obzii	1
229	xof_on_microwave	1
229	y0shik	1
229	Hermanni__	1
229	Vellu21	1
229	erkada	1
229	HuangMeiHua	1
229	SnivyPCCG	1
229	EcksD	1
229	imaginek1d	1
229	jnp_gaming	1
229	trexgb	1
229	h2p_emrld	1
229	00000000-0000-0000-0009-01f073f37a91	1
