rank	username	minecraft:used/minecraft:stripped_oak_log
109	AlexxO_o	17
109	_Bguette_	17
111	whoaluv	16
111	Gryglu583	16
111	Manaateee	16
111	KingMatthew506	16
115	T045RTY	15
115	Ravenbie	15
115	TheThomas69	15
115	himak1	15
115	zToasty69z	15
115	OffWithTheirHead	15
115	SvenskaHugo	15
122	BlancoFlaco	14
122	Jackattack53	14
122	NameGenerat0r	14
122	Soplight	14
126	beeperbeeper5	13
126	gcaisawesome	13
126	Mattesco	13
126	iSammael	13
126	Eczbek	13
131	Pineapplesugr	12
131	EfficientC52	12
133	marguang	11
133	jessewegottacook	11
133	JitteryJared2	11
133	Winston_Ingram	11
133	smogfrog	11
133	xolstoi	11
139	Tyrannosplart	10
139	Nycteus_	10
139	07shiny	10
139	jaimshae	10
139	SpacesickPrism	10
144	Jakobo1337	9
144	ougstur	9
144	GooseWithin	9
144	anbbang	9
148	fanofbands101	8
148	6king6colt6	8
148	DAD_1996	8
148	Lord_Zacler	8
148	Deathkob	8
148	bluefragmentt	8
148	Eraxa	8
155	SSytex_X	7
156	Megarboh	6
156	Avocadogerms	6
156	Xclax101	6
156	Spacewardharpy7	6
156	LetsDoItLive	6
156	Luigipunch989	6
162	stellarjay	5
162	diggydog67	5
162	00000000-0000-0000-0009-01fc3bb26159	5
165	Creativebuilder2	4
165	Ssor69	4
165	ROY4LE	4
165	drunkeeez	4
165	Kakolbus	4
165	AstreaTSS	4
165	cog	4
165	lordpipe	4
165	ZoomieZoomie	4
174	Louiis123	3
174	teslawolf38	3
174	nattybears	3
174	Stynxy	3
174	jacxhadow	3
174	KGTV	3
174	LeauVox4921	3
174	xxPipperDipperxx	3
174	hcb238	3
174	Stiar	3
174	toj__	3
174	Solar_Power	3
174	Hiryu27	3
174	TJawesome09	3
174	ProfessorDiaper	3
174	Warlord324	3
174	Spenduh	3
174	Oxygen16	3
174	Freedrik	3
193	SyK7	2
193	chipklip	2
193	SmashingPump	2
193	KarlKaek	2
193	H72l9w	2
193	301851	2
193	IWorkAtIkea	2
193	Digcove	2
193	ratglock	2
193	slkiey	2
193	Masssonnn	2
193	Awyrlas	2
193	SPUDonSTEROIDS	2
193	2Stout	2
193	ehunt54	2
193	Norrhede	2
193	Arceus1975	2
193	thewindmillman	2
193	andy_rex	2
193	Kondzik2008	2
193	_Boipl_	2
193	Btabtab	2
193	Mr_Sun15	2
193	AuroraSkies	2
193	JESS_THE_RERE	2
193	zeki123	2
193	MAns_44	2
193	SingedBread	2
193	MasterNueve	2
193	MakeHistory157	2
193	Kura2218	2
193	yatsuta	2
193	YungMaki	2
193	Kyrum2169	2
193	SammiWolfGirl	2
193	_3Stump_	2
193	momis24	2
230	k_ce	1
230	Bandito_Roamer	1
230	NatalieTW	1
230	SKYPEX_	1
230	Healthing	1
230	Frozil20	1
230	Houstonion	1
230	bigstankyy	1
230	RebelAndroid	1
230	livingdaydreams	1
230	Lez_	1
230	Myszoaz	1
230	nbbt	1
230	Da_Boss_Rani	1
230	SquadMonster	1
230	Pofen	1
230	NieToksikpl	1
230	ItsHydroMC	1
230	poopybh	1
230	BilboBaggins23	1
230	excelsionprime	1
230	fade_emerge78823	1
230	LitoDelvito	1
230	Noah_Bez	1
230	noam464	1
230	CaptainBadKid	1
230	CharlieButt	1
230	MitexFTW	1
230	Karetoko	1
230	shadowthemonkey	1
230	Winklepicker279	1
230	okCrypto	1
230	Chromary	1
230	hanaryheatwave	1
230	Hyp3rion_	1
230	SvenskaSara	1
230	F_Uhre	1
230	epiksk8erduck	1
230	SvenskaAlvar	1
230	CarryLine	1
230	fw3xy74	1
230	LeonelSalamanca	1
230	avalan64	1
230	madderfall	1
230	HellsSponge	1
230	Blaiku	1
230	_k2x	1
230	Yahir091	1
230	Mistruth	1
230	AlexBurnsRed	1
230	ayamefag	1
230	Professor_x8	1
230	_i_ERROR_i_	1
230	obzii	1
230	xof_on_microwave	1
230	y0shik	1
230	Hermanni__	1
230	Vellu21	1
230	erkada	1
230	HuangMeiHua	1
230	SnivyPCCG	1
230	EcksD	1
230	imaginek1d	1
230	jnp_gaming	1
230	trexgb	1
230	h2p_emrld	1
