rank	username	minecraft:used/minecraft:stripped_oak_log
107	HAIRYCLOUD626	23
110	emrekn	22
110	ConnorDanky_	22
112	Lez_	21
112	mihimihimihi	21
114	Icyyyyy	20
114	Akoot_	20
114	ogoa	20
114	CalebDHawk	20
118	Jimb0nat0r	19
119	Myrosia	18
119	ApophisNova	18
119	HeraclesOGU	18
119	MyNamaSheff	18
123	AlexxO_o	17
123	AspenLightVT	17
125	whoaluv	16
125	Gryglu583	16
125	KingMatthew506	16
128	T045RTY	15
128	Ravenbie	15
128	TheThomas69	15
128	himak1	15
128	zToasty69z	15
128	QuesoCrusaderIII	15
128	pixelviolin	15
128	Soplight	15
136	BlancoFlaco	14
136	Jackattack53	14
136	NameGenerat0r	14
136	Eczbek	14
140	beeperbeeper5	13
140	gcaisawesome	13
140	iSammael	13
140	SpacesickPrism	13
144	Pineapplesugr	12
144	EfficientC52	12
146	marguang	11
146	skroobiez	11
146	JitteryJared2	11
146	Winston_Ingram	11
146	smogfrog	11
151	Minimize501	10
151	bl1ss0	10
151	Tyrannosplart	10
151	blackeemperor	10
151	07shiny	10
151	jaimshae	10
157	Jakobo1337	9
157	oscminus	9
157	ougstur	9
157	GooseWithin	9
157	taengoos	9
162	fanofbands101	8
162	6king6colt6	8
162	Morgf	8
162	DAD_1996	8
162	Lord_Zacler	8
162	Deathkob	8
162	bluefragmentt	8
162	Eraxa	8
170	SSytex_X	7
171	Megarboh	6
171	Avocadogerms	6
171	Xclax101	6
171	Spacewardharpy7	6
171	LetsDoItLive	6
171	Luigipunch989	6
177	corvidpartyfor6	5
177	Nadhorion	5
177	StarCookiees_	5
177	stellarjay	5
177	diggydog67	5
177	00000000-0000-0000-0009-01fc3bb26159	5
183	Creativebuilder2	4
183	Ssor69	4
183	royal_2	4
183	ROY4LE	4
183	drunkeeez	4
183	Celaydon	4
183	AstreaTSS	4
183	cog	4
183	lordpipe	4
183	ZoomieZoomie	4
193	Louiis123	3
193	teslawolf38	3
193	nattybears	3
193	Dark_Crusader21	3
193	Stynxy	3
193	Hydro___________	3
193	jacxhadow	3
193	Secret_Canary	3
193	KGTV	3
193	LeauVox4921	3
193	xxPipperDipperxx	3
193	hcb238	3
193	Stiar	3
193	noam464	3
193	toj__	3
193	fragrantmonke444	3
193	Solar_Power	3
193	Hiryu27	3
193	TJawesome09	3
193	MAns_44	3
193	Buuck_	3
193	ProfessorDiaper	3
193	Warlord324	3
193	FiguraDei	3
193	Spenduh	3
193	Oxygen16	3
193	Freedrik	3
220	j5ylim	2
220	k_ce	2
220	SyK7	2
220	chipklip	2
220	SmashingPump	2
220	KarlKaek	2
220	Gregward_Smith	2
220	301851	2
220	IWorkAtIkea	2
220	Digcove	2
220	ratglock	2
220	slkiey	2
220	Masssonnn	2
220	Awyrlas	2
220	SPUDonSTEROIDS	2
220	2Stout	2
220	ehunt54	2
220	_Duckery	2
220	Norrhede	2
220	Arceus1975	2
220	thewindmillman	2
220	andy_rex	2
220	Kondzik2008	2
220	Boipl	2
220	Btabtab	2
220	Mr_Sun15	2
220	AuroraSkies	2
220	JESS_THE_RERE	2
220	zeki123	2
220	SingedBread	2
220	MasterNueve	2
220	MakeHistory157	2
220	Kura2218	2
220	yatsuta	2
220	YungMaki	2
220	Kyrum2169	2
220	SammiWolfGirl	2
220	_3Stump_	2
220	Mikael_Kuningas	2
220	momis24	2
260	Bandito_Roamer	1
260	NatalieTW	1
260	SpartanNamor	1
260	SKYPEX_	1
260	Healthing	1
260	Frozil20	1
260	Houstonion	1
260	bigstankyy	1
260	RebelAndroid	1
260	livingdaydreams	1
260	Myszoaz	1
260	nbbt	1
260	Da_Boss_Rani	1
260	SquadMonster	1
260	Pofen	1
260	NieToksikpl	1
260	poopybh	1
260	BilboBaggins23	1
260	excelsionprime	1
260	fade_emerge78823	1
260	LitoDelvito	1
260	Noah_Bez	1
260	CaptainBadKid	1
260	CharlieButt	1
260	MitexFTW	1
260	Karetoko	1
260	shadowthemonkey	1
260	Winklepicker279	1
260	okCrypto	1
260	Chromary	1
260	hanaryheatwave	1
260	Hyp3rion_	1
260	SvenskaSara	1
260	F_Uhre	1
260	epiksk8erduck	1
260	Shortest_Man	1
260	CarryLine	1
260	fw3xy74	1
260	Hahaa_0	1
260	EdGalbraith	1
260	avalan64	1
