rank	username	minecraft:used/minecraft:stripped_oak_log
109	Icyyyyy	20
109	Akoot_	20
109	ogoa	20
109	CalebDHawk	20
113	Jimb0nat0r	19
114	Myrosia	18
114	ApophisNova	18
114	HeraclesOGU	18
114	MyNamaSheff	18
118	AlexxO_o	17
118	AspenLightVT	17
120	whoaluv	16
120	Gryglu583	16
120	KingMatthew506	16
123	T045RTY	15
123	Ravenbie	15
123	TheThomas69	15
123	himak1	15
123	zToasty69z	15
123	QuesoCrusaderIII	15
129	BlancoFlaco	14
129	Jackattack53	14
129	NameGenerat0r	14
129	pixelviolin	14
129	Soplight	14
129	Eczbek	14
135	beeperbeeper5	13
135	gcaisawesome	13
135	iSammael	13
135	SpacesickPrism	13
139	Pineapplesugr	12
139	EfficientC52	12
141	marguang	11
141	skroobiez	11
141	JitteryJared2	11
141	Winston_Ingram	11
141	smogfrog	11
141	skitzxo	11
147	Minimize501	10
147	Tyrannosplart	10
147	blackeemperor	10
147	07shiny	10
147	jaimshae	10
152	Jakobo1337	9
152	bl1ss0	9
152	oscminus	9
152	ougstur	9
152	GooseWithin	9
152	taengoos	9
158	fanofbands101	8
158	6king6colt6	8
158	Morgf	8
158	DAD_1996	8
158	Lord_Zacler	8
158	Deathkob	8
158	bluefragmentt	8
158	Eraxa	8
166	SSytex_X	7
167	Megarboh	6
167	Avocadogerms	6
167	Xclax101	6
167	Spacewardharpy7	6
167	LetsDoItLive	6
167	Luigipunch989	6
173	corvidpartyfor6	5
173	Nadhorion	5
173	StarCookiees_	5
173	stellarjay	5
173	diggydog67	5
173	00000000-0000-0000-0009-01fc3bb26159	5
179	Creativebuilder2	4
179	Ssor69	4
179	ROY4LE	4
179	drunkeeez	4
179	Celaydon	4
179	AstreaTSS	4
179	cog	4
179	lordpipe	4
179	ZoomieZoomie	4
188	Louiis123	3
188	teslawolf38	3
188	nattybears	3
188	Stynxy	3
188	jacxhadow	3
188	Secret_Canary	3
188	KGTV	3
188	LeauVox4921	3
188	xxPipperDipperxx	3
188	hcb238	3
188	Stiar	3
188	toj__	3
188	Solar_Power	3
188	Hiryu27	3
188	TJawesome09	3
188	ProfessorDiaper	3
188	Warlord324	3
188	Spenduh	3
188	Oxygen16	3
188	Freedrik	3
208	j5ylim	2
208	k_ce	2
208	SyK7	2
208	chipklip	2
208	SmashingPump	2
208	KarlKaek	2
208	Gregward_Smith	2
208	301851	2
208	IWorkAtIkea	2
208	Digcove	2
208	ratglock	2
208	Hydro___________	2
208	slkiey	2
208	Masssonnn	2
208	Awyrlas	2
208	SPUDonSTEROIDS	2
208	2Stout	2
208	noam464	2
208	ehunt54	2
208	Norrhede	2
208	Arceus1975	2
208	thewindmillman	2
208	andy_rex	2
208	Kondzik2008	2
208	Boipl	2
208	Btabtab	2
208	Mr_Sun15	2
208	AuroraSkies	2
208	JESS_THE_RERE	2
208	zeki123	2
208	MAns_44	2
208	SingedBread	2
208	MasterNueve	2
208	MakeHistory157	2
208	Kura2218	2
208	yatsuta	2
208	YungMaki	2
208	Kyrum2169	2
208	SammiWolfGirl	2
208	_3Stump_	2
208	momis24	2
249	Bandito_Roamer	1
249	NatalieTW	1
249	SKYPEX_	1
249	Healthing	1
249	Frozil20	1
249	Houstonion	1
249	bigstankyy	1
249	RebelAndroid	1
249	livingdaydreams	1
249	Myszoaz	1
249	nbbt	1
249	Da_Boss_Rani	1
249	SquadMonster	1
249	Pofen	1
249	NieToksikpl	1
249	poopybh	1
249	BilboBaggins23	1
249	excelsionprime	1
249	fade_emerge78823	1
249	LitoDelvito	1
249	Noah_Bez	1
249	CaptainBadKid	1
249	CharlieButt	1
249	MitexFTW	1
249	Karetoko	1
249	shadowthemonkey	1
249	Winklepicker279	1
249	okCrypto	1
249	Chromary	1
249	hanaryheatwave	1
249	Hyp3rion_	1
249	SvenskaSara	1
249	F_Uhre	1
249	epiksk8erduck	1
249	Shortest_Man	1
249	CarryLine	1
249	fw3xy74	1
249	Hahaa_0	1
249	EdGalbraith	1
249	avalan64	1
249	madderfall	1
249	HellsSponge	1
249	camerade	1
249	Blaiku	1
249	_k2x	1
249	Yahir091	1
249	Mistruth	1
249	AlexBurnsRed	1
249	Crourey	1
249	ayamefag	1
249	Professor_x8	1
249	_i_ERROR_i_	1
