rank	username	minecraft:used/minecraft:stripped_oak_log
109	Travasaur	23
109	MyNameIsJobo	23
109	HAIRYCLOUD626	23
112	emrekn	22
112	ConnorDanky_	22
114	Lez_	21
114	mihimihimihi	21
116	Icyyyyy	20
116	Akoot_	20
116	ogoa	20
116	CalebDHawk	20
120	Jimb0nat0r	19
121	Myrosia	18
121	ApophisNova	18
121	HeraclesOGU	18
121	MyNamaSheff	18
125	AlexxO_o	17
125	AspenLightVT	17
127	whoaluv	16
127	Gryglu583	16
127	KingMatthew506	16
130	T045RTY	15
130	Ravenbie	15
130	TheThomas69	15
130	himak1	15
130	zToasty69z	15
130	QuesoCrusaderIII	15
130	pixelviolin	15
130	Soplight	15
138	BlancoFlaco	14
138	Jackattack53	14
138	NameGenerat0r	14
138	Eczbek	14
142	beeperbeeper5	13
142	gcaisawesome	13
142	iSammael	13
142	SpacesickPrism	13
146	Pineapplesugr	12
146	EfficientC52	12
148	marguang	11
148	skroobiez	11
148	JitteryJared2	11
148	Winston_Ingram	11
148	smogfrog	11
153	Minimize501	10
153	bl1ss0	10
153	Tyrannosplart	10
153	blackeemperor	10
153	07shiny	10
153	jaimshae	10
159	Jakobo1337	9
159	oscminus	9
159	ougstur	9
159	GooseWithin	9
159	taengoos	9
164	fanofbands101	8
164	6king6colt6	8
164	mymayowasgone	8
164	Morgf	8
164	ee_echo_oo	8
164	LordZacler	8
164	DAD_1996	8
164	Lord_Zacler	8
164	Deathkob	8
164	bluefragmentt	8
164	Eraxa	8
175	SSytex_X	7
176	Megarboh	6
176	Avocadogerms	6
176	Xclax101	6
176	Spacewardharpy7	6
176	LetsDoItLive	6
176	Luigipunch989	6
182	corvidpartyfor6	5
182	Nadhorion	5
182	StarCookiees_	5
182	stellarjay	5
182	diggydog67	5
182	00000000-0000-0000-0009-01fc3bb26159	5
188	Creativebuilder2	4
188	Ssor69	4
188	royal_2	4
188	_witch_craft_	4
188	ROY4LE	4
188	drunkeeez	4
188	Celaydon	4
188	AstreaTSS	4
188	cog	4
188	lordpipe	4
188	ZoomieZoomie	4
199	Louiis123	3
199	teslawolf38	3
199	nattybears	3
199	Dark_Crusader21	3
199	Stynxy	3
199	hydrothebot	3
199	jacxhadow	3
199	Secret_Canary	3
199	KGTV	3
199	LeauVox4921	3
199	xxPipperDipperxx	3
199	hcb238	3
199	Stiar	3
199	noam464	3
199	toj__	3
199	milltesco	3
199	Solar_Power	3
199	Hiryu27	3
199	TJawesome09	3
199	MAns_44	3
199	ProfessorDiaper	3
199	Warlord324	3
199	FiguraDei	3
199	Spenduh	3
199	PeaceAndQuiet	3
199	Freedrik	3
225	j5ylim	2
225	k_ce	2
225	SyK7	2
225	chipklip	2
225	robertsnose	2
225	KarlKaek	2
225	Gregward_Smith	2
225	301851	2
225	IWorkAtIkea	2
225	Digcove	2
225	ratglock	2
225	slkiey	2
225	Masssonnn	2
225	Awyrlas	2
225	SPUDonSTEROIDS	2
225	2Stout	2
225	ehunt54	2
225	_Duckery	2
225	Norrhede	2
225	Arceus1975	2
225	thewindmillman	2
225	andy_rex	2
225	Kondzik2008	2
225	Boipl	2
225	Btabtab	2
225	Mr_Sun15	2
225	AuroraSkies	2
225	JESS_THE_RERE	2
225	zeki123	2
225	SingedBread	2
225	MasterNueve	2
225	MakeHistory157	2
225	Kura2218	2
225	yatsuta	2
225	doublemaki	2
225	Kyrum2169	2
225	SammiWolfGirl	2
225	_3Stump_	2
225	MisfitsMike	2
225	momis24	2
265	Bandito_Roamer	1
265	NatalieTW	1
265	SpartanNamor	1
265	SKYPEX_	1
265	Healthing	1
265	Frozil20	1
265	Houstonion	1
265	bigstankyy	1
265	RebelAndroid	1
265	livingdaydreams	1
265	Myszoaz	1
265	funnybuttocks	1
265	Rani_R	1
265	SquadMonster	1
265	Pofen	1
265	NieToksikpl	1
265	poopybh	1
265	BilboBaggins23	1
265	excelsionprime	1
265	fade_emerge78823	1
265	LitoDelvito	1
265	Noah_Bez	1
265	CaptainBadKid	1
265	CharlieButt	1
265	MitexFTW	1
265	Karetoko	1
265	shadowthemonkey	1
265	Winklepicker279	1
265	okCrypto	1
265	Chromary	1
265	hanaryheatwave	1
265	Hyp3rion_	1
265	SvenskaSara	1
265	F_Uhre	1
265	epiksk8erduck	1
265	Shortest_	1
