rank	username	minecraft:used/minecraft:stripped_oak_log
106	MyNamaSheff	18
110	AlexxO_o	17
110	_Bguette_	17
112	whoaluv	16
112	Gryglu583	16
112	Manaateee	16
112	KingMatthew506	16
116	T045RTY	15
116	Ravenbie	15
116	TheThomas69	15
116	himak1	15
116	zToasty69z	15
116	OffWithTheirHead	15
116	SvenskaHugo	15
123	BlancoFlaco	14
123	Jackattack53	14
123	NameGenerat0r	14
123	Soplight	14
127	beeperbeeper5	13
127	gcaisawesome	13
127	Mattesco	13
127	iSammael	13
127	Eczbek	13
132	Pineapplesugr	12
132	EfficientC52	12
134	marguang	11
134	jessewegottacook	11
134	JitteryJared2	11
134	Winston_Ingram	11
134	smogfrog	11
134	xolstoi	11
140	Tyrannosplart	10
140	Nycteus_	10
140	07shiny	10
140	jaimshae	10
140	SpacesickPrism	10
145	Jakobo1337	9
145	ougstur	9
145	GooseWithin	9
145	anbbang	9
149	fanofbands101	8
149	6king6colt6	8
149	DAD_1996	8
149	Lord_Zacler	8
149	Deathkob	8
149	bluefragmentt	8
149	Eraxa	8
149	pixelviolin	8
157	SSytex_X	7
158	Megarboh	6
158	Avocadogerms	6
158	Xclax101	6
158	Spacewardharpy7	6
158	LetsDoItLive	6
158	Luigipunch989	6
164	Nadhorion	5
164	stellarjay	5
164	diggydog67	5
164	00000000-0000-0000-0009-01fc3bb26159	5
168	Creativebuilder2	4
168	Ssor69	4
168	ROY4LE	4
168	drunkeeez	4
168	AstreaTSS	4
168	cog	4
168	lordpipe	4
168	ZoomieZoomie	4
176	Louiis123	3
176	teslawolf38	3
176	nattybears	3
176	Stynxy	3
176	jacxhadow	3
176	KGTV	3
176	LeauVox4921	3
176	xxPipperDipperxx	3
176	hcb238	3
176	Stiar	3
176	toj__	3
176	Solar_Power	3
176	Hiryu27	3
176	TJawesome09	3
176	ProfessorDiaper	3
176	Warlord324	3
176	Spenduh	3
176	Oxygen16	3
176	Freedrik	3
195	SyK7	2
195	chipklip	2
195	SmashingPump	2
195	KarlKaek	2
195	H72l9w	2
195	301851	2
195	IWorkAtIkea	2
195	Digcove	2
195	ratglock	2
195	slkiey	2
195	Masssonnn	2
195	Awyrlas	2
195	SPUDonSTEROIDS	2
195	2Stout	2
195	ehunt54	2
195	Norrhede	2
195	Arceus1975	2
195	thewindmillman	2
195	andy_rex	2
195	Kondzik2008	2
195	_Boipl_	2
195	Btabtab	2
195	Mr_Sun15	2
195	AuroraSkies	2
195	JESS_THE_RERE	2
195	zeki123	2
195	MAns_44	2
195	SingedBread	2
195	MasterNueve	2
195	MakeHistory157	2
195	Kura2218	2
195	yatsuta	2
195	YungMaki	2
195	Kyrum2169	2
195	SammiWolfGirl	2
195	_3Stump_	2
195	momis24	2
232	k_ce	1
232	Bandito_Roamer	1
232	NatalieTW	1
232	SKYPEX_	1
232	Healthing	1
232	Frozil20	1
232	Houstonion	1
232	bigstankyy	1
232	RebelAndroid	1
232	livingdaydreams	1
232	Lez_	1
232	Myszoaz	1
232	nbbt	1
232	Da_Boss_Rani	1
232	SquadMonster	1
232	Pofen	1
232	NieToksikpl	1
232	ItsHydroMC	1
232	poopybh	1
232	BilboBaggins23	1
232	excelsionprime	1
232	fade_emerge78823	1
232	LitoDelvito	1
232	Noah_Bez	1
232	noam464	1
232	CaptainBadKid	1
232	CharlieButt	1
232	MitexFTW	1
232	Karetoko	1
232	shadowthemonkey	1
232	Winklepicker279	1
232	okCrypto	1
232	Chromary	1
232	hanaryheatwave	1
232	Hyp3rion_	1
232	SvenskaSara	1
232	F_Uhre	1
232	epiksk8erduck	1
232	SvenskaAlvar	1
232	CarryLine	1
232	fw3xy74	1
232	LeonelSalamanca	1
232	avalan64	1
232	madderfall	1
232	HellsSponge	1
232	camerade	1
232	Blaiku	1
232	_k2x	1
232	Yahir091	1
232	Mistruth	1
232	AlexBurnsRed	1
232	ayamefag	1
232	Professor_x8	1
232	_i_ERROR_i_	1
232	obzii	1
232	xof_on_microwave	1
232	y0shik	1
232	Hermanni__	1
232	Vellu21	1
232	erkada	1
232	HuangMeiHua	1
232	SnivyPCCG	1
232	EcksD	1
232	imaginek1d	1
232	jnp_gaming	1
232	trexgb	1
232	h2p_emrld	1
