rank	username	minecraft:used/minecraft:stripped_oak_log
109	AlexxO_o	17
109	_Bguette_	17
111	whoaluv	16
111	Gryglu583	16
111	Manaateee	16
111	KingMatthew506	16
115	T045RTY	15
115	Ravenbie	15
115	TheThomas69	15
115	himak1	15
115	zToasty69z	15
115	OffWithTheirHead	15
115	SvenskaHugo	15
122	BlancoFlaco	14
122	Jackattack53	14
122	NameGenerat0r	14
122	Soplight	14
126	beeperbeeper5	13
126	gcaisawesome	13
126	Mattesco	13
126	iSammael	13
126	Eczbek	13
131	Pineapplesugr	12
131	EfficientC52	12
133	marguang	11
133	jessewegottacook	11
133	JitteryJared2	11
133	Winston_Ingram	11
133	smogfrog	11
133	xolstoi	11
139	Tyrannosplart	10
139	Nycteus_	10
139	07shiny	10
139	jaimshae	10
139	SpacesickPrism	10
144	Jakobo1337	9
144	ougstur	9
144	GooseWithin	9
144	anbbang	9
148	fanofbands101	8
148	6king6colt6	8
148	DAD_1996	8
148	Lord_Zacler	8
148	Deathkob	8
148	bluefragmentt	8
148	Eraxa	8
155	SSytex_X	7
156	Megarboh	6
156	Avocadogerms	6
156	Xclax101	6
156	Spacewardharpy7	6
156	LetsDoItLive	6
156	Luigipunch989	6
162	stellarjay	5
162	diggydog67	5
162	00000000-0000-0000-0009-01fc3bb26159	5
165	Creativebuilder2	4
165	Ssor69	4
165	ROY4LE	4
165	drunkeeez	4
165	Kakolbus	4
165	cog	4
165	lordpipe	4
165	ZoomieZoomie	4
173	Louiis123	3
173	teslawolf38	3
173	nattybears	3
173	Stynxy	3
173	jacxhadow	3
173	KGTV	3
173	LeauVox4921	3
173	xxPipperDipperxx	3
173	hcb238	3
173	Stiar	3
173	toj__	3
173	Solar_Power	3
173	Hiryu27	3
173	TJawesome09	3
173	ProfessorDiaper	3
173	Warlord324	3
173	Spenduh	3
173	Oxygen16	3
173	Freedrik	3
192	SyK7	2
192	chipklip	2
192	SmashingPump	2
192	KarlKaek	2
192	H72l9w	2
192	301851	2
192	IWorkAtIkea	2
192	Digcove	2
192	ratglock	2
192	slkiey	2
192	Masssonnn	2
192	Awyrlas	2
192	SPUDonSTEROIDS	2
192	2Stout	2
192	ehunt54	2
192	Norrhede	2
192	Arceus1975	2
192	thewindmillman	2
192	andy_rex	2
192	Kondzik2008	2
192	_Boipl_	2
192	Btabtab	2
192	Mr_Sun15	2
192	AuroraSkies	2
192	JESS_THE_RERE	2
192	zeki123	2
192	MAns_44	2
192	SingedBread	2
192	MasterNueve	2
192	MakeHistory157	2
192	Kura2218	2
192	yatsuta	2
192	YungMaki	2
192	Kyrum2169	2
192	SammiWolfGirl	2
192	_3Stump_	2
192	momis24	2
229	k_ce	1
229	Bandito_Roamer	1
229	NatalieTW	1
229	SKYPEX_	1
229	Healthing	1
229	Frozil20	1
229	Houstonion	1
229	bigstankyy	1
229	RebelAndroid	1
229	livingdaydreams	1
229	Lez_	1
229	Myszoaz	1
229	nbbt	1
229	Da_Boss_Rani	1
229	SquadMonster	1
229	Pofen	1
229	NieToksikpl	1
229	poopybh	1
229	BilboBaggins23	1
229	excelsionprime	1
229	fade_emerge78823	1
229	LitoDelvito	1
229	Noah_Bez	1
229	noam464	1
229	CaptainBadKid	1
229	CharlieButt	1
229	MitexFTW	1
229	Karetoko	1
229	shadowthemonkey	1
229	Winklepicker279	1
229	okCrypto	1
229	Chromary	1
229	hanaryheatwave	1
229	Hyp3rion_	1
229	SvenskaSara	1
229	F_Uhre	1
229	epiksk8erduck	1
229	SvenskaAlvar	1
229	CarryLine	1
229	fw3xy74	1
229	LeonelSalamanca	1
229	avalan64	1
229	madderfall	1
229	HellsSponge	1
229	Blaiku	1
229	_k2x	1
229	Yahir091	1
229	Mistruth	1
229	AlexBurnsRed	1
229	ayamefag	1
229	Professor_x8	1
229	_i_ERROR_i_	1
229	obzii	1
229	xof_on_microwave	1
229	y0shik	1
229	Hermanni__	1
229	Vellu21	1
229	erkada	1
229	HuangMeiHua	1
229	SnivyPCCG	1
229	EcksD	1
229	imaginek1d	1
229	jnp_gaming	1
229	trexgb	1
229	h2p_emrld	1
229	00000000-0000-0000-0009-01f898304150	1
