rank	username	minecraft:used/minecraft:stripped_oak_log
108	HeraclesOGU	18
108	MyNamaSheff	18
112	AlexxO_o	17
112	_Bguette_	17
114	whoaluv	16
114	Gryglu583	16
114	KingMatthew506	16
117	T045RTY	15
117	Ravenbie	15
117	TheThomas69	15
117	himak1	15
117	zToasty69z	15
117	OffWithTheirHead	15
117	SvenskaHugo	15
124	BlancoFlaco	14
124	Jackattack53	14
124	NameGenerat0r	14
124	Soplight	14
128	beeperbeeper5	13
128	gcaisawesome	13
128	iSammael	13
128	Eczbek	13
132	Pineapplesugr	12
132	EfficientC52	12
134	marguang	11
134	jessewegottacook	11
134	JitteryJared2	11
134	Winston_Ingram	11
134	smogfrog	11
134	xolstoi	11
140	Tyrannosplart	10
140	Nycteus_	10
140	07shiny	10
140	jaimshae	10
140	SpacesickPrism	10
145	Jakobo1337	9
145	ougstur	9
145	GooseWithin	9
145	anbbang	9
149	fanofbands101	8
149	6king6colt6	8
149	DAD_1996	8
149	Lord_Zacler	8
149	Deathkob	8
149	bluefragmentt	8
149	Eraxa	8
149	pixelviolin	8
157	SSytex_X	7
158	Megarboh	6
158	Avocadogerms	6
158	Xclax101	6
158	Spacewardharpy7	6
158	LetsDoItLive	6
158	Luigipunch989	6
164	Nadhorion	5
164	stellarjay	5
164	diggydog67	5
164	00000000-0000-0000-0009-01fc3bb26159	5
168	Creativebuilder2	4
168	Ssor69	4
168	ROY4LE	4
168	drunkeeez	4
168	AstreaTSS	4
168	cog	4
168	lordpipe	4
168	ZoomieZoomie	4
176	Louiis123	3
176	teslawolf38	3
176	nattybears	3
176	Stynxy	3
176	jacxhadow	3
176	KGTV	3
176	LeauVox4921	3
176	xxPipperDipperxx	3
176	hcb238	3
176	Stiar	3
176	toj__	3
176	Solar_Power	3
176	Hiryu27	3
176	TJawesome09	3
176	ProfessorDiaper	3
176	Warlord324	3
176	Spenduh	3
176	Oxygen16	3
176	Freedrik	3
195	k_ce	2
195	SyK7	2
195	chipklip	2
195	SmashingPump	2
195	KarlKaek	2
195	H72l9w	2
195	301851	2
195	IWorkAtIkea	2
195	Digcove	2
195	ratglock	2
195	slkiey	2
195	Masssonnn	2
195	Awyrlas	2
195	SPUDonSTEROIDS	2
195	2Stout	2
195	ehunt54	2
195	Norrhede	2
195	Arceus1975	2
195	thewindmillman	2
195	andy_rex	2
195	Kondzik2008	2
195	_Boipl_	2
195	Btabtab	2
195	Mr_Sun15	2
195	AuroraSkies	2
195	JESS_THE_RERE	2
195	zeki123	2
195	MAns_44	2
195	SingedBread	2
195	MasterNueve	2
195	MakeHistory157	2
195	Kura2218	2
195	yatsuta	2
195	YungMaki	2
195	Kyrum2169	2
195	SammiWolfGirl	2
195	_3Stump_	2
195	momis24	2
233	Bandito_Roamer	1
233	NatalieTW	1
233	SKYPEX_	1
233	Healthing	1
233	Frozil20	1
233	Houstonion	1
233	bigstankyy	1
233	RebelAndroid	1
233	livingdaydreams	1
233	Lez_	1
233	Myszoaz	1
233	nbbt	1
233	Da_Boss_Rani	1
233	SquadMonster	1
233	Pofen	1
233	NieToksikpl	1
233	ItsHydroMC	1
233	poopybh	1
233	BilboBaggins23	1
233	excelsionprime	1
233	fade_emerge78823	1
233	LitoDelvito	1
233	Noah_Bez	1
233	noam464	1
233	CaptainBadKid	1
233	CharlieButt	1
233	MitexFTW	1
233	Karetoko	1
233	shadowthemonkey	1
233	Winklepicker279	1
233	okCrypto	1
233	Chromary	1
233	hanaryheatwave	1
233	Hyp3rion_	1
233	SvenskaSara	1
233	F_Uhre	1
233	epiksk8erduck	1
233	SvenskaAlvar	1
233	CarryLine	1
233	fw3xy74	1
233	LeonelSalamanca	1
233	avalan64	1
233	madderfall	1
233	HellsSponge	1
233	camerade	1
233	Blaiku	1
233	_k2x	1
233	Yahir091	1
233	Mistruth	1
233	AlexBurnsRed	1
233	ayamefag	1
233	Professor_x8	1
233	_i_ERROR_i_	1
233	obzii	1
233	xof_on_microwave	1
233	y0shik	1
233	Hermanni__	1
233	Vellu21	1
233	erkada	1
233	HuangMeiHua	1
233	SnivyPCCG	1
233	EcksD	1
233	imaginek1d	1
233	jnp_gaming	1
233	trexgb	1
233	h2p_emrld	1
