rank	username	minecraft:used/minecraft:stripped_oak_log
108	_Bguette_	17
110	whoaluv	16
110	Gryglu583	16
110	Manaateee	16
110	MineMaster0012	16
110	KingMatthew506	16
115	T045RTY	15
115	Ravenbie	15
115	TheThomas69	15
115	himak1	15
115	zToasty69z	15
115	OffWithTheirHead	15
115	SvenskaHugo	15
122	BlancoFlaco	14
122	Jackattack53	14
122	NameGenerat0r	14
122	Soplight	14
126	beeperbeeper5	13
126	gcaisawesome	13
126	iSammael	13
126	Eczbek	13
130	Pineapplesugr	12
130	EfficientC52	12
132	marguang	11
132	jessewegottacook	11
132	JitteryJared2	11
132	Winston_Ingram	11
132	smogfrog	11
132	xolstoi	11
138	Tyrannosplart	10
138	Nycteus_	10
138	07shiny	10
138	jaimshae	10
138	SpacesickPrism	10
143	Jakobo1337	9
143	ougstur	9
143	anbbang	9
146	fanofbands101	8
146	6king6colt6	8
146	DAD_1996	8
146	GooseWithin	8
146	Lord_Zacler	8
146	Deathkob	8
146	bluefragmentt	8
146	Eraxa	8
154	SSytex_X	7
155	Megarboh	6
155	Xclax101	6
155	Spacewardharpy7	6
155	LetsDoItLive	6
155	Luigipunch989	6
160	stellarjay	5
160	diggydog67	5
160	00000000-0000-0000-0009-01fc3bb26159	5
163	Creativebuilder2	4
163	Ssor69	4
163	ROY4LE	4
163	drunkeeez	4
163	Kakolbus	4
163	cog	4
163	lordpipe	4
163	ZoomieZoomie	4
171	Louiis123	3
171	teslawolf38	3
171	nattybears	3
171	Stynxy	3
171	jacxhadow	3
171	KGTV	3
171	LeauVox4921	3
171	xxPipperDipperxx	3
171	hcb238	3
171	Stiar	3
171	toj__	3
171	Solar_Power	3
171	Hiryu27	3
171	TJawesome09	3
171	Avocadogerms	3
171	ProfessorDiaper	3
171	Warlord324	3
171	Spenduh	3
171	Oxygen16	3
171	Freedrik	3
191	SyK7	2
191	chipklip	2
191	SmashingPump	2
191	KarlKaek	2
191	H72l9w	2
191	301851	2
191	IWorkAtIkea	2
191	Digcove	2
191	ratglock	2
191	slkiey	2
191	Masssonnn	2
191	Awyrlas	2
191	SPUDonSTEROIDS	2
191	2Stout	2
191	ehunt54	2
191	Norrhede	2
191	Arceus1975	2
191	thewindmillman	2
191	andy_rex	2
191	Kondzik2008	2
191	_Boipl_	2
191	Btabtab	2
191	Mr_Sun15	2
191	AuroraSkies	2
191	JESS_THE_RERE	2
191	zeki123	2
191	SingedBread	2
191	MasterNueve	2
191	MakeHistory157	2
191	Kura2218	2
191	yatsuta	2
191	YungMaki	2
191	Kyrum2169	2
191	SammiWolfGirl	2
191	_3Stump_	2
191	momis24	2
227	k_ce	1
227	Bandito_Roamer	1
227	NatalieTW	1
227	SKYPEX_	1
227	Healthing	1
227	Frozil20	1
227	Houstonion	1
227	bigstankyy	1
227	RebelAndroid	1
227	livingdaydreams	1
227	Myszoaz	1
227	nbbt	1
227	Da_Boss_Rani	1
227	SquadMonster	1
227	Pofen	1
227	NieToksikpl	1
227	poopybh	1
227	BilboBaggins23	1
227	fade_emerge78823	1
227	LitoDelvito	1
227	Noah_Bez	1
227	noam464	1
227	CaptainBadKid	1
227	CharlieButt	1
227	MitexFTW	1
227	Karetoko	1
227	shadowthemonkey	1
227	Winklepicker279	1
227	okCrypto	1
227	Chromary	1
227	hanaryheatwave	1
227	Hyp3rion_	1
227	SvenskaSara	1
227	F_Uhre	1
227	epiksk8erduck	1
227	SvenskaAlvar	1
227	CarryLine	1
227	fw3xy74	1
227	LeonelSalamanca	1
227	avalan64	1
227	madderfall	1
227	HellsSponge	1
227	MAns_44	1
227	Blaiku	1
227	_k2x	1
227	Yahir091	1
227	Mistruth	1
227	AlexBurnsRed	1
227	ayamefag	1
227	Professor_x8	1
227	_i_ERROR_i_	1
227	obzii	1
227	xof_on_microwave	1
227	y0shik	1
227	Hermanni__	1
227	Vellu21	1
227	erkada	1
227	HuangMeiHua	1
227	SnivyPCCG	1
227	EcksD	1
227	imaginek1d	1
227	jnp_gaming	1
227	trexgb	1
227	h2p_emrld	1
227	00000000-0000-0000-0009-01f073f37a91	1
