rank	username	minecraft:used/minecraft:stripped_oak_log
108	MyNameIsJobo	23
108	HAIRYCLOUD626	23
111	emrekn	22
111	ConnorDanky_	22
113	Lez_	21
113	mihimihimihi	21
115	Icyyyyy	20
115	Akoot_	20
115	ogoa	20
115	CalebDHawk	20
119	Jimb0nat0r	19
120	Myrosia	18
120	ApophisNova	18
120	HeraclesOGU	18
120	MyNamaSheff	18
124	AlexxO_o	17
124	AspenLightVT	17
126	whoaluv	16
126	Gryglu583	16
126	KingMatthew506	16
129	T045RTY	15
129	Ravenbie	15
129	TheThomas69	15
129	himak1	15
129	zToasty69z	15
129	QuesoCrusaderIII	15
129	pixelviolin	15
129	Soplight	15
137	BlancoFlaco	14
137	Jackattack53	14
137	NameGenerat0r	14
137	Eczbek	14
141	beeperbeeper5	13
141	gcaisawesome	13
141	iSammael	13
141	SpacesickPrism	13
145	Pineapplesugr	12
145	EfficientC52	12
147	marguang	11
147	skroobiez	11
147	JitteryJared2	11
147	Winston_Ingram	11
147	smogfrog	11
152	Minimize501	10
152	bl1ss0	10
152	Tyrannosplart	10
152	blackeemperor	10
152	07shiny	10
152	jaimshae	10
158	Jakobo1337	9
158	oscminus	9
158	ougstur	9
158	GooseWithin	9
158	taengoos	9
163	fanofbands101	8
163	6king6colt6	8
163	Morgf	8
163	DAD_1996	8
163	Lord_Zacler	8
163	Deathkob	8
163	bluefragmentt	8
163	Eraxa	8
171	SSytex_X	7
172	Megarboh	6
172	Avocadogerms	6
172	Xclax101	6
172	Spacewardharpy7	6
172	LetsDoItLive	6
172	Luigipunch989	6
178	corvidpartyfor6	5
178	Nadhorion	5
178	StarCookiees_	5
178	stellarjay	5
178	diggydog67	5
178	00000000-0000-0000-0009-01fc3bb26159	5
184	Creativebuilder2	4
184	Ssor69	4
184	royal_2	4
184	ROY4LE	4
184	drunkeeez	4
184	Celaydon	4
184	AstreaTSS	4
184	cog	4
184	lordpipe	4
184	ZoomieZoomie	4
194	Louiis123	3
194	teslawolf38	3
194	nattybears	3
194	Dark_Crusader21	3
194	Stynxy	3
194	hydrothebot	3
194	jacxhadow	3
194	Secret_Canary	3
194	KGTV	3
194	LeauVox4921	3
194	xxPipperDipperxx	3
194	hcb238	3
194	Stiar	3
194	noam464	3
194	toj__	3
194	milltesco	3
194	Solar_Power	3
194	Hiryu27	3
194	TJawesome09	3
194	MAns_44	3
194	ProfessorDiaper	3
194	Warlord324	3
194	FiguraDei	3
194	Spenduh	3
194	PeaceAndQuiet	3
194	Freedrik	3
220	j5ylim	2
220	k_ce	2
220	SyK7	2
220	chipklip	2
220	robertsnose	2
220	KarlKaek	2
220	Gregward_Smith	2
220	301851	2
220	IWorkAtIkea	2
220	Digcove	2
220	ratglock	2
220	slkiey	2
220	Masssonnn	2
220	Awyrlas	2
220	SPUDonSTEROIDS	2
220	2Stout	2
220	ehunt54	2
220	_Duckery	2
220	Norrhede	2
220	Arceus1975	2
220	thewindmillman	2
220	andy_rex	2
220	Kondzik2008	2
220	Boipl	2
220	Btabtab	2
220	Mr_Sun15	2
220	AuroraSkies	2
220	JESS_THE_RERE	2
220	zeki123	2
220	SingedBread	2
220	MasterNueve	2
220	MakeHistory157	2
220	Kura2218	2
220	yatsuta	2
220	doublemaki	2
220	Kyrum2169	2
220	SammiWolfGirl	2
220	_3Stump_	2
220	MisfitsMike	2
220	momis24	2
260	Bandito_Roamer	1
260	NatalieTW	1
260	SpartanNamor	1
260	SKYPEX_	1
260	Healthing	1
260	Frozil20	1
260	Houstonion	1
260	bigstankyy	1
260	RebelAndroid	1
260	livingdaydreams	1
260	Myszoaz	1
260	funnybuttocks	1
260	Rani_R	1
260	SquadMonster	1
260	Pofen	1
260	NieToksikpl	1
260	poopybh	1
260	BilboBaggins23	1
260	excelsionprime	1
260	fade_emerge78823	1
260	LitoDelvito	1
260	Noah_Bez	1
260	CaptainBadKid	1
260	CharlieButt	1
260	MitexFTW	1
260	Karetoko	1
260	shadowthemonkey	1
260	Winklepicker279	1
260	okCrypto	1
260	Chromary	1
260	hanaryheatwave	1
260	Hyp3rion_	1
260	SvenskaSara	1
260	F_Uhre	1
260	epiksk8erduck	1
260	Shortest_	1
260	CarryLine	1
260	fw3xy	1
260	Hahaa_0	1
260	EdGalbraith	1
260	avalan64	1
