rank	username	minecraft:used/minecraft:stripped_oak_log
109	Icyyyyy	20
109	Akoot_	20
109	ogoa	20
109	CalebDHawk	20
113	Jimb0nat0r	19
114	Myrosia	18
114	ApophisNova	18
114	HeraclesOGU	18
114	MyNamaSheff	18
118	AlexxO_o	17
118	_Bguette_	17
120	whoaluv	16
120	Gryglu583	16
120	KingMatthew506	16
123	T045RTY	15
123	Ravenbie	15
123	TheThomas69	15
123	himak1	15
123	zToasty69z	15
123	OffWithTheirHead	15
129	BlancoFlaco	14
129	Jackattack53	14
129	NameGenerat0r	14
129	Soplight	14
129	Eczbek	14
134	beeperbeeper5	13
134	gcaisawesome	13
134	iSammael	13
134	SpacesickPrism	13
138	Pineapplesugr	12
138	EfficientC52	12
140	marguang	11
140	jessewegottacook	11
140	JitteryJared2	11
140	Winston_Ingram	11
140	smogfrog	11
140	xolstoi	11
146	Minimize501	10
146	Tyrannosplart	10
146	Nycteus_	10
146	07shiny	10
146	jaimshae	10
151	Jakobo1337	9
151	oscminus	9
151	ougstur	9
151	GooseWithin	9
151	anbbang	9
156	fanofbands101	8
156	6king6colt6	8
156	DAD_1996	8
156	Lord_Zacler	8
156	Deathkob	8
156	bluefragmentt	8
156	Eraxa	8
156	pixelviolin	8
164	SSytex_X	7
165	Megarboh	6
165	Avocadogerms	6
165	Xclax101	6
165	Spacewardharpy7	6
165	LetsDoItLive	6
165	Luigipunch989	6
171	corvidpartyfor6	5
171	Nadhorion	5
171	StarCookiees_	5
171	stellarjay	5
171	diggydog67	5
171	00000000-0000-0000-0009-01fc3bb26159	5
177	Creativebuilder2	4
177	Ssor69	4
177	ROY4LE	4
177	drunkeeez	4
177	AstreaTSS	4
177	cog	4
177	lordpipe	4
177	ZoomieZoomie	4
185	Louiis123	3
185	teslawolf38	3
185	nattybears	3
185	Stynxy	3
185	jacxhadow	3
185	KGTV	3
185	LeauVox4921	3
185	xxPipperDipperxx	3
185	hcb238	3
185	Stiar	3
185	toj__	3
185	Solar_Power	3
185	Hiryu27	3
185	TJawesome09	3
185	ProfessorDiaper	3
185	Warlord324	3
185	Spenduh	3
185	Oxygen16	3
185	Freedrik	3
204	j5ylim	2
204	k_ce	2
204	SyK7	2
204	chipklip	2
204	SmashingPump	2
204	KarlKaek	2
204	H72l9w	2
204	301851	2
204	IWorkAtIkea	2
204	Digcove	2
204	ratglock	2
204	ItsHydroMC	2
204	slkiey	2
204	Masssonnn	2
204	Awyrlas	2
204	SPUDonSTEROIDS	2
204	2Stout	2
204	ehunt54	2
204	Norrhede	2
204	Arceus1975	2
204	thewindmillman	2
204	andy_rex	2
204	Kondzik2008	2
204	_Boipl_	2
204	Btabtab	2
204	Mr_Sun15	2
204	AuroraSkies	2
204	JESS_THE_RERE	2
204	zeki123	2
204	MAns_44	2
204	SingedBread	2
204	MasterNueve	2
204	MakeHistory157	2
204	Kura2218	2
204	yatsuta	2
204	YungMaki	2
204	Kyrum2169	2
204	SammiWolfGirl	2
204	_3Stump_	2
204	momis24	2
244	Bandito_Roamer	1
244	NatalieTW	1
244	SKYPEX_	1
244	Healthing	1
244	Frozil20	1
244	Houstonion	1
244	bigstankyy	1
244	RebelAndroid	1
244	livingdaydreams	1
244	Myszoaz	1
244	nbbt	1
244	Da_Boss_Rani	1
244	SquadMonster	1
244	Pofen	1
244	NieToksikpl	1
244	poopybh	1
244	BilboBaggins23	1
244	excelsionprime	1
244	fade_emerge78823	1
244	LitoDelvito	1
244	Noah_Bez	1
244	noam464	1
244	CaptainBadKid	1
244	CharlieButt	1
244	MitexFTW	1
244	Karetoko	1
244	shadowthemonkey	1
244	Winklepicker279	1
244	okCrypto	1
244	Chromary	1
244	hanaryheatwave	1
244	Hyp3rion_	1
244	SvenskaSara	1
244	F_Uhre	1
244	epiksk8erduck	1
244	SvenskaAlvar	1
244	CarryLine	1
244	fw3xy74	1
244	Hahaa_0	1
244	LeonelSalamanca	1
244	avalan64	1
244	madderfall	1
244	HellsSponge	1
244	camerade	1
244	Blaiku	1
244	_k2x	1
244	Yahir091	1
244	Mistruth	1
244	AlexBurnsRed	1
244	Crourey	1
244	ayamefag	1
244	Professor_x8	1
244	_i_ERROR_i_	1
244	obzii	1
244	xof_on_microwave	1
244	y0shik	1
244	Hermanni__	1
