rank	username	minecraft:used/minecraft:stripped_oak_log
110	Myrosia	18
110	ApophisNova	18
110	HeraclesOGU	18
110	MyNamaSheff	18
114	AlexxO_o	17
114	_Bguette_	17
116	whoaluv	16
116	Gryglu583	16
116	KingMatthew506	16
119	T045RTY	15
119	Ravenbie	15
119	TheThomas69	15
119	himak1	15
119	zToasty69z	15
119	OffWithTheirHead	15
119	SvenskaHugo	15
126	BlancoFlaco	14
126	Jackattack53	14
126	NameGenerat0r	14
126	Soplight	14
130	beeperbeeper5	13
130	gcaisawesome	13
130	iSammael	13
130	SpacesickPrism	13
130	Eczbek	13
135	Pineapplesugr	12
135	EfficientC52	12
137	marguang	11
137	jessewegottacook	11
137	JitteryJared2	11
137	Winston_Ingram	11
137	smogfrog	11
137	xolstoi	11
143	Minimize501	10
143	Tyrannosplart	10
143	Nycteus_	10
143	07shiny	10
143	jaimshae	10
148	Jakobo1337	9
148	ougstur	9
148	GooseWithin	9
148	anbbang	9
152	fanofbands101	8
152	6king6colt6	8
152	DAD_1996	8
152	Lord_Zacler	8
152	Deathkob	8
152	bluefragmentt	8
152	Eraxa	8
152	pixelviolin	8
160	SSytex_X	7
161	Megarboh	6
161	Avocadogerms	6
161	Xclax101	6
161	Spacewardharpy7	6
161	LetsDoItLive	6
161	Luigipunch989	6
167	corvidpartyfor6	5
167	Nadhorion	5
167	stellarjay	5
167	diggydog67	5
167	00000000-0000-0000-0009-01fc3bb26159	5
172	Creativebuilder2	4
172	Ssor69	4
172	ROY4LE	4
172	drunkeeez	4
172	AstreaTSS	4
172	cog	4
172	lordpipe	4
172	ZoomieZoomie	4
180	Louiis123	3
180	teslawolf38	3
180	nattybears	3
180	Stynxy	3
180	jacxhadow	3
180	KGTV	3
180	LeauVox4921	3
180	xxPipperDipperxx	3
180	hcb238	3
180	Stiar	3
180	toj__	3
180	Solar_Power	3
180	Hiryu27	3
180	TJawesome09	3
180	ProfessorDiaper	3
180	Warlord324	3
180	Spenduh	3
180	Oxygen16	3
180	Freedrik	3
199	j5ylim	2
199	k_ce	2
199	SyK7	2
199	chipklip	2
199	SmashingPump	2
199	KarlKaek	2
199	H72l9w	2
199	301851	2
199	IWorkAtIkea	2
199	Digcove	2
199	ratglock	2
199	slkiey	2
199	Masssonnn	2
199	Awyrlas	2
199	SPUDonSTEROIDS	2
199	2Stout	2
199	ehunt54	2
199	Norrhede	2
199	Arceus1975	2
199	thewindmillman	2
199	andy_rex	2
199	Kondzik2008	2
199	_Boipl_	2
199	Btabtab	2
199	Mr_Sun15	2
199	AuroraSkies	2
199	JESS_THE_RERE	2
199	zeki123	2
199	MAns_44	2
199	SingedBread	2
199	MasterNueve	2
199	MakeHistory157	2
199	Kura2218	2
199	yatsuta	2
199	YungMaki	2
199	Kyrum2169	2
199	SammiWolfGirl	2
199	_3Stump_	2
199	momis24	2
238	Bandito_Roamer	1
238	NatalieTW	1
238	SKYPEX_	1
238	Healthing	1
238	Frozil20	1
238	Houstonion	1
238	bigstankyy	1
238	RebelAndroid	1
238	livingdaydreams	1
238	Myszoaz	1
238	nbbt	1
238	Da_Boss_Rani	1
238	SquadMonster	1
238	Pofen	1
238	NieToksikpl	1
238	ItsHydroMC	1
238	poopybh	1
238	BilboBaggins23	1
238	excelsionprime	1
238	fade_emerge78823	1
238	LitoDelvito	1
238	Noah_Bez	1
238	noam464	1
238	CaptainBadKid	1
238	CharlieButt	1
238	MitexFTW	1
238	Karetoko	1
238	shadowthemonkey	1
238	Winklepicker279	1
238	okCrypto	1
238	Chromary	1
238	hanaryheatwave	1
238	Hyp3rion_	1
238	SvenskaSara	1
238	F_Uhre	1
238	epiksk8erduck	1
238	SvenskaAlvar	1
238	CarryLine	1
238	fw3xy74	1
238	LeonelSalamanca	1
238	avalan64	1
238	madderfall	1
238	HellsSponge	1
238	camerade	1
238	Blaiku	1
238	_k2x	1
238	Yahir091	1
238	Mistruth	1
238	AlexBurnsRed	1
238	Crourey	1
238	ayamefag	1
238	Professor_x8	1
238	_i_ERROR_i_	1
238	obzii	1
238	xof_on_microwave	1
238	y0shik	1
238	Hermanni__	1
238	Vellu21	1
238	erkada	1
238	HuangMeiHua	1
238	SnivyPCCG	1
238	EcksD	1
238	imaginek1d	1
