rank	username	minecraft:used/minecraft:stripped_oak_log
108	MyNameIsJobo	23
108	HAIRYCLOUD626	23
111	emrekn	22
111	ConnorDanky_	22
113	Lez_	21
113	mihimihimihi	21
115	Icyyyyy	20
115	Akoot_	20
115	ogoa	20
115	CalebDHawk	20
119	Jimb0nat0r	19
120	Myrosia	18
120	ApophisNova	18
120	HeraclesOGU	18
120	MyNamaSheff	18
124	AlexxO_o	17
124	AspenLightVT	17
126	whoaluv	16
126	Gryglu583	16
126	KingMatthew506	16
129	T045RTY	15
129	Ravenbie	15
129	TheThomas69	15
129	himak1	15
129	zToasty69z	15
129	QuesoCrusaderIII	15
129	pixelviolin	15
129	Soplight	15
137	BlancoFlaco	14
137	Jackattack53	14
137	NameGenerat0r	14
137	Eczbek	14
141	beeperbeeper5	13
141	gcaisawesome	13
141	iSammael	13
141	SpacesickPrism	13
145	Pineapplesugr	12
145	EfficientC52	12
147	marguang	11
147	skroobiez	11
147	JitteryJared2	11
147	Winston_Ingram	11
147	smogfrog	11
152	Minimize501	10
152	bl1ss0	10
152	Tyrannosplart	10
152	blackeemperor	10
152	07shiny	10
152	jaimshae	10
158	Jakobo1337	9
158	oscminus	9
158	ougstur	9
158	GooseWithin	9
158	taengoos	9
163	fanofbands101	8
163	6king6colt6	8
163	mymayowasgone	8
163	Morgf	8
163	LordZacler	8
163	DAD_1996	8
163	Lord_Zacler	8
163	Deathkob	8
163	bluefragmentt	8
163	Eraxa	8
173	SSytex_X	7
174	Megarboh	6
174	Avocadogerms	6
174	Xclax101	6
174	Spacewardharpy7	6
174	LetsDoItLive	6
174	Luigipunch989	6
180	corvidpartyfor6	5
180	Nadhorion	5
180	StarCookiees_	5
180	stellarjay	5
180	diggydog67	5
180	00000000-0000-0000-0009-01fc3bb26159	5
186	Creativebuilder2	4
186	Ssor69	4
186	royal_2	4
186	_witch_craft_	4
186	ROY4LE	4
186	drunkeeez	4
186	Celaydon	4
186	AstreaTSS	4
186	cog	4
186	lordpipe	4
186	ZoomieZoomie	4
197	Louiis123	3
197	teslawolf38	3
197	nattybears	3
197	Dark_Crusader21	3
197	Stynxy	3
197	hydrothebot	3
197	jacxhadow	3
197	Secret_Canary	3
197	KGTV	3
197	LeauVox4921	3
197	xxPipperDipperxx	3
197	hcb238	3
197	Stiar	3
197	noam464	3
197	toj__	3
197	milltesco	3
197	Solar_Power	3
197	Hiryu27	3
197	TJawesome09	3
197	MAns_44	3
197	ProfessorDiaper	3
197	Warlord324	3
197	FiguraDei	3
197	Spenduh	3
197	PeaceAndQuiet	3
197	Freedrik	3
223	j5ylim	2
223	k_ce	2
223	SyK7	2
223	chipklip	2
223	robertsnose	2
223	KarlKaek	2
223	Gregward_Smith	2
223	301851	2
223	IWorkAtIkea	2
223	Digcove	2
223	ratglock	2
223	slkiey	2
223	Masssonnn	2
223	Awyrlas	2
223	SPUDonSTEROIDS	2
223	2Stout	2
223	ehunt54	2
223	_Duckery	2
223	Norrhede	2
223	Arceus1975	2
223	thewindmillman	2
223	andy_rex	2
223	Kondzik2008	2
223	Boipl	2
223	Btabtab	2
223	Mr_Sun15	2
223	AuroraSkies	2
223	JESS_THE_RERE	2
223	zeki123	2
223	SingedBread	2
223	MasterNueve	2
223	MakeHistory157	2
223	Kura2218	2
223	yatsuta	2
223	doublemaki	2
223	Kyrum2169	2
223	SammiWolfGirl	2
223	_3Stump_	2
223	MisfitsMike	2
223	momis24	2
263	Bandito_Roamer	1
263	NatalieTW	1
263	SpartanNamor	1
263	SKYPEX_	1
263	Healthing	1
263	Frozil20	1
263	Houstonion	1
263	bigstankyy	1
263	RebelAndroid	1
263	livingdaydreams	1
263	Myszoaz	1
263	funnybuttocks	1
263	Rani_R	1
263	SquadMonster	1
263	Pofen	1
263	NieToksikpl	1
263	poopybh	1
263	BilboBaggins23	1
263	excelsionprime	1
263	fade_emerge78823	1
263	LitoDelvito	1
263	Noah_Bez	1
263	CaptainBadKid	1
263	CharlieButt	1
263	MitexFTW	1
263	Karetoko	1
263	shadowthemonkey	1
263	Winklepicker279	1
263	okCrypto	1
263	Chromary	1
263	hanaryheatwave	1
263	Hyp3rion_	1
263	SvenskaSara	1
263	F_Uhre	1
263	epiksk8erduck	1
263	Shortest_	1
263	CarryLine	1
263	fw3xy	1
