rank	username	minecraft:used/minecraft:stripped_oak_log
109	emrekn	22
109	ConnorDanky_	22
111	Lez_	21
111	mihimihimihi	21
113	Icyyyyy	20
113	Akoot_	20
113	ogoa	20
113	CalebDHawk	20
117	Jimb0nat0r	19
118	Myrosia	18
118	ApophisNova	18
118	HeraclesOGU	18
118	MyNamaSheff	18
122	AlexxO_o	17
122	AspenLightVT	17
124	whoaluv	16
124	Gryglu583	16
124	KingMatthew506	16
127	T045RTY	15
127	Ravenbie	15
127	TheThomas69	15
127	himak1	15
127	zToasty69z	15
127	QuesoCrusaderIII	15
127	pixelviolin	15
127	Soplight	15
135	BlancoFlaco	14
135	Jackattack53	14
135	NameGenerat0r	14
135	Eczbek	14
139	beeperbeeper5	13
139	gcaisawesome	13
139	iSammael	13
139	SpacesickPrism	13
143	Pineapplesugr	12
143	EfficientC52	12
145	marguang	11
145	skroobiez	11
145	JitteryJared2	11
145	Winston_Ingram	11
145	smogfrog	11
150	Minimize501	10
150	bl1ss0	10
150	Tyrannosplart	10
150	blackeemperor	10
150	07shiny	10
150	jaimshae	10
156	Jakobo1337	9
156	oscminus	9
156	ougstur	9
156	GooseWithin	9
156	taengoos	9
161	fanofbands101	8
161	6king6colt6	8
161	Morgf	8
161	DAD_1996	8
161	Lord_Zacler	8
161	Deathkob	8
161	bluefragmentt	8
161	Eraxa	8
169	SSytex_X	7
170	Megarboh	6
170	Avocadogerms	6
170	Xclax101	6
170	Spacewardharpy7	6
170	LetsDoItLive	6
170	Luigipunch989	6
176	corvidpartyfor6	5
176	Nadhorion	5
176	StarCookiees_	5
176	stellarjay	5
176	diggydog67	5
176	00000000-0000-0000-0009-01fc3bb26159	5
182	Creativebuilder2	4
182	Ssor69	4
182	royal_2	4
182	ROY4LE	4
182	drunkeeez	4
182	Celaydon	4
182	AstreaTSS	4
182	cog	4
182	lordpipe	4
182	ZoomieZoomie	4
192	Louiis123	3
192	teslawolf38	3
192	nattybears	3
192	Dark_Crusader21	3
192	Stynxy	3
192	Hydro___________	3
192	jacxhadow	3
192	Secret_Canary	3
192	KGTV	3
192	LeauVox4921	3
192	xxPipperDipperxx	3
192	hcb238	3
192	Stiar	3
192	noam464	3
192	toj__	3
192	fragrantmonke444	3
192	Solar_Power	3
192	Hiryu27	3
192	TJawesome09	3
192	MAns_44	3
192	ProfessorDiaper	3
192	Warlord324	3
192	FiguraDei	3
192	Spenduh	3
192	Oxygen16	3
192	Freedrik	3
218	j5ylim	2
218	k_ce	2
218	SyK7	2
218	chipklip	2
218	SmashingPump	2
218	KarlKaek	2
218	Gregward_Smith	2
218	301851	2
218	IWorkAtIkea	2
218	Digcove	2
218	ratglock	2
218	slkiey	2
218	Masssonnn	2
218	Awyrlas	2
218	SPUDonSTEROIDS	2
218	2Stout	2
218	ehunt54	2
218	Norrhede	2
218	Arceus1975	2
218	thewindmillman	2
218	andy_rex	2
218	Kondzik2008	2
218	Boipl	2
218	Btabtab	2
218	Mr_Sun15	2
218	AuroraSkies	2
218	JESS_THE_RERE	2
218	zeki123	2
218	SingedBread	2
218	MasterNueve	2
218	MakeHistory157	2
218	Kura2218	2
218	yatsuta	2
218	YungMaki	2
218	Kyrum2169	2
218	SammiWolfGirl	2
218	_3Stump_	2
218	Mikael_Kuningas	2
218	momis24	2
257	Bandito_Roamer	1
257	NatalieTW	1
257	SpartanNamor	1
257	SKYPEX_	1
257	Healthing	1
257	Frozil20	1
257	Houstonion	1
257	bigstankyy	1
257	RebelAndroid	1
257	livingdaydreams	1
257	Myszoaz	1
257	nbbt	1
257	Da_Boss_Rani	1
257	SquadMonster	1
257	Pofen	1
257	NieToksikpl	1
257	poopybh	1
257	BilboBaggins23	1
257	excelsionprime	1
257	fade_emerge78823	1
257	LitoDelvito	1
257	Noah_Bez	1
257	CaptainBadKid	1
257	CharlieButt	1
257	MitexFTW	1
257	Karetoko	1
257	shadowthemonkey	1
257	Winklepicker279	1
257	okCrypto	1
257	Chromary	1
257	hanaryheatwave	1
257	Hyp3rion_	1
257	SvenskaSara	1
257	F_Uhre	1
257	epiksk8erduck	1
257	Shortest_Man	1
257	CarryLine	1
257	fw3xy74	1
257	Hahaa_0	1
257	EdGalbraith	1
257	avalan64	1
257	madderfall	1
257	HellsSponge	1
257	camerade	1
