rank	username	minecraft:used/minecraft:stripped_oak_log
108	mihimihimihi	21
110	Icyyyyy	20
110	Akoot_	20
110	ogoa	20
110	CalebDHawk	20
114	Jimb0nat0r	19
115	Myrosia	18
115	ApophisNova	18
115	HeraclesOGU	18
115	MyNamaSheff	18
119	AlexxO_o	17
119	AspenLightVT	17
121	whoaluv	16
121	Gryglu583	16
121	KingMatthew506	16
124	T045RTY	15
124	Ravenbie	15
124	TheThomas69	15
124	himak1	15
124	zToasty69z	15
124	QuesoCrusaderIII	15
124	Soplight	15
131	BlancoFlaco	14
131	Jackattack53	14
131	NameGenerat0r	14
131	pixelviolin	14
131	Eczbek	14
136	beeperbeeper5	13
136	gcaisawesome	13
136	iSammael	13
136	SpacesickPrism	13
140	Pineapplesugr	12
140	EfficientC52	12
142	marguang	11
142	skroobiez	11
142	JitteryJared2	11
142	Winston_Ingram	11
142	smogfrog	11
142	skitzxo	11
148	Minimize501	10
148	Tyrannosplart	10
148	blackeemperor	10
148	07shiny	10
148	jaimshae	10
153	Jakobo1337	9
153	bl1ss0	9
153	oscminus	9
153	ougstur	9
153	GooseWithin	9
153	taengoos	9
159	fanofbands101	8
159	6king6colt6	8
159	Morgf	8
159	DAD_1996	8
159	Lord_Zacler	8
159	Deathkob	8
159	bluefragmentt	8
159	Eraxa	8
167	SSytex_X	7
168	Megarboh	6
168	Avocadogerms	6
168	Xclax101	6
168	Spacewardharpy7	6
168	LetsDoItLive	6
168	Luigipunch989	6
174	corvidpartyfor6	5
174	Nadhorion	5
174	StarCookiees_	5
174	stellarjay	5
174	diggydog67	5
174	00000000-0000-0000-0009-01fc3bb26159	5
180	Creativebuilder2	4
180	Ssor69	4
180	ROY4LE	4
180	drunkeeez	4
180	Celaydon	4
180	AstreaTSS	4
180	cog	4
180	lordpipe	4
180	ZoomieZoomie	4
189	Louiis123	3
189	teslawolf38	3
189	nattybears	3
189	Stynxy	3
189	jacxhadow	3
189	Secret_Canary	3
189	KGTV	3
189	LeauVox4921	3
189	xxPipperDipperxx	3
189	hcb238	3
189	Stiar	3
189	noam464	3
189	toj__	3
189	Solar_Power	3
189	Hiryu27	3
189	TJawesome09	3
189	ProfessorDiaper	3
189	Warlord324	3
189	Spenduh	3
189	Oxygen16	3
189	Freedrik	3
210	j5ylim	2
210	k_ce	2
210	SyK7	2
210	chipklip	2
210	SmashingPump	2
210	KarlKaek	2
210	Gregward_Smith	2
210	301851	2
210	IWorkAtIkea	2
210	Digcove	2
210	ratglock	2
210	Hydro___________	2
210	slkiey	2
210	Masssonnn	2
210	Awyrlas	2
210	SPUDonSTEROIDS	2
210	2Stout	2
210	ehunt54	2
210	Norrhede	2
210	Arceus1975	2
210	thewindmillman	2
210	andy_rex	2
210	Kondzik2008	2
210	Boipl	2
210	Btabtab	2
210	Mr_Sun15	2
210	AuroraSkies	2
210	JESS_THE_RERE	2
210	zeki123	2
210	MAns_44	2
210	SingedBread	2
210	MasterNueve	2
210	MakeHistory157	2
210	Kura2218	2
210	yatsuta	2
210	YungMaki	2
210	Kyrum2169	2
210	SammiWolfGirl	2
210	_3Stump_	2
210	momis24	2
250	Bandito_Roamer	1
250	NatalieTW	1
250	SKYPEX_	1
250	Healthing	1
250	Frozil20	1
250	Houstonion	1
250	bigstankyy	1
250	RebelAndroid	1
250	livingdaydreams	1
250	Myszoaz	1
250	nbbt	1
250	Da_Boss_Rani	1
250	SquadMonster	1
250	Pofen	1
250	NieToksikpl	1
250	poopybh	1
250	BilboBaggins23	1
250	excelsionprime	1
250	fade_emerge78823	1
250	LitoDelvito	1
250	Noah_Bez	1
250	CaptainBadKid	1
250	CharlieButt	1
250	MitexFTW	1
250	Karetoko	1
250	shadowthemonkey	1
250	Winklepicker279	1
250	okCrypto	1
250	Chromary	1
250	hanaryheatwave	1
250	Hyp3rion_	1
250	SvenskaSara	1
250	F_Uhre	1
250	epiksk8erduck	1
250	Shortest_Man	1
250	CarryLine	1
250	fw3xy74	1
250	Hahaa_0	1
250	EdGalbraith	1
250	avalan64	1
250	madderfall	1
250	HellsSponge	1
250	camerade	1
250	Blaiku	1
250	_k2x	1
250	Yahir091	1
250	Mistruth	1
250	AlexBurnsRed	1
250	Crourey	1
250	ayamefag	1
250	Professor_x8	1
