rank	username	minecraft:used/minecraft:stripped_oak_log
108	MyNameIsJobo	23
108	HAIRYCLOUD626	23
111	emrekn	22
111	ConnorDanky_	22
113	Lez_	21
113	mihimihimihi	21
115	Icyyyyy	20
115	Akoot_	20
115	ogoa	20
115	CalebDHawk	20
119	Jimb0nat0r	19
120	Myrosia	18
120	ApophisNova	18
120	HeraclesOGU	18
120	MyNamaSheff	18
124	AlexxO_o	17
124	AspenLightVT	17
126	whoaluv	16
126	Gryglu583	16
126	KingMatthew506	16
129	T045RTY	15
129	Ravenbie	15
129	TheThomas69	15
129	himak1	15
129	zToasty69z	15
129	QuesoCrusaderIII	15
129	pixelviolin	15
129	Soplight	15
137	BlancoFlaco	14
137	Jackattack53	14
137	NameGenerat0r	14
137	Eczbek	14
141	beeperbeeper5	13
141	gcaisawesome	13
141	iSammael	13
141	SpacesickPrism	13
145	Pineapplesugr	12
145	EfficientC52	12
147	marguang	11
147	skroobiez	11
147	JitteryJared2	11
147	Winston_Ingram	11
147	smogfrog	11
152	Minimize501	10
152	bl1ss0	10
152	Tyrannosplart	10
152	blackeemperor	10
152	07shiny	10
152	jaimshae	10
158	Jakobo1337	9
158	oscminus	9
158	ougstur	9
158	GooseWithin	9
158	taengoos	9
163	fanofbands101	8
163	6king6colt6	8
163	mymayowasgone	8
163	Morgf	8
163	ee_echo_oo	8
163	LordZacler	8
163	DAD_1996	8
163	Lord_Zacler	8
163	Deathkob	8
163	bluefragmentt	8
163	Eraxa	8
174	SSytex_X	7
175	Megarboh	6
175	Avocadogerms	6
175	Xclax101	6
175	Spacewardharpy7	6
175	LetsDoItLive	6
175	Luigipunch989	6
181	corvidpartyfor6	5
181	Nadhorion	5
181	StarCookiees_	5
181	stellarjay	5
181	diggydog67	5
181	00000000-0000-0000-0009-01fc3bb26159	5
187	Creativebuilder2	4
187	Ssor69	4
187	royal_2	4
187	_witch_craft_	4
187	ROY4LE	4
187	drunkeeez	4
187	Celaydon	4
187	AstreaTSS	4
187	cog	4
187	lordpipe	4
187	ZoomieZoomie	4
198	Louiis123	3
198	teslawolf38	3
198	nattybears	3
198	Dark_Crusader21	3
198	Stynxy	3
198	hydrothebot	3
198	jacxhadow	3
198	Secret_Canary	3
198	KGTV	3
198	LeauVox4921	3
198	xxPipperDipperxx	3
198	hcb238	3
198	Stiar	3
198	noam464	3
198	toj__	3
198	milltesco	3
198	Solar_Power	3
198	Hiryu27	3
198	TJawesome09	3
198	MAns_44	3
198	ProfessorDiaper	3
198	Warlord324	3
198	FiguraDei	3
198	Spenduh	3
198	PeaceAndQuiet	3
198	Freedrik	3
224	j5ylim	2
224	k_ce	2
224	SyK7	2
224	chipklip	2
224	robertsnose	2
224	KarlKaek	2
224	Gregward_Smith	2
224	301851	2
224	IWorkAtIkea	2
224	Digcove	2
224	ratglock	2
224	slkiey	2
224	Masssonnn	2
224	Awyrlas	2
224	SPUDonSTEROIDS	2
224	2Stout	2
224	ehunt54	2
224	_Duckery	2
224	Norrhede	2
224	Arceus1975	2
224	thewindmillman	2
224	andy_rex	2
224	Kondzik2008	2
224	Boipl	2
224	Btabtab	2
224	Mr_Sun15	2
224	AuroraSkies	2
224	JESS_THE_RERE	2
224	zeki123	2
224	SingedBread	2
224	MasterNueve	2
224	MakeHistory157	2
224	Kura2218	2
224	yatsuta	2
224	doublemaki	2
224	Kyrum2169	2
224	SammiWolfGirl	2
224	_3Stump_	2
224	MisfitsMike	2
224	momis24	2
264	Bandito_Roamer	1
264	NatalieTW	1
264	SpartanNamor	1
264	SKYPEX_	1
264	Healthing	1
264	Frozil20	1
264	Houstonion	1
264	bigstankyy	1
264	RebelAndroid	1
264	livingdaydreams	1
264	Myszoaz	1
264	funnybuttocks	1
264	Rani_R	1
264	SquadMonster	1
264	Pofen	1
264	NieToksikpl	1
264	poopybh	1
264	BilboBaggins23	1
264	excelsionprime	1
264	fade_emerge78823	1
264	LitoDelvito	1
264	Noah_Bez	1
264	CaptainBadKid	1
264	CharlieButt	1
264	MitexFTW	1
264	Karetoko	1
264	shadowthemonkey	1
264	Winklepicker279	1
264	okCrypto	1
264	Chromary	1
264	hanaryheatwave	1
264	Hyp3rion_	1
264	SvenskaSara	1
264	F_Uhre	1
264	epiksk8erduck	1
264	Shortest_	1
264	CarryLine	1
