rank	username	minecraft:used/minecraft:stripped_oak_log
107	CalebDHawk	20
111	Jimb0nat0r	19
112	Myrosia	18
112	ApophisNova	18
112	HeraclesOGU	18
112	MyNamaSheff	18
116	AlexxO_o	17
116	_Bguette_	17
118	whoaluv	16
118	Gryglu583	16
118	KingMatthew506	16
121	T045RTY	15
121	Ravenbie	15
121	TheThomas69	15
121	himak1	15
121	zToasty69z	15
121	OffWithTheirHead	15
121	SvenskaHugo	15
128	BlancoFlaco	14
128	Jackattack53	14
128	NameGenerat0r	14
128	Soplight	14
132	beeperbeeper5	13
132	gcaisawesome	13
132	iSammael	13
132	SpacesickPrism	13
132	Eczbek	13
137	Pineapplesugr	12
137	EfficientC52	12
139	marguang	11
139	jessewegottacook	11
139	JitteryJared2	11
139	Winston_Ingram	11
139	smogfrog	11
139	xolstoi	11
145	Minimize501	10
145	Tyrannosplart	10
145	Nycteus_	10
145	07shiny	10
145	jaimshae	10
150	Jakobo1337	9
150	oscminus	9
150	ougstur	9
150	GooseWithin	9
150	anbbang	9
155	fanofbands101	8
155	6king6colt6	8
155	DAD_1996	8
155	Lord_Zacler	8
155	Deathkob	8
155	bluefragmentt	8
155	Eraxa	8
155	pixelviolin	8
163	SSytex_X	7
164	Megarboh	6
164	Avocadogerms	6
164	Xclax101	6
164	Spacewardharpy7	6
164	LetsDoItLive	6
164	Luigipunch989	6
170	corvidpartyfor6	5
170	Nadhorion	5
170	stellarjay	5
170	diggydog67	5
170	00000000-0000-0000-0009-01fc3bb26159	5
175	Creativebuilder2	4
175	Ssor69	4
175	ROY4LE	4
175	drunkeeez	4
175	AstreaTSS	4
175	cog	4
175	lordpipe	4
175	ZoomieZoomie	4
183	Louiis123	3
183	teslawolf38	3
183	nattybears	3
183	Stynxy	3
183	jacxhadow	3
183	KGTV	3
183	LeauVox4921	3
183	xxPipperDipperxx	3
183	hcb238	3
183	Stiar	3
183	toj__	3
183	Solar_Power	3
183	Hiryu27	3
183	TJawesome09	3
183	ProfessorDiaper	3
183	Warlord324	3
183	Spenduh	3
183	Oxygen16	3
183	Freedrik	3
202	j5ylim	2
202	k_ce	2
202	SyK7	2
202	chipklip	2
202	SmashingPump	2
202	KarlKaek	2
202	H72l9w	2
202	301851	2
202	IWorkAtIkea	2
202	Digcove	2
202	ratglock	2
202	slkiey	2
202	Masssonnn	2
202	Awyrlas	2
202	SPUDonSTEROIDS	2
202	2Stout	2
202	ehunt54	2
202	Norrhede	2
202	Arceus1975	2
202	thewindmillman	2
202	andy_rex	2
202	Kondzik2008	2
202	_Boipl_	2
202	Btabtab	2
202	Mr_Sun15	2
202	AuroraSkies	2
202	JESS_THE_RERE	2
202	zeki123	2
202	MAns_44	2
202	SingedBread	2
202	MasterNueve	2
202	MakeHistory157	2
202	Kura2218	2
202	yatsuta	2
202	YungMaki	2
202	Kyrum2169	2
202	SammiWolfGirl	2
202	_3Stump_	2
202	momis24	2
241	Bandito_Roamer	1
241	NatalieTW	1
241	SKYPEX_	1
241	Healthing	1
241	Frozil20	1
241	Houstonion	1
241	bigstankyy	1
241	RebelAndroid	1
241	livingdaydreams	1
241	Myszoaz	1
241	nbbt	1
241	Da_Boss_Rani	1
241	SquadMonster	1
241	Pofen	1
241	NieToksikpl	1
241	ItsHydroMC	1
241	poopybh	1
241	BilboBaggins23	1
241	excelsionprime	1
241	fade_emerge78823	1
241	LitoDelvito	1
241	Noah_Bez	1
241	noam464	1
241	CaptainBadKid	1
241	CharlieButt	1
241	MitexFTW	1
241	Karetoko	1
241	shadowthemonkey	1
241	Winklepicker279	1
241	okCrypto	1
241	Chromary	1
241	hanaryheatwave	1
241	Hyp3rion_	1
241	SvenskaSara	1
241	F_Uhre	1
241	epiksk8erduck	1
241	SvenskaAlvar	1
241	CarryLine	1
241	fw3xy74	1
241	LeonelSalamanca	1
241	avalan64	1
241	madderfall	1
241	HellsSponge	1
241	camerade	1
241	Blaiku	1
241	_k2x	1
241	Yahir091	1
241	Mistruth	1
241	AlexBurnsRed	1
241	Crourey	1
241	ayamefag	1
241	Professor_x8	1
241	_i_ERROR_i_	1
241	obzii	1
241	xof_on_microwave	1
241	y0shik	1
241	Hermanni__	1
241	Vellu21	1
241	erkada	1
241	HuangMeiHua	1
