rank	username	minecraft:used/minecraft:stripped_oak_log
109	Icyyyyy	20
109	Akoot_	20
109	ogoa	20
109	CalebDHawk	20
113	Jimb0nat0r	19
114	Myrosia	18
114	ApophisNova	18
114	HeraclesOGU	18
114	MyNamaSheff	18
118	AlexxO_o	17
118	_Bguette_	17
120	whoaluv	16
120	Gryglu583	16
120	KingMatthew506	16
123	T045RTY	15
123	Ravenbie	15
123	TheThomas69	15
123	himak1	15
123	zToasty69z	15
123	OffWithTheirHead	15
129	BlancoFlaco	14
129	Jackattack53	14
129	NameGenerat0r	14
129	Soplight	14
129	Eczbek	14
134	beeperbeeper5	13
134	gcaisawesome	13
134	iSammael	13
134	SpacesickPrism	13
138	Pineapplesugr	12
138	EfficientC52	12
140	marguang	11
140	jessewegottacook	11
140	JitteryJared2	11
140	Winston_Ingram	11
140	smogfrog	11
140	xolstoi	11
146	Minimize501	10
146	Tyrannosplart	10
146	Nycteus_	10
146	07shiny	10
146	jaimshae	10
151	Jakobo1337	9
151	oscminus	9
151	ougstur	9
151	GooseWithin	9
151	anbbang	9
156	fanofbands101	8
156	6king6colt6	8
156	DAD_1996	8
156	Lord_Zacler	8
156	Deathkob	8
156	bluefragmentt	8
156	Eraxa	8
156	pixelviolin	8
164	SSytex_X	7
165	Megarboh	6
165	Avocadogerms	6
165	Xclax101	6
165	Spacewardharpy7	6
165	LetsDoItLive	6
165	Luigipunch989	6
171	corvidpartyfor6	5
171	Nadhorion	5
171	StarCookiees_	5
171	stellarjay	5
171	diggydog67	5
171	00000000-0000-0000-0009-01fc3bb26159	5
177	Creativebuilder2	4
177	Ssor69	4
177	ROY4LE	4
177	drunkeeez	4
177	Celaydon	4
177	AstreaTSS	4
177	cog	4
177	lordpipe	4
177	ZoomieZoomie	4
186	Louiis123	3
186	teslawolf38	3
186	nattybears	3
186	Stynxy	3
186	jacxhadow	3
186	Secret_Canary	3
186	KGTV	3
186	LeauVox4921	3
186	xxPipperDipperxx	3
186	hcb238	3
186	Stiar	3
186	toj__	3
186	Solar_Power	3
186	Hiryu27	3
186	TJawesome09	3
186	ProfessorDiaper	3
186	Warlord324	3
186	Spenduh	3
186	Oxygen16	3
186	Freedrik	3
206	j5ylim	2
206	k_ce	2
206	SyK7	2
206	chipklip	2
206	SmashingPump	2
206	KarlKaek	2
206	H72l9w	2
206	301851	2
206	IWorkAtIkea	2
206	Digcove	2
206	ratglock	2
206	ItsHydroMC	2
206	slkiey	2
206	Masssonnn	2
206	Awyrlas	2
206	SPUDonSTEROIDS	2
206	2Stout	2
206	noam464	2
206	ehunt54	2
206	Norrhede	2
206	Arceus1975	2
206	thewindmillman	2
206	andy_rex	2
206	Kondzik2008	2
206	_Boipl_	2
206	Btabtab	2
206	Mr_Sun15	2
206	AuroraSkies	2
206	JESS_THE_RERE	2
206	zeki123	2
206	MAns_44	2
206	SingedBread	2
206	MasterNueve	2
206	MakeHistory157	2
206	Kura2218	2
206	yatsuta	2
206	YungMaki	2
206	Kyrum2169	2
206	SammiWolfGirl	2
206	_3Stump_	2
206	momis24	2
247	Bandito_Roamer	1
247	NatalieTW	1
247	SKYPEX_	1
247	Healthing	1
247	Frozil20	1
247	Houstonion	1
247	bigstankyy	1
247	RebelAndroid	1
247	livingdaydreams	1
247	Myszoaz	1
247	nbbt	1
247	Da_Boss_Rani	1
247	SquadMonster	1
247	Pofen	1
247	NieToksikpl	1
247	poopybh	1
247	BilboBaggins23	1
247	excelsionprime	1
247	fade_emerge78823	1
247	LitoDelvito	1
247	Noah_Bez	1
247	CaptainBadKid	1
247	CharlieButt	1
247	MitexFTW	1
247	Karetoko	1
247	shadowthemonkey	1
247	Winklepicker279	1
247	okCrypto	1
247	Chromary	1
247	hanaryheatwave	1
247	Hyp3rion_	1
247	SvenskaSara	1
247	F_Uhre	1
247	epiksk8erduck	1
247	SvenskaAlvar	1
247	CarryLine	1
247	fw3xy74	1
247	Hahaa_0	1
247	LeonelSalamanca	1
247	avalan64	1
247	madderfall	1
247	HellsSponge	1
247	camerade	1
247	Blaiku	1
247	_k2x	1
247	Yahir091	1
247	Mistruth	1
247	AlexBurnsRed	1
247	Crourey	1
247	ayamefag	1
247	Professor_x8	1
247	_i_ERROR_i_	1
247	obzii	1
247	xof_on_microwave	1
