rank	username	minecraft:used/minecraft:stripped_oak_log
109	emrekn	22
109	ConnorDanky_	22
111	Lez_	21
111	mihimihimihi	21
113	Icyyyyy	20
113	Akoot_	20
113	ogoa	20
113	CalebDHawk	20
117	Jimb0nat0r	19
118	Myrosia	18
118	ApophisNova	18
118	HeraclesOGU	18
118	MyNamaSheff	18
122	AlexxO_o	17
122	AspenLightVT	17
124	whoaluv	16
124	Gryglu583	16
124	KingMatthew506	16
127	T045RTY	15
127	Ravenbie	15
127	TheThomas69	15
127	himak1	15
127	zToasty69z	15
127	QuesoCrusaderIII	15
127	pixelviolin	15
127	Soplight	15
135	BlancoFlaco	14
135	Jackattack53	14
135	NameGenerat0r	14
135	Eczbek	14
139	beeperbeeper5	13
139	gcaisawesome	13
139	iSammael	13
139	SpacesickPrism	13
143	Pineapplesugr	12
143	EfficientC52	12
145	marguang	11
145	skroobiez	11
145	JitteryJared2	11
145	Winston_Ingram	11
145	smogfrog	11
150	Minimize501	10
150	bl1ss0	10
150	Tyrannosplart	10
150	blackeemperor	10
150	07shiny	10
150	jaimshae	10
156	Jakobo1337	9
156	oscminus	9
156	ougstur	9
156	GooseWithin	9
156	taengoos	9
161	fanofbands101	8
161	6king6colt6	8
161	Morgf	8
161	DAD_1996	8
161	Lord_Zacler	8
161	Deathkob	8
161	bluefragmentt	8
161	Eraxa	8
169	SSytex_X	7
170	Megarboh	6
170	Avocadogerms	6
170	Xclax101	6
170	Spacewardharpy7	6
170	LetsDoItLive	6
170	Luigipunch989	6
176	corvidpartyfor6	5
176	Nadhorion	5
176	StarCookiees_	5
176	stellarjay	5
176	diggydog67	5
176	00000000-0000-0000-0009-01fc3bb26159	5
182	Creativebuilder2	4
182	Ssor69	4
182	ROY4LE	4
182	drunkeeez	4
182	Celaydon	4
182	AstreaTSS	4
182	cog	4
182	lordpipe	4
182	ZoomieZoomie	4
191	Louiis123	3
191	teslawolf38	3
191	nattybears	3
191	Dark_Crusader21	3
191	Stynxy	3
191	jacxhadow	3
191	Secret_Canary	3
191	KGTV	3
191	LeauVox4921	3
191	xxPipperDipperxx	3
191	hcb238	3
191	Stiar	3
191	noam464	3
191	toj__	3
191	fragrantmonke444	3
191	Solar_Power	3
191	Hiryu27	3
191	TJawesome09	3
191	MAns_44	3
191	ProfessorDiaper	3
191	Warlord324	3
191	FiguraDei	3
191	Spenduh	3
191	Oxygen16	3
191	Freedrik	3
216	j5ylim	2
216	k_ce	2
216	SyK7	2
216	chipklip	2
216	SmashingPump	2
216	KarlKaek	2
216	Gregward_Smith	2
216	301851	2
216	IWorkAtIkea	2
216	Digcove	2
216	ratglock	2
216	Hydro___________	2
216	slkiey	2
216	Masssonnn	2
216	Awyrlas	2
216	SPUDonSTEROIDS	2
216	2Stout	2
216	ehunt54	2
216	Norrhede	2
216	Arceus1975	2
216	thewindmillman	2
216	andy_rex	2
216	Kondzik2008	2
216	Boipl	2
216	Btabtab	2
216	Mr_Sun15	2
216	AuroraSkies	2
216	JESS_THE_RERE	2
216	zeki123	2
216	SingedBread	2
216	MasterNueve	2
216	MakeHistory157	2
216	Kura2218	2
216	yatsuta	2
216	YungMaki	2
216	Kyrum2169	2
216	SammiWolfGirl	2
216	_3Stump_	2
216	momis24	2
255	Bandito_Roamer	1
255	NatalieTW	1
255	SpartanNamor	1
255	SKYPEX_	1
255	Healthing	1
255	Frozil20	1
255	Houstonion	1
255	bigstankyy	1
255	RebelAndroid	1
255	livingdaydreams	1
255	Myszoaz	1
255	nbbt	1
255	Da_Boss_Rani	1
255	SquadMonster	1
255	Pofen	1
255	NieToksikpl	1
255	poopybh	1
255	BilboBaggins23	1
255	excelsionprime	1
255	fade_emerge78823	1
255	LitoDelvito	1
255	Noah_Bez	1
255	CaptainBadKid	1
255	CharlieButt	1
255	MitexFTW	1
255	Karetoko	1
255	shadowthemonkey	1
255	Winklepicker279	1
255	okCrypto	1
255	Chromary	1
255	hanaryheatwave	1
255	Hyp3rion_	1
255	SvenskaSara	1
255	F_Uhre	1
255	epiksk8erduck	1
255	Shortest_Man	1
255	CarryLine	1
255	fw3xy74	1
255	Hahaa_0	1
255	EdGalbraith	1
255	avalan64	1
255	madderfall	1
255	HellsSponge	1
255	camerade	1
255	Blaiku	1
255	_k2x	1
