rank	username	minecraft:used/minecraft:stripped_oak_log
105	KingMatthew506	16
110	T045RTY	15
110	Ravenbie	15
110	TheThomas69	15
110	himak1	15
110	zToasty69z	15
110	OffWithTheirHead	15
116	BlancoFlaco	14
116	RoofTyler	14
116	NameGenerat0r	14
116	Soplight	14
120	beeperbeeper5	13
120	gcaisawesome	13
120	Jackattack53	13
120	iSammael	13
120	SvenskaHugo	13
120	Eczbek	13
126	Pineapplesugr	12
126	EfficientC52	12
128	doopiyo	11
128	jessewegottacook	11
128	JitteryJared2	11
128	Winston_Ingram	11
128	smogfrog	11
128	xolstoi	11
134	Tyrannosplart	10
134	Nycteus_	10
134	07shiny	10
134	jaimshae	10
138	Jakobo1337	9
138	ougstur	9
138	anbbang	9
141	fanofbands101	8
141	6king6colt6	8
141	DAD_1996	8
141	Lord_Zacler	8
141	Deathkob	8
141	bluefragmentt	8
141	Eraxa	8
148	SSytex_X	7
149	Megarboh	6
149	GooseWithin	6
149	Xclax101	6
149	Spacewardharpy7	6
149	LetsDoItLive	6
149	Luigipunch989	6
155	stellarjay	5
155	diggydog67	5
155	00000000-0000-0000-0009-01fc3bb26159	5
158	Creativebuilder2	4
158	Ssor69	4
158	ROY4LE	4
158	drunkeeez	4
158	Kakolbus	4
158	Rebytre	4
158	cog	4
158	lordpipe	4
158	ZoomieZoomie	4
167	Louiis123	3
167	teslawolf38	3
167	nattybears	3
167	Stynxy	3
167	jacxhadow	3
167	KGTV	3
167	LeauVox4921	3
167	xxPipperDipperxx	3
167	hcb238	3
167	Stiar	3
167	toj__	3
167	Solar_Power	3
167	Hiryu27	3
167	TJawesome09	3
167	ProfessorDiaper	3
167	Warlord324	3
167	gusstationwerker	3
167	bieeee	3
167	Freedrik	3
186	SyK7	2
186	chipklip	2
186	SmashingPump	2
186	KarlKaek	2
186	H72l9w	2
186	301851	2
186	IWorkAtIkea	2
186	Digcove	2
186	ratglock	2
186	slkiey	2
186	Masssonnn	2
186	Awyrlas	2
186	SPUDonSTEROIDS	2
186	2Stout	2
186	ehunt54	2
186	Norrhede	2
186	Arceus1975	2
186	thewindmillman	2
186	andy_rex	2
186	Kondzik2008	2
186	_Boipl_	2
186	Btabtab	2
186	Mr_Sun15	2
186	AuroraSkies	2
186	JESS_THE_RERE	2
186	zeki123	2
186	SingedBread	2
186	MasterNueve	2
186	MakeHistory157	2
186	Kura2218	2
186	yatsuta	2
186	YungMaki	2
186	Kyrum2169	2
186	SammiWolfGirl	2
186	ThisUserIsStump	2
186	momis24	2
222	Bandito_Roamer	1
222	NatalieTW	1
222	SKYPEX_	1
222	Healthing	1
222	Frozil20	1
222	Houstonion	1
222	bigstankyy	1
222	RebelAndroid	1
222	livingdaydreams	1
222	Myszoaz	1
222	xchh	1
222	Da_Boss_Rani	1
222	SquadMonster	1
222	Pofen	1
222	NieToksikpl	1
222	shyshyannne	1
222	BilboBaggins23	1
222	fade_emerge78823	1
222	LitoDelvito	1
222	Noah_Bez	1
222	noam464	1
222	CaptainBadKid	1
222	CharlieButt	1
222	MitexFTW	1
222	Karetoko	1
222	Winklepicker279	1
222	okCrypto	1
222	Chromary	1
222	hanaryheatwave	1
222	Hyp3rion_	1
222	SvenskaSara	1
222	F_Uhre	1
222	epiksk8erduck	1
222	SvenskaAlvar	1
222	CarryLine	1
222	fw3xywashere	1
222	binman420	1
222	avalan64	1
222	madderfall	1
222	HellsSponge	1
222	Blaiku	1
222	_k2x	1
222	Yahir091	1
222	Mistruth	1
222	AlexBurnsRed	1
222	ayamefag	1
222	Professor_x8	1
222	GlitchyPlate810	1
222	SpacesickPrism	1
222	obzii	1
222	xof_on_microwave	1
222	y0shik	1
222	Hermanni__	1
222	Vellu21	1
222	erkada	1
222	HuangMeiHua	1
222	MythicalyMew	1
222	EcksD	1
222	Nicserso	1
222	imaginek1d	1
222	jnp_gaming	1
222	trexgb	1
222	h2p_emrld	1
222	00000000-0000-0000-0009-01f073f37a91	1
