rank	username	minecraft:used/minecraft:stripped_oak_log
109	Travasaur	23
109	MyNameIsJobo	23
109	HAIRYCLOUD626	23
112	emrekn	22
112	ConnorDanky_	22
114	Lez_	21
114	GildedRemnant	21
114	mihimihimihi	21
117	Icyyyyy	20
117	Akoot_	20
117	ogoa	20
117	CalebDHawk	20
121	Jimb0nat0r	19
122	Myrosia	18
122	ApophisNova	18
122	HeraclesOGU	18
122	MyNamaSheff	18
126	AlexxO_o	17
126	AspenLightVT	17
128	whoaluv	16
128	Gryglu583	16
128	KingMatthew506	16
131	T045RTY	15
131	Ravenbie	15
131	TheThomas69	15
131	himak1	15
131	zToasty69z	15
131	QuesoCrusaderIII	15
131	pixelviolin	15
131	Soplight	15
139	BlancoFlaco	14
139	Jackattack53	14
139	NameGenerat0r	14
139	Eczbek	14
143	beeperbeeper5	13
143	gcaisawesome	13
143	iSammael	13
143	SpacesickPrism	13
147	Pineapplesugr	12
147	EfficientC52	12
149	marguang	11
149	skroobiez	11
149	JitteryJared2	11
149	Winston_Ingram	11
149	smogfrogg	11
154	Minimize501	10
154	bl1ss0	10
154	Tyrannosplart	10
154	blackeemperor	10
154	07shiny	10
154	jaimshae	10
160	Jakobo1337	9
160	oscminus	9
160	ougstur	9
160	GooseWithin	9
160	taengoos	9
165	fanofbands101	8
165	6king6colt6	8
165	MyMawgDonaldsGon	8
165	Morgf	8
165	ee_echo_oo	8
165	LordZacler	8
165	DAD_1996	8
165	Lord_Zacler	8
165	Deathkob	8
165	bluefragmentt	8
165	Eraxa	8
176	DJzombiehunter	7
176	SSytex_X	7
178	Megarboh	6
178	Avocadogerms	6
178	Xclax101	6
178	Spacewardharpy7	6
178	LetsDoItLive	6
178	Luigipunch989	6
184	corvidpartyfor6	5
184	Nadhorion	5
184	IlkeCookes_	5
184	stellarjay	5
184	diggydog67	5
184	00000000-0000-0000-0009-01fc3bb26159	5
190	Creativebuilder2	4
190	Ssor69	4
190	royal_2	4
190	_witch_craft_	4
190	ROY4LE	4
190	drunkeeez	4
190	Celaydon	4
190	AstreaTSS	4
190	cog	4
190	lordpipe	4
190	ZoomieZoomie	4
201	Louiis123	3
201	teslawolf38	3
201	nattybears	3
201	Dark_Crusader21	3
201	Stynxy	3
201	hydrothebot	3
201	jacxhadow	3
201	Secret_Canary	3
201	KGTV	3
201	DrowsyOracle	3
201	xxPipperDipperxx	3
201	hcb238	3
201	Stiar	3
201	noam464	3
201	toj__	3
201	milltesco	3
201	Solar_Power	3
201	Hiryu27	3
201	TJawesome09	3
201	MAns_44	3
201	ProfessorDiaper	3
201	Warlord324	3
201	FiguraDei	3
201	Spenduh	3
201	PeaceAndQuiet	3
201	Freedrik	3
227	j5ylim	2
227	k_ce	2
227	SyK7	2
227	chipklip	2
227	robertsnose	2
227	Caribouse	2
227	Gregward_Smith	2
227	301851	2
227	IWorkAtIkea	2
227	Digcove	2
227	ratglock	2
227	slkiey	2
227	Masssonnn	2
227	Awyrlas	2
227	SPUDonSTEROIDS	2
227	2Stout	2
227	ehunt54	2
227	_Duckery	2
227	Norrhede	2
227	Arceus1975	2
227	thewindmillman	2
227	andy_rex	2
227	Kondzik2008	2
227	Boipl	2
227	Btabtab	2
227	Mr_Sun15	2
227	AuroraSkies	2
227	JESS_THE_RERE	2
227	zeki123	2
227	SingedBread	2
227	MasterNueve	2
227	MakeHistory157	2
227	Kura2218	2
227	yyatsuta	2
227	doublemaki	2
227	Kyrum2169	2
227	SammiWolfGirl	2
227	_3Stump_	2
227	MisfitsMike	2
227	momis24	2
267	Bandito_Roamer	1
267	NatalieTW	1
267	SpartanNamor	1
267	SKYPEX_	1
267	Healthing	1
267	Frozil20	1
267	Houstonion	1
267	bigstankyy	1
267	RebelAndroid	1
267	livingdaydreams	1
267	Myszoaz	1
267	skeppys_balls	1
267	Rani_R	1
267	SquadMonster	1
267	Pofen	1
267	NieToksikpl	1
267	poopybh	1
267	BilboBaggins23	1
267	excelsionprime	1
267	fade_emerge78823	1
267	LitoDelvito	1
267	Noah_Bez	1
267	CaptainBadKid	1
267	CharlieButt	1
267	MitexFTW	1
267	Karetoko	1
267	shadowthemonkey	1
267	Winklepicker279	1
267	okCrypto	1
267	Chromary	1
267	hanaryheatwave	1
267	Hyp3rion_	1
267	SvenskaSara	1
267	F_Uhre	1
