rank	username	minecraft:used/minecraft:stripped_oak_log
109	Lez_	21
109	mihimihimihi	21
111	Icyyyyy	20
111	Akoot_	20
111	ogoa	20
111	CalebDHawk	20
115	Jimb0nat0r	19
116	Myrosia	18
116	ApophisNova	18
116	HeraclesOGU	18
116	MyNamaSheff	18
120	AlexxO_o	17
120	AspenLightVT	17
122	whoaluv	16
122	Gryglu583	16
122	KingMatthew506	16
125	T045RTY	15
125	Ravenbie	15
125	TheThomas69	15
125	himak1	15
125	zToasty69z	15
125	QuesoCrusaderIII	15
125	pixelviolin	15
125	Soplight	15
133	BlancoFlaco	14
133	Jackattack53	14
133	NameGenerat0r	14
133	Eczbek	14
137	beeperbeeper5	13
137	gcaisawesome	13
137	iSammael	13
137	SpacesickPrism	13
141	Pineapplesugr	12
141	EfficientC52	12
143	marguang	11
143	skroobiez	11
143	JitteryJared2	11
143	Winston_Ingram	11
143	smogfrog	11
143	skitzxo	11
149	Minimize501	10
149	Tyrannosplart	10
149	blackeemperor	10
149	07shiny	10
149	jaimshae	10
154	Jakobo1337	9
154	bl1ss0	9
154	oscminus	9
154	ougstur	9
154	GooseWithin	9
154	taengoos	9
160	fanofbands101	8
160	6king6colt6	8
160	Morgf	8
160	DAD_1996	8
160	Lord_Zacler	8
160	Deathkob	8
160	bluefragmentt	8
160	Eraxa	8
168	SSytex_X	7
169	Megarboh	6
169	Avocadogerms	6
169	Xclax101	6
169	Spacewardharpy7	6
169	LetsDoItLive	6
169	Luigipunch989	6
175	corvidpartyfor6	5
175	Nadhorion	5
175	StarCookiees_	5
175	stellarjay	5
175	diggydog67	5
175	00000000-0000-0000-0009-01fc3bb26159	5
181	Creativebuilder2	4
181	Ssor69	4
181	ROY4LE	4
181	drunkeeez	4
181	Celaydon	4
181	AstreaTSS	4
181	cog	4
181	lordpipe	4
181	ZoomieZoomie	4
190	Louiis123	3
190	teslawolf38	3
190	nattybears	3
190	Stynxy	3
190	jacxhadow	3
190	Secret_Canary	3
190	KGTV	3
190	LeauVox4921	3
190	xxPipperDipperxx	3
190	hcb238	3
190	Stiar	3
190	noam464	3
190	toj__	3
190	fragrantmonke444	3
190	Solar_Power	3
190	Hiryu27	3
190	TJawesome09	3
190	MAns_44	3
190	ProfessorDiaper	3
190	Warlord324	3
190	Spenduh	3
190	Oxygen16	3
190	Freedrik	3
213	j5ylim	2
213	k_ce	2
213	SyK7	2
213	chipklip	2
213	SmashingPump	2
213	KarlKaek	2
213	Gregward_Smith	2
213	301851	2
213	IWorkAtIkea	2
213	Digcove	2
213	ratglock	2
213	Hydro___________	2
213	slkiey	2
213	Masssonnn	2
213	Awyrlas	2
213	SPUDonSTEROIDS	2
213	2Stout	2
213	ehunt54	2
213	Norrhede	2
213	Arceus1975	2
213	thewindmillman	2
213	andy_rex	2
213	Kondzik2008	2
213	Boipl	2
213	Btabtab	2
213	Mr_Sun15	2
213	AuroraSkies	2
213	JESS_THE_RERE	2
213	zeki123	2
213	SingedBread	2
213	MasterNueve	2
213	MakeHistory157	2
213	Kura2218	2
213	yatsuta	2
213	YungMaki	2
213	Kyrum2169	2
213	SammiWolfGirl	2
213	_3Stump_	2
213	momis24	2
252	Bandito_Roamer	1
252	NatalieTW	1
252	SKYPEX_	1
252	Healthing	1
252	Frozil20	1
252	Houstonion	1
252	bigstankyy	1
252	RebelAndroid	1
252	livingdaydreams	1
252	Myszoaz	1
252	nbbt	1
252	Da_Boss_Rani	1
252	SquadMonster	1
252	Pofen	1
252	NieToksikpl	1
252	poopybh	1
252	BilboBaggins23	1
252	excelsionprime	1
252	fade_emerge78823	1
252	LitoDelvito	1
252	Noah_Bez	1
252	CaptainBadKid	1
252	CharlieButt	1
252	MitexFTW	1
252	Karetoko	1
252	shadowthemonkey	1
252	Winklepicker279	1
252	okCrypto	1
252	Chromary	1
252	hanaryheatwave	1
252	Hyp3rion_	1
252	SvenskaSara	1
252	F_Uhre	1
252	epiksk8erduck	1
252	Shortest_Man	1
252	CarryLine	1
252	fw3xy74	1
252	Hahaa_0	1
252	EdGalbraith	1
252	avalan64	1
252	madderfall	1
252	HellsSponge	1
252	camerade	1
252	Blaiku	1
252	_k2x	1
252	Yahir091	1
252	Mistruth	1
252	AlexBurnsRed	1
252	Crourey	1
