rank	username	minecraft:used/minecraft:packed_ice
280	fanofbands101	21
280	Leyna3	21
282	Cowison	20
282	Smashic	20
282	Luuk2909	20
282	Kouridragon	20
286	Covalents	19
287	Incinere	18
287	ougstur	18
287	underscore_2	18
287	FelixPSY375	18
291	titanlax	17
291	BronkerBrum	17
293	dabloons	16
293	Crowman1	16
293	bloodbiter	16
293	ibarker21	16
297	NomadicRobin_	15
298	teslawolf38	14
298	lorpus	14
298	DaviusMaximoose	14
