rank	username	minecraft:used/minecraft:packed_ice
231	King_Pancake1	42
231	Hisiste	42
233	Shiirazu	41
234	AlphaWolfPlaysMC	40
235	Smussa	39
236	Lez_	38
236	Deathkob	38
238	RealGroot	37
239	DarlaMeow	36
240	slkiey	35
240	kyouma777	35
242	masskedman	34
243	Mewar	32
243	non089	32
245	dimondking777	30
245	Paintz	30
245	xzvu	30
245	OfficerAnvil	30
249	Vizzoid	29
250	TheWildMateo	27
250	BartekB19	27
252	Nycteus_	26
252	aao001	26
254	diamondgolem35	25
255	Luminad3	23
256	Zythose	22
257	fanofbands101	21
257	Leyna3	21
259	Cowison	20
259	Luuk2909	20
259	Kouridragon	20
262	Covalents	19
263	Incinere	18
263	ougstur	18
263	underscore_2	18
263	FelixPSY375	18
267	titanlax	17
267	BronkerBrum	17
269	dabloons	16
269	bloodbiter	16
269	ibarker21	16
272	NomadicRobin_	15
273	teslawolf38	14
273	lorpus	14
273	DaviusMaximoose	14
276	tacobellbeans	13
276	melono_o	13
276	Giannism	13
279	Bumpy419	12
280	I_Am_Mushkin	11
281	MattieHD	10
281	ese_wn_po	10
281	Strangemonkey71	10
281	ReyTheLegend	10
285	Hpdinosaur	9
285	Ardennes	9
285	SlayerCrypto	9
285	lillips	9
285	Steelynan	9
290	MrExplorer	8
291	Crowvens	7
291	ITDV	7
291	Azmodan_246	7
294	livingdaydreams	6
294	benediktine1	6
294	valiSW	6
294	_Boipl_	6
294	Rebytre	6
294	Njensen7	6
294	5712	6
