rank	username	minecraft:used/minecraft:packed_ice
109	chlorinex	555
110	Ezekson	535
111	Mahoose	519
112	ApophisNova	510
112	MyNamaSheff	510
114	MovingFish7	509
115	fffMike	486
116	loveseeker	463
117	Merv__	459
118	Marbz_	458
119	bigstankyy	450
120	PhantomsGhost_	423
121	Aezekial	417
122	Eraxa	416
123	himak1	413
124	TheTrueClipse	397
125	AltnumberF4	393
126	IvarEXE	369
127	IdeallyGrey	366
128	Skippeh	329
129	Lord_Jord	328
130	Skylord_Luke	321
131	Rocco_Lane	309
132	Ssor69	305
133	ratglock	300
134	Warlord324	296
135	ShedJr_	295
136	Jackattack53	280
137	MyNameIsJobo	277
138	SteveCraftBlocks	260
139	CharlieButt	258
140	MustaLoordi	256
140	Faart	256
142	_Bguette_	245
143	AshleeCW	242
144	BreadBacon	241
145	geekbird	237
146	Euclidoris	230
146	LexMakesHistory	230
148	picardred	228
149	WYFYoyo	227
150	ewsophie	217
151	ImpavidArcher	214
152	XxCookiequeenxX	211
153	Inbefour	195
154	Kubeusz2010	194
155	wickedword	192
156	Menthas	188
157	FirsTimeGamingTV	187
158	xxPipperDipperxx	185
159	Franco093	178
160	Maenara	172
161	RoskobiOne	170
162	Kynigito	164
163	audiocracked	162
164	mawileite	154
165	XeroByMyth	145
166	HolyVenom	140
167	Quotary	139
168	Nicky19	138
169	500am	137
170	IronArshXS	135
171	_Virify_	133
172	trexgb	131
173	tuckerdoodle	130
173	OG_Songsee	130
173	EcksDofficial	130
176	Drlzyy	129
176	6king6colt6	129
176	Xclax101	129
179	Dusk_95	128
180	Kamflame10	122
181	Zoeyfortnite	120
182	pixelviolin	118
183	Myszoaz	102
184	Barlycorn	99
185	Reamdin	94
185	XboxPanda	94
187	BlueZabu	92
187	andy_rex	92
189	Stynxy	89
189	WinterYoke	89
191	Scathra	88
191	El_Jalapeno	88
193	Hoid_the_Roamer	87
194	Shogunite	84
195	MineMaster0012	76
196	ayamefag	75
196	kinas45y5	75
198	Freak_Genius	74
199	aec9	73
199	Smiguli_	73
201	KarlKaek	71
201	awesomeoneme	71
203	KGTV	70
203	RocketRidge	70
203	obzii	70
206	BobDeBouwer1337	65
207	CoffeeNoir	64
207	insanepace	64
207	NotMeanttoChange	64
207	Vegvisir	64
207	Sheldor097	64
207	Hylo482y	64
213	RobotMinion101	60
214	smogfrog	57
215	eviltunix	50
216	SuperPooch06	49
217	Fizznut909	45
218	King_Pancake1	42
218	Hisiste	42
220	Shiirazuku	41
221	AlphaWolfPlaysMC	40
222	CruncyIsTaken	39
223	Deathkob	38
224	DarlaMeow	36
225	slkiey	35
225	kyouma777	35
225	Segotep999	35
228	masskedman	34
229	Mewar	32
230	Paintz	30
230	stahouo	30
230	OfficerAnvil	30
233	Vizzoid	29
234	Nycteus_	26
234	aao001	26
236	diamondgolem35	25
237	Zythose	22
238	fanofbands101	21
238	Leyna3	21
240	Cowison	20
240	Luuk2909	20
240	Kouridragon	20
243	Covalents	19
244	Incinere	18
244	_naturell	18
244	FelixPSY375	18
247	titanlax	17
247	BronkerBrum	17
249	dabloons	16
249	bloodbiter	16
249	ibarker21	16
252	NomadicRobin_	15
253	teslawolf38	14
253	egglapras	14
253	DaviusMaximoose	14
256	drippysusbaka	13
256	melono_o	13
256	Giannism	13
259	Bumpy419	12
260	I_Am_Mushkin	11
261	MattieHD	10
261	ese_wn_po	10
261	Strangemonkey71	10
261	ReyTheLegend	10
265	Hpdinosaur	9
265	Ardennes	9
265	SlayerCrypto	9
265	lillips	9
265	Steelynan	9
270	MrExplorer	8
271	Crowvens	7
271	MSK__	7
271	SokaOtaku	7
274	livingdaydreams	6
274	benediktine1	6
274	valiSW	6
274	_Boipl_	6
274	Rebytre	6
274	Njensen7	6
274	5712	6
281	shyshyannne	5
281	CaptainDeadBread	5
281	Dabatha	5
284	Sleek_Storm_721	4
284	jiggywraps	4
284	Dragonlfw	4
284	Nagasaki_Riku	4
284	yoonjisoo	4
284	MeetTheWollo	4
284	2blox	4
291	Flores991	3
291	BodaciousCake	3
291	Smashic	3
291	AngalexikCZ	3
291	Avermu	3
291	ChillenChiggen	3
291	Fuhrer_Teemo	3
291	proxivitoid	3
291	EfficientC52	3
291	ProfessorDiaper	3
