rank	username	minecraft:used/minecraft:packed_ice
214	CruncyIsTaken	39
215	Deathkob	38
216	DarlaMeow	36
217	slkiey	35
217	kyouma777	35
219	masskedman	34
220	Mewar	32
221	Lord_Jord	31
222	Paintz	30
222	stahouo	30
222	OfficerAnvil	30
225	Vizzoid	29
226	Nycteus_	26
226	aao001	26
228	diamondgolem35	25
229	Zythose	22
230	fanofbands101	21
230	Leyna3	21
232	Cowison	20
232	Luuk2909	20
232	Kouridragon	20
235	Covalents	19
236	Incinere	18
236	_naturell	18
236	FelixPSY375	18
239	titanlax	17
239	BronkerBrum	17
241	dabloons	16
241	bloodbiter	16
241	ibarker21	16
244	NomadicRobin_	15
245	teslawolf38	14
245	egglapras	14
245	DaviusMaximoose	14
248	drippysusbaka	13
248	Giannism	13
250	Bumpy419	12
251	I_Am_Mushkin	11
252	MattieHD	10
252	ese_wn_po	10
252	Strangemonkey71	10
252	ReyTheLegend	10
256	Hpdinosaur	9
256	Ardennes	9
256	SlayerCrypto	9
256	lillips	9
256	sebastiensaborio	9
261	MrExplorer	8
262	Crowvens	7
262	SokaOtaku	7
264	livingdaydreams	6
264	benediktine1	6
264	valiSW	6
264	_Boipl_	6
264	Rebytre	6
264	Njensen7	6
264	5712	6
271	shyshyannne	5
271	CaptainDeadBread	5
271	Dabatha	5
274	Sleek_Storm_721	4
274	jiggywraps	4
274	Dragonlfw	4
274	HolyVenom	4
274	Nagasaki_Riku	4
274	yoonjisoo	4
274	MeetTheWollo	4
274	2blox	4
282	Flores991	3
282	BodaciousCake	3
282	AngalexikCZ	3
282	Avermu	3
282	ChillenChiggen	3
282	Fuhrer_Teemo	3
282	proxivitoid	3
282	EfficientC52	3
282	ProfessorDiaper	3
282	vandmanden	3
292	BilboBaggins23	2
292	SellyZ	2
292	M_Patata	2
292	reiwai	2
292	AmbroseForLife	2
292	_8man	2
292	MangoTheFish	2
292	sxc_	2
292	SpookyDraggin	2
