rank	username	minecraft:used/minecraft:packed_ice
146	SteveCraftBlocks	280
147	MyNameIsJobo	277
148	CharlieButt	258
149	MustaLoordi	256
149	Faart	256
151	EngagedGrub41	249
152	binman420	246
153	_Bguette_	245
154	AshleeCW	242
155	BreadBacon	241
156	geekbird	237
157	Euclidoris	230
157	LexMakesHistory	230
159	UCP_TheKingK	229
160	picardred	228
161	WYFYoyo	227
162	ewsophie	217
163	ImpavidArcher	214
164	XxCookiequeenxX	211
165	Creativebuilder2	196
166	Inbefour	195
167	Kubeusz2010	194
168	wickedword	192
169	NatalieTW	188
170	FirsTimeGamingTV	187
171	xxPipperDipperxx	185
172	Franco093	178
173	Maenara	172
174	RoskobiOne	170
175	Kynigito	164
176	audiocracked	162
177	mawileite	154
178	XeroByMyth	145
179	ZA07	140
180	Quotary	139
181	Nicky19	138
182	500am	137
183	IronArshXS	135
184	_Virify_	133
185	trexgb	131
186	OG_Songsee	130
186	xolstoi	130
188	SmashingPump	129
188	6king6colt6	129
188	Xclax101	129
191	Dusk_95	128
192	Kamflame10	122
193	Zoeyfortnite	120
194	pixelviolin	118
195	CuzIm2Kev	116
196	Myszoaz	102
197	Barlycorn	99
198	Reamdin	94
198	XboxPanda	94
200	BlueZabu	92
200	andy_rex	92
202	Stynxy	89
202	WinterYoke	89
204	Scathra	88
204	El_Jalapeno	88
206	Hoid_the_Roamer	87
207	Shogunite	84
208	MineMaster0012	76
209	ayamefag	75
209	bladeefan2009	75
211	FreakGenius	74
212	aec9	73
212	Smiguli_	73
214	KarlKaek	71
214	ThiccExotic	71
216	KGTV	70
216	RocketRidge	70
216	obzii	70
219	SvenskaHugo	66
220	BobDeBouwer1337	65
220	CattSoup	65
222	CoffeeNoir	64
222	insanepace	64
222	NotMeanttoChange	64
222	Vegvisir	64
222	Sheldor097	64
222	00000000-0000-0000-0009-01fbab7ea71d	64
228	RobotMinion101	60
229	smogfrog	57
230	eviltunix	50
231	SuperPooch06	49
232	Fizznut909	45
233	King_Pancake1	42
233	Hisiste	42
235	Shiirazu	41
236	AlphaWolfPlaysMC	40
237	Smussa	39
238	Lez_	38
238	Deathkob	38
240	RealGroot	37
241	DarlaMeow	36
242	slkiey	35
242	kyouma777	35
244	masskedman	34
245	Mewar	32
245	non089	32
247	dimondking777	30
247	Paintz	30
247	xzvu	30
247	OfficerAnvil	30
251	Vizzoid	29
252	TheWildMateo	27
252	BartekB19	27
254	Nycteus_	26
254	aao001	26
256	diamondgolem35	25
257	Luminad3	23
258	Zythose	22
259	fanofbands101	21
259	Leyna3	21
261	Cowison	20
261	Luuk2909	20
261	Kouridragon	20
264	Covalents	19
265	Incinere	18
265	ougstur	18
265	underscore_2	18
265	FelixPSY375	18
269	titanlax	17
269	BronkerBrum	17
271	dabloons	16
271	bloodbiter	16
271	ibarker21	16
274	NomadicRobin_	15
275	teslawolf38	14
275	lorpus	14
275	DaviusMaximoose	14
278	tacobellbeans	13
278	melono_o	13
278	Giannism	13
281	Bumpy419	12
282	I_Am_Mushkin	11
283	MattieHD	10
283	ese_wn_po	10
283	Strangemonkey71	10
283	ReyTheLegend	10
287	Hpdinosaur	9
287	Ardennes	9
287	SlayerCrypto	9
287	lillips	9
287	Steelynan	9
292	MrExplorer	8
293	Crowvens	7
293	ITDV	7
293	Azmodan_246	7
296	livingdaydreams	6
296	benediktine1	6
296	valiSW	6
296	_Boipl_	6
296	Rebytre	6
