rank	username	minecraft:used/minecraft:packed_ice
135	Jackattack53	280
136	MyNameIsJobo	277
137	SteveCraftBlocks	260
138	CharlieButt	258
139	MustaLoordi	256
139	Faart	256
141	_Bguette_	245
142	AshleeCW	242
143	BreadBacon	241
144	geekbird	237
145	Euclidoris	230
145	LexMakesHistory	230
147	picardred	228
148	WYFYoyo	227
149	ewsophie	217
150	ImpavidArcher	214
151	XxCookiequeenxX	211
152	Inbefour	195
153	Kubeusz2010	194
154	wickedword	192
155	Menthas	188
156	FirsTimeGamingTV	187
157	xxPipperDipperxx	185
158	Franco093	178
159	Maenara	172
160	RoskobiOne	170
161	Kynigito	164
162	audiocracked	162
163	Mattesco	156
164	mawileite	154
165	XeroByMyth	145
166	HolyVenom	140
167	Quotary	139
168	Nicky19	138
169	500am	137
170	IronArshXS	135
171	_Virify_	133
172	trexgb	131
173	OG_Songsee	130
173	EcksDofficial	130
175	Drlzyy	129
175	6king6colt6	129
175	Xclax101	129
178	Dusk_95	128
179	Kamflame10	122
180	Zoeyfortnite	120
181	pixelviolin	118
182	Myszoaz	102
183	Barlycorn	99
184	Reamdin	94
184	XboxPanda	94
186	BlueZabu	92
186	andy_rex	92
188	Stynxy	89
188	WinterYoke	89
190	Scathra	88
190	El_Jalapeno	88
192	Hoid_the_Roamer	87
193	Shogunite	84
194	MineMaster0012	76
195	ayamefag	75
195	kinas45y5	75
197	Freak_Genius	74
198	aec9	73
198	Smiguli_	73
200	KarlKaek	71
200	awesomeoneme	71
202	RocketRidge	70
202	obzii	70
204	BobDeBouwer1337	65
205	CoffeeNoir	64
205	insanepace	64
205	NotMeanttoChange	64
205	Vegvisir	64
205	Sheldor097	64
205	Hylo482y	64
211	RobotMinion101	60
212	smogfrog	57
213	eviltunix	50
214	SuperPooch06	49
215	Fizznut909	45
216	King_Pancake1	42
216	Hisiste	42
218	Shiirazuku	41
219	AlphaWolfPlaysMC	40
220	CruncyIsTaken	39
221	Deathkob	38
222	DarlaMeow	36
223	slkiey	35
223	kyouma777	35
225	masskedman	34
226	Mewar	32
227	Paintz	30
227	stahouo	30
227	OfficerAnvil	30
230	Vizzoid	29
231	Nycteus_	26
231	aao001	26
233	diamondgolem35	25
233	Segotep999	25
235	Zythose	22
236	fanofbands101	21
236	Leyna3	21
238	Cowison	20
238	Luuk2909	20
238	Kouridragon	20
241	Covalents	19
242	Incinere	18
242	_naturell	18
242	FelixPSY375	18
245	titanlax	17
245	BronkerBrum	17
247	dabloons	16
247	bloodbiter	16
247	ibarker21	16
250	NomadicRobin_	15
251	teslawolf38	14
251	egglapras	14
251	DaviusMaximoose	14
254	drippysusbaka	13
254	melono_o	13
254	Giannism	13
257	Bumpy419	12
258	I_Am_Mushkin	11
259	MattieHD	10
259	ese_wn_po	10
259	Strangemonkey71	10
259	ReyTheLegend	10
263	Hpdinosaur	9
263	Ardennes	9
263	SlayerCrypto	9
263	lillips	9
263	sebastiensaborio	9
268	MrExplorer	8
269	Crowvens	7
269	MSK__	7
269	SokaOtaku	7
272	livingdaydreams	6
272	benediktine1	6
272	valiSW	6
272	_Boipl_	6
272	Rebytre	6
272	Njensen7	6
272	5712	6
279	shyshyannne	5
279	CaptainDeadBread	5
279	Dabatha	5
282	Sleek_Storm_721	4
282	jiggywraps	4
282	Dragonlfw	4
282	Nagasaki_Riku	4
282	yoonjisoo	4
282	MeetTheWollo	4
282	2blox	4
289	Flores991	3
289	BodaciousCake	3
289	AngalexikCZ	3
289	Avermu	3
289	ChillenChiggen	3
289	Fuhrer_Teemo	3
289	proxivitoid	3
289	EfficientC52	3
289	ProfessorDiaper	3
289	vandmanden	3
299	BilboBaggins23	2
299	SellyZ	2
