rank	username	minecraft:used/minecraft:packed_ice
187	Maenara	172
188	Secret_Canary	168
189	Segotep999	165
190	diamondgolem35	164
190	Kynigito	164
192	audiocracked	162
193	mawileite	154
194	XeroByMyth	145
195	SmashingPump	141
196	HolyVenom	140
197	Quotary	139
198	Apollo_993	138
198	Nicky19	138
200	500am	137
200	CattSoup	137
202	IronArshXS	135
203	_Virify_	133
204	trexgb	131
205	OG_Songsee	130
205	xolstoi	130
207	6king6colt6	129
207	Xclax101	129
209	Druid95	128
210	Kamflame10	122
211	Zoeyfortnite	120
212	CuzIm2Kev	116
213	Myszoaz	102
214	Barlycorn	99
215	Reamdin	94
215	XboxPanda	94
217	BlueZabu	92
217	andy_rex	92
219	corpsecity	91
220	Stynxy	89
220	WinterYoke	89
222	Scathra	88
222	El_Jalapeno	88
224	Hoid_the_Roamer	87
225	jessewegottacook	85
226	Shogunite	84
227	Mr_Byzantine	80
228	ayamefag	75
228	skrongus	75
230	FreakGenius	74
231	aec9	73
231	Smiguli_	73
233	KarlKaek	71
233	MoistMicrowave	71
235	KGTV	70
235	RocketRidge	70
235	obzii	70
238	BPTY4618	69
239	SvenskaHugo	66
240	BobDeBouwer1337	65
241	CoffeeNoir	64
241	insanepace	64
241	NotMeanttoChange	64
241	Vegvisir	64
241	Sheldor097	64
246	RobotMinion101	60
247	smogfrog	57
248	eviltunix	50
249	SuperPooch06	49
250	Fizznut909	45
251	King_Pancake1	42
251	Hisiste	42
253	Shiirazu	41
254	AlphaWolfPlaysMC	40
255	The_Cruncy	39
256	Deathkob	38
257	DarlaMeow	36
258	slkiey	35
258	kyouma777	35
260	masskedman	34
261	AstreaTSS	33
262	Mewar	32
262	non089	32
264	hanaryheatwave	31
265	dimondking777	30
265	Paintz	30
265	xzvu	30
265	OfficerAnvil	30
269	Vizzoid	29
269	poopybh	29
271	TheWildMateo	27
271	BartekB19	27
273	Nycteus_	26
273	Empresario	26
275	Luminad3	23
276	Zythose	22
277	fanofbands101	21
277	Leyna3	21
279	Cowison	20
279	Smashic	20
279	Luuk2909	20
279	Kouridragon	20
283	Covalents	19
284	Incinere	18
284	ougstur	18
284	underscore_2	18
284	FelixPSY375	18
288	titanlax	17
288	BronkerBrum	17
290	dabloons	16
290	Crowman1	16
290	bloodbiter	16
290	ibarker21	16
294	NomadicRobin_	15
295	teslawolf38	14
295	lorpus	14
295	DaviusMaximoose	14
298	tacobellbeans	13
298	melono_o	13
298	Giannism	13
