rank	username	minecraft:used/minecraft:packed_ice
236	eviltunix	50
237	SuperPooch06	49
238	Fizznut909	45
239	King_Pancake1	42
239	Hisiste	42
241	Shiirazu	41
242	AlphaWolfPlaysMC	40
243	Smussa	39
244	Deathkob	38
245	DarlaMeow	36
246	slkiey	35
246	kyouma777	35
248	masskedman	34
249	Mewar	32
249	non089	32
251	dimondking777	30
251	Paintz	30
251	xzvu	30
251	OfficerAnvil	30
255	Vizzoid	29
256	TheWildMateo	27
256	BartekB19	27
258	Nycteus_	26
258	aao001	26
260	diamondgolem35	25
261	Luminad3	23
262	FazeObama69	22
262	Zythose	22
264	fanofbands101	21
264	Leyna3	21
266	Cowison	20
266	Luuk2909	20
266	Kouridragon	20
269	Covalents	19
270	Incinere	18
270	ougstur	18
270	underscore_2	18
270	FelixPSY375	18
274	titanlax	17
274	BronkerBrum	17
276	dabloons	16
276	Crowman1	16
276	bloodbiter	16
276	ibarker21	16
280	NomadicRobin_	15
281	teslawolf38	14
281	lorpus	14
281	DaviusMaximoose	14
284	tacobellbeans	13
284	melono_o	13
284	Giannism	13
287	Bumpy419	12
288	I_Am_Mushkin	11
289	ese_wn_po	10
289	Strangemonkey71	10
289	ReyTheLegend	10
292	Hpdinosaur	9
292	Ardennes	9
292	Secret_Canary	9
292	SlayerCrypto	9
292	lillips	9
292	Steelynan	9
298	MrExplorer	8
299	Crowvens	7
299	ITDV	7
