rank	username	minecraft:used/minecraft:packed_ice
268	Rebytre	6
268	Njensen7	6
268	5712	6
275	shyshyannne	5
275	CaptainDeadBread	5
275	Dabatha	5
278	Sleek_Storm_721	4
278	jiggywraps	4
278	Dragonlfw	4
278	HolyVenom	4
278	Nagasaki_Riku	4
278	yoonjisoo	4
278	MeetTheWollo	4
278	2blox	4
286	Flores991	3
286	BodaciousCake	3
286	AngalexikCZ	3
286	Avermu	3
286	ChillenChiggen	3
286	Fuhrer_Teemo	3
286	proxivitoid	3
286	EfficientC52	3
286	ProfessorDiaper	3
286	vandmanden	3
296	BilboBaggins23	2
296	SellyZ	2
296	M_Patata	2
296	reiwai	2
296	AmbroseForLife	2
