rank	username	minecraft:used/minecraft:packed_ice
187	Maenara	172
188	Secret_Canary	168
189	Segotep999	165
190	diamondgolem35	164
190	Kynigito	164
192	audiocracked	162
193	mawileite	154
194	XeroByMyth	145
195	SmashingPump	141
196	HolyVenom	140
197	Quotary	139
198	Apollo_993	138
198	Nicky19	138
200	500am	137
200	CattSoup	137
202	IronArshXS	135
203	_Virify_	133
204	trexgb	131
205	OG_Songsee	130
205	xolstoi	130
207	6king6colt6	129
207	Xclax101	129
209	Druid95	128
210	Kamflame10	122
211	Zoeyfortnite	120
212	CuzIm2Kev	116
213	Myszoaz	102
214	Barlycorn	99
215	Lunkuku	98
216	Reamdin	94
216	XboxPanda	94
218	BlueZabu	92
218	andy_rex	92
220	corpsecity	91
221	Stynxy	89
221	WinterYoke	89
223	Scathra	88
223	El_Jalapeno	88
225	Hoid_the_Roamer	87
226	jessewegottacook	85
227	Shogunite	84
228	Mr_Byzantine	80
229	ayamefag	75
229	skrongus	75
231	FreakGenius	74
232	aec9	73
232	Smiguli_	73
234	KarlKaek	71
234	MoistMicrowave	71
236	KGTV	70
236	RocketRidge	70
236	obzii	70
239	BPTY4618	69
240	SvenskaHugo	66
241	BobDeBouwer1337	65
242	CoffeeNoir	64
242	insanepace	64
242	NotMeanttoChange	64
242	Vegvisir	64
242	Sheldor097	64
247	RobotMinion101	60
248	smogfrog	57
249	eviltunix	50
250	SuperPooch06	49
251	Fizznut909	45
252	King_Pancake1	42
252	Hisiste	42
254	Shiirazu	41
255	AlphaWolfPlaysMC	40
256	The_Cruncy	39
257	Deathkob	38
257	AstreaTSS	38
259	DarlaMeow	36
260	slkiey	35
260	kyouma777	35
262	masskedman	34
263	Mewar	32
263	non089	32
265	hanaryheatwave	31
266	dimondking777	30
266	Paintz	30
266	xzvu	30
266	OfficerAnvil	30
270	Vizzoid	29
270	poopybh	29
272	TheWildMateo	27
272	BartekB19	27
274	Nycteus_	26
274	Empresario	26
276	Luminad3	23
277	Zythose	22
278	fanofbands101	21
278	Leyna3	21
280	Cowison	20
280	Smashic	20
280	Luuk2909	20
280	Kouridragon	20
284	Covalents	19
285	Incinere	18
285	ougstur	18
285	underscore_2	18
285	FelixPSY375	18
289	titanlax	17
289	BronkerBrum	17
291	dabloons	16
291	Crowman1	16
291	bloodbiter	16
291	ibarker21	16
295	NomadicRobin_	15
296	teslawolf38	14
296	lorpus	14
296	DaviusMaximoose	14
299	tacobellbeans	13
299	melono_o	13
