rank	username	minecraft:used/minecraft:packed_ice
143	ECstardust	391
144	CLG_Kata	382
145	Fuad_R	380
146	IvarEXE	369
147	IdeallyGrey	366
148	AlexxO_o	340
149	Skippeh	329
150	Lord_Jord	328
151	Skylord_Luke	323
152	MattieHD	317
152	ScootOfBoot	317
154	Rocco_Lane	313
155	Ssor69	305
156	ratglock	300
157	Warlord324	296
158	ShedJr_	295
159	KamFurnace	289
160	UCP_TheKingK	287
161	SteveCraftBlocks	280
162	MyNameIsJobo	277
163	j5ylim	272
164	CharlieButt	258
165	MustaLoordi	256
165	Faart	256
167	EngagedGrub41	249
168	LeonelSalamanca	246
169	_Bguette_	245
170	AshleeCW	242
171	BreadBacon	241
172	powercas_gamer	240
173	geekbird	237
174	Euclidoris	230
174	LexMakesHistory	230
176	picardred	228
177	WYFYoyo	227
178	ewsophie	217
179	ImpavidArcher	214
180	XxCookiequeenxX	211
181	pixelviolin	206
182	Creativebuilder2	197
183	Inbefour	195
184	Kubeusz2010	194
185	wickedword	192
186	NatalieTW	188
187	FirsTimeGamingTV	187
188	xxPipperDipperxx	186
189	MineMaster0012	179
190	Franco093	178
191	RoskobiOne	176
192	Secret_Canary	173
193	Maenara	172
194	Segotep999	165
195	diamondgolem35	164
195	Kynigito	164
197	audiocracked	162
198	mawileite	154
199	XeroByMyth	145
200	Apollo_993	141
200	SmashingPump	141
202	HolyVenom	140
203	Quotary	139
204	Nicky19	138
205	500am	137
205	CattSoup	137
207	IronArshXS	135
208	_Virify_	133
209	trexgb	131
210	OG_Songsee	130
210	xolstoi	130
212	6king6colt6	129
212	Xclax101	129
214	Druid95	128
215	Kamflame10	122
216	Zoeyfortnite	120
217	CuzIm2Kev	116
218	Myszoaz	102
218	SvenskaHugo	102
220	Barlycorn	99
221	SOA1RR	95
222	Reamdin	94
222	XboxPanda	94
224	BlueZabu	92
224	andy_rex	92
226	corpsecity	91
227	Mr_Byzantine	89
227	Stynxy	89
227	WinterYoke	89
230	Scathra	88
230	El_Jalapeno	88
232	Hoid_the_Roamer	87
233	jessewegottacook	85
234	Shogunite	84
235	ayamefag	75
235	skrongus	75
237	FreakGenius	74
238	aec9	73
238	Smiguli_	73
240	KarlKaek	71
240	MoistMicrowave	71
242	KGTV	70
242	RocketRidge	70
242	obzii	70
245	BPTY4618	69
246	BobDeBouwer1337	65
247	CoffeeNoir	64
247	insanepace	64
247	NotMeanttoChange	64
247	Vegvisir	64
247	Sheldor097	64
252	RobotMinion101	60
253	smogfrog	57
254	eviltunix	50
255	SuperPooch06	49
256	Fizznut909	45
257	King_Pancake1	42
257	Hisiste	42
259	Shiirazu	41
260	AlphaWolfPlaysMC	40
261	The_Cruncy	39
262	Deathkob	38
262	AstreaTSS	38
264	DarlaMeow	36
265	slkiey	35
265	kyouma777	35
267	masskedman	34
268	Mewar	32
268	hanaryheatwave	32
268	non089	32
271	dimondking777	30
271	Paintz	30
271	xzvu	30
271	OfficerAnvil	30
275	Vizzoid	29
275	poopybh	29
277	Hahaa_0	28
278	TheWildMateo	27
278	BartekB19	27
280	Nycteus_	26
280	Empresario	26
282	Luminad3	23
283	Zythose	22
284	fanofbands101	21
284	Leyna3	21
286	Cowison	20
286	Smashic	20
286	Luuk2909	20
286	Kouridragon	20
290	Covalents	19
291	Incinere	18
291	ougstur	18
291	underscore_2	18
291	FelixPSY375	18
295	titanlax	17
295	BronkerBrum	17
297	dabloons	16
297	Crowman1	16
297	bloodbiter	16
297	ibarker21	16
