rank	username	minecraft:used/minecraft:packed_ice
190	Smiguli_	73
192	KarlKaek	71
192	awesomeoneme	71
194	RocketRidge	70
194	obzii	70
196	BobDeBouwer1337	65
197	CoffeeNoir	64
197	insanepace	64
197	kapono209	64
197	NotMeanttoChange	64
197	Vegvisir	64
197	Sheldor097	64
203	RobotMinion101	60
204	smogfrog	57
205	eviltunix	50
206	SuperPooch06	49
207	Fizznut909	45
208	FirsTimeGamingTV	43
209	King_Pancake1	42
209	Hisiste	42
211	Shiirazuku	41
212	AlphaWolfPlaysMC	40
213	CruncyIsTaken	39
214	Deathkob	38
215	DarlaMeow	36
216	slkiey	35
217	masskedman	34
218	Mewar	32
219	Lord_Jord	31
220	Paintz	30
220	stahouo	30
220	OfficerAnvil	30
223	Vizzoid	29
224	Nycteus_	26
224	aao001	26
226	diamondgolem35	25
227	Zythose	22
228	fanofbands101	21
228	Leyna3	21
230	Cowison	20
230	Luuk2909	20
230	Kouridragon	20
233	Covalents	19
234	Incinere	18
234	_naturell	18
234	FelixPSY375	18
237	titanlax	17
237	BronkerBrum	17
239	dabloons	16
239	bloodbiter	16
239	ibarker21	16
242	NomadicRobin_	15
243	teslawolf38	14
243	egglapras	14
243	DaviusMaximoose	14
246	drippysusbaka	13
246	Giannism	13
248	Bumpy419	12
249	I_Am_Mushkin	11
250	MattieHD	10
250	ese_wn_po	10
250	Strangemonkey71	10
250	ReyTheLegend	10
254	Hpdinosaur	9
254	Ardennes	9
254	SlayerCrypto	9
254	lillips	9
254	sebastiensaborio	9
259	MrExplorer	8
260	Crowvens	7
260	SokaOtaku	7
262	livingdaydreams	6
262	benediktine1	6
262	valiSW	6
262	_Boipl_	6
262	Njensen7	6
262	5712	6
268	shyshyannne	5
268	CaptainDeadBread	5
268	Dabatha	5
271	Sleek_Storm_721	4
271	jiggywraps	4
271	Dragonlfw	4
271	HolyVenom	4
271	Nagasaki_Riku	4
271	yoonjisoo	4
271	MeetTheWollo	4
271	2blox	4
279	Flores991	3
279	BodaciousCake	3
279	AngalexikCZ	3
279	Avermu	3
279	ChillenChiggen	3
279	Fuhrer_Teemo	3
279	proxivitoid	3
279	EfficientC52	3
279	ProfessorDiaper	3
279	vandmanden	3
289	BilboBaggins23	2
289	SellyZ	2
289	M_Patata	2
289	reiwai	2
289	AmbroseForLife	2
289	_8man	2
289	MangoTheFish	2
289	sxc_	2
289	SpookyDraggin	2
289	MasterNueve	2
289	Spenduh	2
289	AstroLightz_	2
