rank	username	minecraft:used/minecraft:packed_ice
221	RobotMinion101	60
222	smogfrog	57
223	eviltunix	50
224	SuperPooch06	49
225	Fizznut909	45
226	King_Pancake1	42
226	Hisiste	42
228	Shiirazuku	41
229	AlphaWolfPlaysMC	40
230	CruncyIsTaken	39
231	Deathkob	38
232	Segotep999	37
233	DarlaMeow	36
234	slkiey	35
234	kyouma777	35
236	masskedman	34
237	Mewar	32
238	dimondking777	30
238	Paintz	30
238	stahouo	30
238	OfficerAnvil	30
242	Vizzoid	29
243	TheWildMateo	27
244	Nycteus_	26
244	aao001	26
246	diamondgolem35	25
247	Zythose	22
248	fanofbands101	21
248	Leyna3	21
250	Cowison	20
250	Luuk2909	20
250	Kouridragon	20
253	Covalents	19
254	Incinere	18
254	_naturell	18
254	FelixPSY375	18
257	titanlax	17
257	BronkerBrum	17
259	dabloons	16
259	bloodbiter	16
259	ibarker21	16
262	NomadicRobin_	15
263	teslawolf38	14
263	egglapras	14
263	DaviusMaximoose	14
266	drippysusbaka	13
266	melono_o	13
266	Giannism	13
269	Bumpy419	12
270	I_Am_Mushkin	11
271	MattieHD	10
271	ese_wn_po	10
271	Strangemonkey71	10
271	ReyTheLegend	10
275	Hpdinosaur	9
275	Ardennes	9
275	SlayerCrypto	9
275	lillips	9
275	Steelynan	9
280	MrExplorer	8
281	Crowvens	7
281	MSK__	7
281	SokaOtaku	7
284	livingdaydreams	6
284	benediktine1	6
284	valiSW	6
284	_Boipl_	6
284	Rebytre	6
284	Njensen7	6
284	5712	6
291	shyshyannne	5
291	CaptainDeadBread	5
291	Dabatha	5
294	Sleek_Storm_721	4
294	jiggywraps	4
294	Smashic	4
294	Dragonlfw	4
294	Nagasaki_Riku	4
294	yoonjisoo	4
294	MeetTheWollo	4
