rank	username	minecraft:used/minecraft:packed_ice
279	Leyna3	21
281	Cowison	20
281	Smashic	20
281	Luuk2909	20
281	Kouridragon	20
285	Covalents	19
286	Incinere	18
286	ougstur	18
286	underscore_2	18
286	FelixPSY375	18
290	titanlax	17
290	BronkerBrum	17
292	dabloons	16
292	Crowman1	16
292	bloodbiter	16
292	ibarker21	16
296	NomadicRobin_	15
297	teslawolf38	14
297	lorpus	14
297	DaviusMaximoose	14
300	tacobellbeans	13
