rank	username	minecraft:used/minecraft:packed_ice
229	Leyna3	21
231	Cowison	20
231	Luuk2909	20
231	Kouridragon	20
234	Covalents	19
235	Incinere	18
235	_naturell	18
235	FelixPSY375	18
238	titanlax	17
238	BronkerBrum	17
240	dabloons	16
240	bloodbiter	16
240	ibarker21	16
243	NomadicRobin_	15
244	teslawolf38	14
244	egglapras	14
244	DaviusMaximoose	14
247	drippysusbaka	13
247	Giannism	13
249	Bumpy419	12
250	I_Am_Mushkin	11
251	MattieHD	10
251	ese_wn_po	10
251	Strangemonkey71	10
251	ReyTheLegend	10
255	Hpdinosaur	9
255	Ardennes	9
255	SlayerCrypto	9
255	lillips	9
255	sebastiensaborio	9
260	MrExplorer	8
261	Crowvens	7
261	SokaOtaku	7
263	livingdaydreams	6
263	benediktine1	6
263	valiSW	6
263	_Boipl_	6
263	Njensen7	6
263	5712	6
269	shyshyannne	5
269	CaptainDeadBread	5
269	Dabatha	5
272	Sleek_Storm_721	4
272	jiggywraps	4
272	Dragonlfw	4
272	HolyVenom	4
272	Nagasaki_Riku	4
272	yoonjisoo	4
272	MeetTheWollo	4
272	2blox	4
280	Flores991	3
280	BodaciousCake	3
280	AngalexikCZ	3
280	Avermu	3
280	ChillenChiggen	3
280	Fuhrer_Teemo	3
280	proxivitoid	3
280	EfficientC52	3
280	ProfessorDiaper	3
280	vandmanden	3
290	BilboBaggins23	2
290	SellyZ	2
290	M_Patata	2
290	reiwai	2
290	AmbroseForLife	2
290	_8man	2
290	MangoTheFish	2
290	sxc_	2
290	SpookyDraggin	2
290	MasterNueve	2
290	Spenduh	2
