rank	username	minecraft:used/minecraft:packed_ice
87	RyuNeko932000	864
88	12Magner05	861
89	chipklip	855
90	SammiWolfGirl	835
91	set67	833
92	PortlyPete69	824
93	TechnoNinja64	809
94	MousePlays	800
95	EcksD	784
96	oxfordschool	783
97	Groovy_MoonBird	782
98	tramizu	780
99	MightyWertu	772
100	dartwaffle	771
101	Rumpletaezer	741
102	JESS_THE_RERE	708
103	Jiminie	698
104	SingedBread	660
105	yatsuta	656
106	Inchef	647
107	H72l9w	627
108	Akoot_	613
108	h2p_emrld	613
110	yulgur1	611
111	Mahoose	588
112	r123moore	567
113	voiding_	556
114	chlorinex	555
115	Ezekson	535
116	ApophisNova	510
116	MyNamaSheff	510
118	MovingFish7	509
119	fffMike	502
120	loveseeker	463
121	Merv__	459
122	Marbz_	458
123	bigstankyy	450
124	tuckerdoodle	430
125	PhantomsGhost_	423
126	Aezekial	417
127	Eraxa	416
128	himak1	413
129	TheTrueClipse	397
130	AltnumberF4	393
131	Fuad_R	380
132	IvarEXE	369
133	IdeallyGrey	366
134	Skippeh	329
135	Lord_Jord	328
136	Jackattack53	325
137	Skylord_Luke	323
138	AlexxO_o	322
139	Rocco_Lane	313
140	Ssor69	305
141	ratglock	300
142	Warlord324	296
143	ShedJr_	295
144	SteveCraftBlocks	280
145	MyNameIsJobo	277
146	CharlieButt	258
147	MustaLoordi	256
147	Faart	256
149	EngagedGrub41	249
150	binman420	246
151	_Bguette_	245
152	AshleeCW	242
153	BreadBacon	241
154	geekbird	237
155	Euclidoris	230
155	LexMakesHistory	230
157	picardred	228
158	WYFYoyo	227
159	UCP_TheKingK	226
160	ewsophie	217
161	ImpavidArcher	214
162	XxCookiequeenxX	211
163	Inbefour	195
164	Kubeusz2010	194
165	wickedword	192
166	Menthas	188
167	FirsTimeGamingTV	187
168	xxPipperDipperxx	185
169	Franco093	178
170	Maenara	172
171	RoskobiOne	170
172	Kynigito	164
173	audiocracked	162
174	mawileite	154
175	XeroByMyth	145
176	HolyVenom	140
177	Quotary	139
178	Nicky19	138
179	500am	137
180	IronArshXS	135
181	_Virify_	133
182	trexgb	131
183	OG_Songsee	130
183	EcksDofficial	130
185	Drlzyy	129
185	6king6colt6	129
185	Xclax101	129
188	Dusk_95	128
189	Kamflame10	122
190	Zoeyfortnite	120
191	pixelviolin	118
192	CuzIm2Kev	116
193	Myszoaz	102
194	Barlycorn	99
195	Reamdin	94
195	XboxPanda	94
197	BlueZabu	92
197	andy_rex	92
199	Stynxy	89
199	WinterYoke	89
201	Scathra	88
201	El_Jalapeno	88
203	Hoid_the_Roamer	87
204	Shogunite	84
205	MineMaster0012	76
206	ayamefag	75
206	kinas45y5	75
208	Freak_Genius	74
209	aec9	73
209	mihimihimihi	73
209	Smiguli_	73
212	KarlKaek	71
212	awesomeoneme	71
214	KGTV	70
214	RocketRidge	70
214	obzii	70
217	SvenskaHugo	66
218	BobDeBouwer1337	65
219	CoffeeNoir	64
219	insanepace	64
219	NotMeanttoChange	64
219	Vegvisir	64
219	Sheldor097	64
219	00000000-0000-0000-0009-01fbab7ea71d	64
225	RobotMinion101	60
226	smogfrog	57
227	eviltunix	50
228	SuperPooch06	49
229	Fizznut909	45
230	King_Pancake1	42
230	Hisiste	42
232	Shiirazuku	41
233	AlphaWolfPlaysMC	40
234	CruncyIsTaken	39
235	Deathkob	38
236	Segotep999	37
237	DarlaMeow	36
238	slkiey	35
238	kyouma777	35
240	masskedman	34
241	Mewar	32
241	non089	32
243	dimondking777	30
243	Paintz	30
243	stahouo	30
243	OfficerAnvil	30
247	Vizzoid	29
248	TheWildMateo	27
248	BartekB19	27
250	Nycteus_	26
250	aao001	26
252	diamondgolem35	25
253	Luminad3	23
254	Zythose	22
255	fanofbands101	21
255	Leyna3	21
257	Cowison	20
257	Luuk2909	20
257	Kouridragon	20
260	Covalents	19
261	Incinere	18
261	_naturell	18
261	underscore_2	18
261	FelixPSY375	18
265	titanlax	17
265	BronkerBrum	17
267	dabloons	16
267	bloodbiter	16
267	ibarker21	16
270	NomadicRobin_	15
271	teslawolf38	14
271	egglapras	14
271	DaviusMaximoose	14
274	drippysusbaka	13
274	melono_o	13
274	Giannism	13
277	Bumpy419	12
278	I_Am_Mushkin	11
279	MattieHD	10
279	ese_wn_po	10
279	Strangemonkey71	10
279	ReyTheLegend	10
283	Hpdinosaur	9
283	Ardennes	9
283	SlayerCrypto	9
283	lillips	9
283	Steelynan	9
288	MrExplorer	8
289	Crowvens	7
289	MSK__	7
289	SokaOtaku	7
292	livingdaydreams	6
292	benediktine1	6
292	valiSW	6
292	_Boipl_	6
292	Rebytre	6
292	Njensen7	6
292	5712	6
299	shyshyannne	5
299	CaptainDeadBread	5
