rank	username	minecraft:used/minecraft:packed_ice
183	Stynxy	89
183	WinterYoke	89
185	Scathra	88
185	El_Jalapeno	88
187	Hoid_the_Roamer	87
188	Shogunite	84
189	MineMaster0012	76
190	ayamefag	75
190	kinas45y5	75
192	Freak_Genius	74
193	aec9	73
193	Smiguli_	73
195	KarlKaek	71
195	awesomeoneme	71
197	RocketRidge	70
197	obzii	70
199	BobDeBouwer1337	65
200	CoffeeNoir	64
200	insanepace	64
200	NotMeanttoChange	64
200	Vegvisir	64
200	Sheldor097	64
200	Hylo482y	64
206	RobotMinion101	60
207	smogfrog	57
208	eviltunix	50
209	SuperPooch06	49
209	Lord_Jord	49
211	Fizznut909	45
212	King_Pancake1	42
212	Hisiste	42
214	Shiirazuku	41
215	AlphaWolfPlaysMC	40
216	CruncyIsTaken	39
217	Deathkob	38
218	DarlaMeow	36
219	slkiey	35
219	kyouma777	35
221	masskedman	34
222	Mewar	32
223	Paintz	30
223	stahouo	30
223	OfficerAnvil	30
226	Vizzoid	29
227	Nycteus_	26
227	aao001	26
229	diamondgolem35	25
230	Zythose	22
231	fanofbands101	21
231	Leyna3	21
233	Cowison	20
233	Luuk2909	20
233	Kouridragon	20
236	Covalents	19
237	Incinere	18
237	_naturell	18
237	FelixPSY375	18
240	titanlax	17
240	BronkerBrum	17
242	dabloons	16
242	bloodbiter	16
242	ibarker21	16
245	NomadicRobin_	15
246	teslawolf38	14
246	egglapras	14
246	DaviusMaximoose	14
249	drippysusbaka	13
249	Giannism	13
251	Bumpy419	12
252	I_Am_Mushkin	11
253	MattieHD	10
253	ese_wn_po	10
253	Strangemonkey71	10
253	ReyTheLegend	10
257	Hpdinosaur	9
257	Ardennes	9
257	SlayerCrypto	9
257	lillips	9
257	sebastiensaborio	9
262	MrExplorer	8
263	Crowvens	7
263	SokaOtaku	7
265	livingdaydreams	6
265	benediktine1	6
265	valiSW	6
265	_Boipl_	6
265	Rebytre	6
265	Njensen7	6
265	5712	6
272	shyshyannne	5
272	CaptainDeadBread	5
272	Dabatha	5
275	Sleek_Storm_721	4
275	jiggywraps	4
275	Dragonlfw	4
275	HolyVenom	4
275	Nagasaki_Riku	4
275	yoonjisoo	4
275	MeetTheWollo	4
275	2blox	4
283	Flores991	3
283	BodaciousCake	3
283	AngalexikCZ	3
283	Avermu	3
283	ChillenChiggen	3
283	Fuhrer_Teemo	3
283	proxivitoid	3
283	EfficientC52	3
283	ProfessorDiaper	3
283	vandmanden	3
293	BilboBaggins23	2
293	SellyZ	2
293	M_Patata	2
293	reiwai	2
293	AmbroseForLife	2
293	_8man	2
293	MangoTheFish	2
293	sxc_	2
