rank	username	minecraft:used/minecraft:packed_ice
236	SuperPooch06	49
237	Fizznut909	45
238	King_Pancake1	42
238	Hisiste	42
240	Shiirazu	41
241	AlphaWolfPlaysMC	40
242	Smussa	39
243	Deathkob	38
244	DarlaMeow	36
245	slkiey	35
245	kyouma777	35
247	masskedman	34
248	Mewar	32
248	non089	32
250	dimondking777	30
250	Paintz	30
250	xzvu	30
250	OfficerAnvil	30
254	Vizzoid	29
255	TheWildMateo	27
255	BartekB19	27
257	Nycteus_	26
257	aao001	26
259	diamondgolem35	25
260	Luminad3	23
261	FazeObama69	22
261	Zythose	22
263	fanofbands101	21
263	Leyna3	21
265	Cowison	20
265	Luuk2909	20
265	Kouridragon	20
268	Covalents	19
269	Incinere	18
269	ougstur	18
269	underscore_2	18
269	FelixPSY375	18
273	titanlax	17
273	BronkerBrum	17
275	dabloons	16
275	Crowman1	16
275	bloodbiter	16
275	ibarker21	16
279	NomadicRobin_	15
280	teslawolf38	14
280	lorpus	14
280	DaviusMaximoose	14
283	tacobellbeans	13
283	melono_o	13
283	Giannism	13
286	Bumpy419	12
287	I_Am_Mushkin	11
288	MattieHD	10
288	ese_wn_po	10
288	Strangemonkey71	10
288	ReyTheLegend	10
292	Hpdinosaur	9
292	Ardennes	9
292	SlayerCrypto	9
292	lillips	9
292	Steelynan	9
297	MrExplorer	8
298	Crowvens	7
298	ITDV	7
298	Secret_Canary	7
