rank	username	minecraft:used/minecraft:packed_ice
216	00000000-0000-0000-0009-01fbab7ea71d	64
222	RobotMinion101	60
223	smogfrog	57
224	eviltunix	50
225	SuperPooch06	49
226	Fizznut909	45
227	King_Pancake1	42
227	Hisiste	42
229	Shiirazuku	41
230	AlphaWolfPlaysMC	40
231	CruncyIsTaken	39
232	Deathkob	38
233	Segotep999	37
234	DarlaMeow	36
235	slkiey	35
235	kyouma777	35
237	masskedman	34
238	Mewar	32
239	dimondking777	30
239	Paintz	30
239	stahouo	30
239	OfficerAnvil	30
243	Vizzoid	29
244	TheWildMateo	27
245	Nycteus_	26
245	aao001	26
247	diamondgolem35	25
248	Zythose	22
249	fanofbands101	21
249	Leyna3	21
251	Cowison	20
251	Luuk2909	20
251	Kouridragon	20
254	Covalents	19
255	Incinere	18
255	_naturell	18
255	FelixPSY375	18
258	titanlax	17
258	BronkerBrum	17
260	dabloons	16
260	bloodbiter	16
260	ibarker21	16
263	NomadicRobin_	15
264	teslawolf38	14
264	egglapras	14
264	DaviusMaximoose	14
267	drippysusbaka	13
267	melono_o	13
267	Giannism	13
270	Bumpy419	12
271	I_Am_Mushkin	11
272	MattieHD	10
272	ese_wn_po	10
272	Strangemonkey71	10
272	ReyTheLegend	10
276	Hpdinosaur	9
276	Ardennes	9
276	SlayerCrypto	9
276	lillips	9
276	Steelynan	9
281	MrExplorer	8
282	Crowvens	7
282	MSK__	7
282	SokaOtaku	7
285	livingdaydreams	6
285	benediktine1	6
285	valiSW	6
285	_Boipl_	6
285	Rebytre	6
285	Njensen7	6
285	5712	6
292	shyshyannne	5
292	CaptainDeadBread	5
292	Dabatha	5
295	Sleek_Storm_721	4
295	jiggywraps	4
295	Smashic	4
295	Dragonlfw	4
295	Nagasaki_Riku	4
295	yoonjisoo	4
