rank	username	minecraft:used/minecraft:packed_ice
129	TheTrueClipse	397
130	AltnumberF4	393
131	Fuad_R	380
132	IvarEXE	369
133	IdeallyGrey	366
134	Skippeh	329
135	Lord_Jord	328
136	Skylord_Luke	323
137	AlexxO_o	322
138	Jackattack53	318
139	Rocco_Lane	313
140	Ssor69	305
141	ratglock	300
142	Warlord324	296
143	ShedJr_	295
144	SteveCraftBlocks	280
145	MyNameIsJobo	277
146	CharlieButt	258
147	MustaLoordi	256
147	Faart	256
149	binman420	246
150	_Bguette_	245
151	AshleeCW	242
152	BreadBacon	241
153	geekbird	237
154	Euclidoris	230
154	LexMakesHistory	230
156	picardred	228
157	WYFYoyo	227
158	UCP_TheKingK	226
159	ewsophie	217
160	ImpavidArcher	214
161	XxCookiequeenxX	211
162	Inbefour	195
163	Kubeusz2010	194
164	wickedword	192
165	Menthas	188
166	FirsTimeGamingTV	187
167	xxPipperDipperxx	185
168	Franco093	178
169	Maenara	172
170	RoskobiOne	170
171	Kynigito	164
172	audiocracked	162
173	mawileite	154
174	XeroByMyth	145
175	HolyVenom	140
176	Quotary	139
177	Nicky19	138
178	500am	137
179	IronArshXS	135
180	_Virify_	133
181	trexgb	131
182	OG_Songsee	130
182	EcksDofficial	130
184	Drlzyy	129
184	6king6colt6	129
184	Xclax101	129
187	Dusk_95	128
188	Kamflame10	122
189	Zoeyfortnite	120
190	pixelviolin	118
191	CuzIm2Kev	116
192	Myszoaz	102
193	Barlycorn	99
194	Reamdin	94
194	XboxPanda	94
196	BlueZabu	92
196	andy_rex	92
198	Stynxy	89
198	WinterYoke	89
200	Scathra	88
200	El_Jalapeno	88
202	Hoid_the_Roamer	87
203	EngagedGrub41	86
204	Shogunite	84
205	MineMaster0012	76
206	ayamefag	75
206	kinas45y5	75
208	Freak_Genius	74
209	aec9	73
209	Smiguli_	73
211	KarlKaek	71
211	awesomeoneme	71
213	KGTV	70
213	RocketRidge	70
213	obzii	70
216	SvenskaHugo	66
217	BobDeBouwer1337	65
218	CoffeeNoir	64
218	insanepace	64
218	NotMeanttoChange	64
218	Vegvisir	64
218	Sheldor097	64
218	00000000-0000-0000-0009-01fbab7ea71d	64
224	RobotMinion101	60
225	smogfrog	57
226	eviltunix	50
227	SuperPooch06	49
228	Fizznut909	45
229	King_Pancake1	42
229	Hisiste	42
231	Shiirazuku	41
232	AlphaWolfPlaysMC	40
233	CruncyIsTaken	39
234	Deathkob	38
235	Segotep999	37
236	DarlaMeow	36
237	slkiey	35
237	kyouma777	35
239	masskedman	34
240	Mewar	32
241	dimondking777	30
241	Paintz	30
241	stahouo	30
241	OfficerAnvil	30
245	Vizzoid	29
246	TheWildMateo	27
247	Nycteus_	26
247	aao001	26
249	diamondgolem35	25
250	Luminad3	23
251	Zythose	22
252	fanofbands101	21
252	Leyna3	21
254	Cowison	20
254	Luuk2909	20
254	Kouridragon	20
254	mihimihimihi	20
258	Covalents	19
259	Incinere	18
259	_naturell	18
259	FelixPSY375	18
262	titanlax	17
262	BronkerBrum	17
264	dabloons	16
264	bloodbiter	16
264	ibarker21	16
267	NomadicRobin_	15
268	teslawolf38	14
268	egglapras	14
268	DaviusMaximoose	14
271	drippysusbaka	13
271	melono_o	13
271	Giannism	13
274	Bumpy419	12
275	I_Am_Mushkin	11
276	MattieHD	10
276	ese_wn_po	10
276	Strangemonkey71	10
276	ReyTheLegend	10
280	Hpdinosaur	9
280	Ardennes	9
280	SlayerCrypto	9
280	lillips	9
280	Steelynan	9
285	MrExplorer	8
286	Crowvens	7
286	MSK__	7
286	SokaOtaku	7
289	livingdaydreams	6
289	benediktine1	6
289	valiSW	6
289	_Boipl_	6
289	Rebytre	6
289	Njensen7	6
289	5712	6
296	shyshyannne	5
296	CaptainDeadBread	5
296	Dabatha	5
299	Sleek_Storm_721	4
299	Killercatty78	4
