rank	username	minecraft:used/minecraft:packed_ice
117	Ezekson	535
118	ApophisNova	510
118	MyNamaSheff	510
120	MovingFish7	509
121	fffMike	502
122	legal_tax_evader	463
123	Merv__	459
124	Marbz_	458
125	bigstankyy	450
126	tuckerdoodle	430
127	PhantomsGhost_	423
128	Aezekial	417
129	Eraxa	416
130	himak1	413
131	TheTrueClipse	397
132	AltnumberF4	393
133	RoofTyler	385
134	Fuad_R	380
135	IvarEXE	369
136	IdeallyGrey	366
137	Skippeh	329
138	Lord_Jord	328
139	Jackattack53	325
140	Skylord_Luke	323
141	AlexxO_o	322
142	Rocco_Lane	313
143	Ssor69	305
144	ratglock	300
145	Warlord324	296
146	ShedJr_	295
147	SteveCraftBlocks	280
148	MyNameIsJobo	277
149	CharlieButt	258
150	MustaLoordi	256
150	Faart	256
152	EngagedGrub41	249
153	binman420	246
154	_Bguette_	245
155	AshleeCW	242
156	BreadBacon	241
157	geekbird	237
158	Euclidoris	230
158	LexMakesHistory	230
160	UCP_TheKingK	229
161	picardred	228
162	WYFYoyo	227
163	ewsophie	217
164	ImpavidArcher	214
165	XxCookiequeenxX	211
166	Creativebuilder2	196
167	Inbefour	195
168	Kubeusz2010	194
169	wickedword	192
170	NatalieTW	188
171	FirsTimeGamingTV	187
172	xxPipperDipperxx	185
173	Franco093	178
174	Maenara	172
175	RoskobiOne	170
176	Kynigito	164
177	audiocracked	162
178	mawileite	154
179	XeroByMyth	145
180	ZA07	140
181	Quotary	139
182	Nicky19	138
183	500am	137
184	IronArshXS	135
185	_Virify_	133
186	trexgb	131
187	OG_Songsee	130
187	xolstoi	130
189	SmashingPump	129
189	6king6colt6	129
189	Xclax101	129
192	Dusk_95	128
193	Kamflame10	122
194	RealGroot	120
194	Zoeyfortnite	120
196	pixelviolin	118
197	CuzIm2Kev	116
198	Myszoaz	102
199	Barlycorn	99
200	Reamdin	94
200	XboxPanda	94
202	BlueZabu	92
202	andy_rex	92
204	Stynxy	89
204	WinterYoke	89
206	Scathra	88
206	El_Jalapeno	88
208	Hoid_the_Roamer	87
209	Shogunite	84
210	MineMaster0012	76
211	ayamefag	75
211	bladeefan2009	75
213	FreakGenius	74
214	aec9	73
214	Smiguli_	73
216	KarlKaek	71
216	ThiccExotic	71
218	KGTV	70
218	RocketRidge	70
218	obzii	70
221	SvenskaHugo	66
222	BobDeBouwer1337	65
222	CattSoup	65
224	CoffeeNoir	64
224	insanepace	64
224	NotMeanttoChange	64
224	Vegvisir	64
224	Sheldor097	64
224	00000000-0000-0000-0009-01fbab7ea71d	64
230	RobotMinion101	60
231	smogfrog	57
232	eviltunix	50
233	SuperPooch06	49
234	Fizznut909	45
235	King_Pancake1	42
235	Hisiste	42
237	Shiirazu	41
238	AlphaWolfPlaysMC	40
239	Smussa	39
240	Lez_	38
240	Deathkob	38
242	DarlaMeow	36
243	slkiey	35
243	kyouma777	35
245	masskedman	34
246	Mewar	32
246	non089	32
248	dimondking777	30
248	Paintz	30
248	xzvu	30
248	OfficerAnvil	30
252	Vizzoid	29
253	TheWildMateo	27
253	BartekB19	27
255	Nycteus_	26
255	aao001	26
257	diamondgolem35	25
258	Luminad3	23
259	Zythose	22
260	FazeObama69	21
260	fanofbands101	21
260	Leyna3	21
263	Cowison	20
263	Luuk2909	20
263	Kouridragon	20
266	Covalents	19
267	Incinere	18
267	ougstur	18
267	underscore_2	18
267	FelixPSY375	18
271	titanlax	17
271	BronkerBrum	17
273	dabloons	16
273	bloodbiter	16
273	ibarker21	16
276	NomadicRobin_	15
277	teslawolf38	14
277	lorpus	14
277	DaviusMaximoose	14
280	tacobellbeans	13
280	melono_o	13
280	Giannism	13
283	Bumpy419	12
284	I_Am_Mushkin	11
285	MattieHD	10
285	ese_wn_po	10
285	Strangemonkey71	10
285	ReyTheLegend	10
289	Hpdinosaur	9
289	Ardennes	9
289	SlayerCrypto	9
289	lillips	9
289	Steelynan	9
294	MrExplorer	8
295	Crowvens	7
295	ITDV	7
295	Azmodan_246	7
298	livingdaydreams	6
298	benediktine1	6
298	valiSW	6
