rank	username	minecraft:used/minecraft:packed_ice
109	chlorinex	555
110	Ezekson	535
111	Mahoose	519
112	ApophisNova	510
112	MyNamaSheff	510
114	MovingFish7	509
115	loveseeker	463
116	Merv__	459
117	Marbz_	458
118	fffMike	451
119	bigstankyy	450
120	PhantomsGhost_	423
121	Aezekial	417
122	Eraxa	416
123	himak1	413
124	TheTrueClipse	397
125	AltnumberF4	393
126	IvarEXE	369
127	IdeallyGrey	366
128	Skippeh	329
129	Lord_Jord	328
130	Skylord_Luke	321
131	Rocco_Lane	309
132	Ssor69	305
133	ratglock	300
134	Warlord324	296
135	ShedJr_	295
136	Jackattack53	280
137	MyNameIsJobo	277
138	SteveCraftBlocks	260
139	CharlieButt	258
140	MustaLoordi	256
140	Faart	256
142	_Bguette_	245
143	AshleeCW	242
144	BreadBacon	241
145	geekbird	237
146	Euclidoris	230
146	LexMakesHistory	230
148	picardred	228
149	WYFYoyo	227
150	ewsophie	217
151	ImpavidArcher	214
152	XxCookiequeenxX	211
153	Inbefour	195
154	Kubeusz2010	194
155	wickedword	192
156	Menthas	188
157	FirsTimeGamingTV	187
158	xxPipperDipperxx	185
159	Franco093	178
160	Maenara	172
161	RoskobiOne	170
162	Kynigito	164
163	audiocracked	162
164	mawileite	154
165	XeroByMyth	145
166	HolyVenom	140
167	Quotary	139
168	Nicky19	138
169	500am	137
170	IronArshXS	135
171	_Virify_	133
172	trexgb	131
173	tuckerdoodle	130
173	OG_Songsee	130
173	EcksDofficial	130
176	Drlzyy	129
176	6king6colt6	129
176	Xclax101	129
179	Dusk_95	128
180	Kamflame10	122
181	Zoeyfortnite	120
182	pixelviolin	118
183	Myszoaz	102
184	Barlycorn	99
185	Reamdin	94
185	XboxPanda	94
187	BlueZabu	92
187	andy_rex	92
189	Stynxy	89
189	WinterYoke	89
191	Scathra	88
191	El_Jalapeno	88
193	Hoid_the_Roamer	87
194	Shogunite	84
195	MineMaster0012	76
196	ayamefag	75
196	kinas45y5	75
198	Freak_Genius	74
199	aec9	73
199	Smiguli_	73
201	KarlKaek	71
201	awesomeoneme	71
203	RocketRidge	70
203	obzii	70
205	BobDeBouwer1337	65
206	CoffeeNoir	64
206	insanepace	64
206	NotMeanttoChange	64
206	Vegvisir	64
206	Sheldor097	64
206	Hylo482y	64
212	RobotMinion101	60
213	smogfrog	57
214	eviltunix	50
215	SuperPooch06	49
216	Fizznut909	45
217	King_Pancake1	42
217	Hisiste	42
219	Shiirazuku	41
220	AlphaWolfPlaysMC	40
221	CruncyIsTaken	39
222	Deathkob	38
223	DarlaMeow	36
224	slkiey	35
224	kyouma777	35
226	masskedman	34
227	Mewar	32
228	Paintz	30
228	stahouo	30
228	OfficerAnvil	30
231	Vizzoid	29
232	Nycteus_	26
232	aao001	26
234	diamondgolem35	25
234	Segotep999	25
236	Zythose	22
237	fanofbands101	21
237	Leyna3	21
239	Cowison	20
239	Luuk2909	20
239	Kouridragon	20
242	Covalents	19
243	Incinere	18
243	_naturell	18
243	FelixPSY375	18
246	titanlax	17
246	BronkerBrum	17
248	dabloons	16
248	bloodbiter	16
248	ibarker21	16
251	NomadicRobin_	15
252	teslawolf38	14
252	egglapras	14
252	DaviusMaximoose	14
255	drippysusbaka	13
255	melono_o	13
255	Giannism	13
258	Bumpy419	12
259	I_Am_Mushkin	11
260	MattieHD	10
260	ese_wn_po	10
260	Strangemonkey71	10
260	ReyTheLegend	10
264	Hpdinosaur	9
264	Ardennes	9
264	SlayerCrypto	9
264	lillips	9
264	Steelynan	9
269	MrExplorer	8
270	Crowvens	7
270	MSK__	7
270	SokaOtaku	7
273	livingdaydreams	6
273	benediktine1	6
273	valiSW	6
273	_Boipl_	6
273	Rebytre	6
273	Njensen7	6
273	5712	6
280	shyshyannne	5
280	CaptainDeadBread	5
280	Dabatha	5
283	Sleek_Storm_721	4
283	jiggywraps	4
283	Dragonlfw	4
283	Nagasaki_Riku	4
283	yoonjisoo	4
283	MeetTheWollo	4
283	2blox	4
290	Flores991	3
290	BodaciousCake	3
290	Smashic	3
290	AngalexikCZ	3
290	Avermu	3
290	ChillenChiggen	3
290	Fuhrer_Teemo	3
290	proxivitoid	3
290	EfficientC52	3
290	ProfessorDiaper	3
290	vandmanden	3
