rank	username	minecraft:used/minecraft:packed_ice
187	Secret_Canary	168
188	Segotep999	165
189	diamondgolem35	164
189	Kynigito	164
191	audiocracked	162
192	mawileite	154
193	XeroByMyth	145
194	SmashingPump	141
195	HolyVenom	140
196	Quotary	139
197	Apollo_993	138
197	Nicky19	138
199	500am	137
199	CattSoup	137
201	IronArshXS	135
202	_Virify_	133
203	trexgb	131
204	OG_Songsee	130
204	xolstoi	130
206	6king6colt6	129
206	Xclax101	129
208	Druid95	128
209	Kamflame10	122
210	Zoeyfortnite	120
211	CuzIm2Kev	116
212	Myszoaz	102
213	Barlycorn	99
214	Reamdin	94
214	XboxPanda	94
216	BlueZabu	92
216	andy_rex	92
218	corpsecity	91
219	Stynxy	89
219	WinterYoke	89
221	Scathra	88
221	El_Jalapeno	88
223	Hoid_the_Roamer	87
224	jessewegottacook	85
224	MineMaster0012	85
226	Shogunite	84
227	ayamefag	75
227	skrongus	75
229	FreakGenius	74
230	aec9	73
230	Smiguli_	73
232	KarlKaek	71
232	MoistMicrowave	71
234	KGTV	70
234	RocketRidge	70
234	obzii	70
237	BPTY4618	69
238	SvenskaHugo	66
239	BobDeBouwer1337	65
240	CoffeeNoir	64
240	insanepace	64
240	NotMeanttoChange	64
240	Vegvisir	64
240	Sheldor097	64
245	RobotMinion101	60
246	smogfrog	57
247	eviltunix	50
248	SuperPooch06	49
249	Fizznut909	45
250	King_Pancake1	42
250	Hisiste	42
252	Shiirazu	41
253	AlphaWolfPlaysMC	40
254	The_Cruncy	39
255	Mr_Byzantine	38
255	Deathkob	38
257	DarlaMeow	36
258	slkiey	35
258	kyouma777	35
260	masskedman	34
261	Mewar	32
261	non089	32
263	dimondking777	30
263	Paintz	30
263	hanaryheatwave	30
263	xzvu	30
263	OfficerAnvil	30
268	Vizzoid	29
268	poopybh	29
270	TheWildMateo	27
270	BartekB19	27
272	Nycteus_	26
272	Empresario	26
274	Luminad3	23
275	Zythose	22
276	fanofbands101	21
276	Leyna3	21
278	Cowison	20
278	Smashic	20
278	Luuk2909	20
278	Kouridragon	20
282	Covalents	19
283	Incinere	18
283	ougstur	18
283	underscore_2	18
283	FelixPSY375	18
287	titanlax	17
287	BronkerBrum	17
289	dabloons	16
289	Crowman1	16
289	bloodbiter	16
289	ibarker21	16
293	NomadicRobin_	15
294	teslawolf38	14
294	lorpus	14
294	DaviusMaximoose	14
297	tacobellbeans	13
297	melono_o	13
297	Giannism	13
300	Bumpy419	12
