rank	username	minecraft:used/minecraft:sugar_cane
130	Blu3beast	216
131	hm947	215
132	Historical_Sand	212
133	Froste131	211
134	Negriuke	209
135	SvenskaHugo	208
136	fluddd	205
137	DrBalloon	204
138	ROY4LE	203
139	PhantomsGhost_	198
140	Windo_licker	196
141	Kyrum2169	195
142	SeverianTheLame	193
142	Hermanni__	193
144	CrookedKaptain	192
144	Wolverine4302	192
146	silverpopcorn	191
147	Jimi7hits	190
148	q_wq	189
148	Auseawesome	189
150	Mr_Byzantine	185
150	Truckoss	185
152	Harotio	181
152	Merv__	181
152	awesomeoneme	181
155	drumine	177
156	T045RTY	176
156	starbits140	176
156	laron58	176
156	EcksDofficial	176
160	obzii	175
161	NameGenerat0r	173
162	thescout7	172
163	RodSerlingCringe	170
164	rarrq	169
165	ImDisconnected_	168
165	NotMeowMix	168
167	MilleGrug	166
168	Ssor69	164
169	ori0le	163
170	Seyaboy	162
170	LilLizardWizard	162
172	Frozil12	159
173	Zaridey	158
174	Ryker	157
174	SLASHZEERA	157
174	Racengan	157
177	SuperPooch06	156
178	Killercatty78	155
178	Lowjinx	155
180	crying_wolf_13	151
181	Atroxes	150
181	Sqwishy	150
183	h2p_emrld	149
184	DennyKai	148
185	MinttyFressh	146
186	hcb238	145
187	gaziter10	144
188	OfficerAnvil	143
189	Moofyman	142
189	Warlord324	142
191	PegLegPete93	141
191	Powowowow	141
193	sxc_	138
194	jacxhadow	135
194	WyngGoy	135
196	youhjjhhhjj	134
196	301851	134
198	Cowison	133
198	EfficientC52	133
200	Jovaphobic	130
201	6king6colt6	129
201	ayamefag	129
203	Tolhart	128
203	Kynigito	128
203	Dr0xzy	128
206	Mahoose	126
207	KarlKaek	123
208	Bandito_Roamer	122
208	AlexxO_o	122
208	ComplexSquirrel	122
211	DarkFisto	119
212	toj__	116
212	Silvo614	116
214	Xclax101	113
214	HAruSAme14	113
216	I_Am_Mushkin	112
216	Winklepicker279	112
216	sp00ky_ghost977	112
219	CollinMH06	111
219	561cool	111
221	MightyWertu	110
221	SingedBread	110
221	mawileite	110
221	Oxygen16	110
225	lotarp	109
226	ShedJr_	108
226	Groundler	108
228	Cortexia	107
228	Lutres_Torane	107
228	ZoomieZoomie	107
231	Ozixar	106
231	Megarboh	106
233	CruncyIsTaken	105
233	Fuhrer_Teemo	105
233	stellarjay	105
236	ClemenPine	104
236	ReyTheLegend	104
238	AuroraSkies	103
239	DinoDoctor_	102
240	AngalexikCZ	100
240	Dreamdbr14	100
242	Karbl	99
242	Freedrik	99
244	IWorkAtIkea	98
244	Euclidoris	98
244	nut_e	98
247	set67	97
248	Bobby808	96
249	Razzgriz	95
250	MrExplorer	94
250	KlausVonStiglitz	94
252	Crowvens	93
252	KingJamBanana1	93
254	Zythose	92
254	Jiminie	92
254	trexgb	92
257	Masssonnn	91
257	Pickel_Lord	91
257	lcvezra	91
257	UltraZombie	91
261	Paint	90
261	Yatitay	90
263	Purplehere	89
263	NYJ	89
265	shineh10	88
265	Crowman1	88
267	Comma__	87
267	Bazongoman	87
267	Chromary	87
267	XxCookiequeenxX	87
267	fkGrim	87
267	geekbird	87
267	krutas2000	87
274	UncreativeArtist	86
274	_TCARREIRA_	86
276	StinkyDiplomat	85
277	BilboBaggins23	84
277	eviltunix	84
277	Fuad_R	84
280	MyNameIsDakar	83
280	LordSpeed37	83
282	DepressedCubic	82
282	Eraxa	82
282	ediballbearings	82
285	HoltGrim	81
285	pixelviolin	81
287	Bolete	80
287	ReverendSmith	80
287	Giannism	80
290	baxteerr	79
290	Rainaldus	79
292	bloodbiter	78
292	MonitorLizards	78
292	Nycteus_	78
292	Drawgirll	78
296	censorsheep	77
297	Alteriity	76
297	Matek_	76
297	Hiryu27	76
300	MunkaKris	75
