rank	username	minecraft:used/minecraft:sugar_cane
130	hm947	215
131	Historical_Sand	212
132	Froste131	211
133	Negriuke	209
134	SvenskaHugo	208
135	fluddd	205
136	DrBalloon	204
137	ROY4LE	203
138	PhantomsGhost_	198
139	Windo_licker	196
140	Kyrum2169	195
141	SeverianTheLame	193
141	Hermanni__	193
143	CrookedKaptain	192
143	Wolverine4302	192
145	silverpopcorn	191
146	Jimi7hits	190
147	q_wq	189
147	Auseawesome	189
149	Truckoss	185
150	Harotio	181
150	Merv__	181
150	awesomeoneme	181
153	drumine	177
154	T045RTY	176
154	starbits140	176
154	laron58	176
154	EcksDofficial	176
158	obzii	175
159	NameGenerat0r	173
160	thescout7	172
161	RodSerlingCringe	170
162	rarrq	169
163	ImDisconnected_	168
163	NotMeowMix	168
165	MilleGrug	166
166	Ssor69	164
167	ori0le	163
168	Seyaboy	162
168	LilLizardWizard	162
170	Frozil12	159
171	Zaridey	158
172	Ryker	157
172	SLASHZEERA	157
172	Racengan	157
175	SuperPooch06	156
176	Lowjinx	155
177	crying_wolf_13	151
178	Atroxes	150
178	Sqwishy	150
180	h2p_emrld	149
181	DennyKai	148
182	MinttyFressh	146
183	hcb238	145
184	Mr_Byzantine	144
184	gaziter10	144
186	OfficerAnvil	143
187	Moofyman	142
187	Warlord324	142
189	PegLegPete93	141
189	Powowowow	141
191	sxc_	138
192	jacxhadow	135
192	WyngGoy	135
194	youhjjhhhjj	134
194	301851	134
196	Cowison	133
196	EfficientC52	133
198	Jovaphobic	130
199	6king6colt6	129
199	ayamefag	129
201	Tolhart	128
201	Kynigito	128
201	Dr0xzy	128
204	Mahoose	126
205	KarlKaek	123
206	Bandito_Roamer	122
206	ComplexSquirrel	122
208	DarkFisto	119
209	toj__	116
210	Xclax101	113
210	HAruSAme14	113
212	I_Am_Mushkin	112
212	Winklepicker279	112
212	sp00ky_ghost977	112
215	CollinMH06	111
215	561cool	111
217	MightyWertu	110
217	SingedBread	110
217	mawileite	110
217	Oxygen16	110
221	lotarp	109
222	ShedJr_	108
222	Groundler	108
224	Cortexia	107
224	Lutres_Torane	107
226	Ozixar	106
226	Megarboh	106
228	CruncyIsTaken	105
228	Fuhrer_Teemo	105
228	stellarjay	105
231	ClemenPine	104
231	ReyTheLegend	104
233	AuroraSkies	103
234	AngalexikCZ	100
234	Dreamdbr14	100
236	Karbl	99
236	Freedrik	99
238	IWorkAtIkea	98
238	Euclidoris	98
238	nut_e	98
241	set67	97
241	ZoomieZoomie	97
243	Bobby808	96
244	Razzgriz	95
245	MrExplorer	94
245	KlausVonStiglitz	94
247	Crowvens	93
247	KingJamBanana1	93
249	Zythose	92
249	trexgb	92
251	Masssonnn	91
251	Pickel_Lord	91
251	lcvezra	91
251	UltraZombie	91
255	Paint	90
255	Yatitay	90
257	Purplehere	89
257	NYJ	89
259	shineh10	88
259	Crowman1	88
261	Comma__	87
261	Bazongoman	87
261	Chromary	87
261	XxCookiequeenxX	87
261	fkGrim	87
261	geekbird	87
261	krutas2000	87
268	UncreativeArtist	86
268	_TCARREIRA_	86
270	BilboBaggins23	84
270	eviltunix	84
270	Fuad_R	84
270	StinkyDiplomat	84
274	MyNameIsDakar	83
274	LordSpeed37	83
276	DepressedCubic	82
276	Eraxa	82
276	ediballbearings	82
279	HoltGrim	81
279	pixelviolin	81
281	Bolete	80
281	ReverendSmith	80
281	Giannism	80
284	baxteerr	79
284	Rainaldus	79
286	bloodbiter	78
286	MonitorLizards	78
286	Jiminie	78
286	Nycteus_	78
286	Drawgirll	78
291	censorsheep	77
292	Matek_	76
292	Hiryu27	76
294	MunkaKris	75
294	erkada	75
294	Skippeh	75
297	Gary_	74
297	Dedalus36	74
297	Sabby65	74
297	MyNameIsJobo	74
