rank	username	minecraft:used/minecraft:sugar_cane
130	Blu3beast	216
131	hm947	215
132	Historical_Sand	212
133	Froste131	211
134	Negriuke	209
135	SvenskaHugo	208
136	fluddd	205
137	DrBalloon	204
138	ROY4LE	203
139	PhantomsGhost_	198
140	Windo_licker	196
141	Kyrum2169	195
142	SeverianTheLame	193
142	Hermanni__	193
144	CrookedKaptain	192
144	Wolverine4302	192
146	silverpopcorn	191
147	Jimi7hits	190
148	q_wq	189
148	Auseawesome	189
150	Mr_Byzantine	185
150	Truckoss	185
152	Harotio	181
152	Merv__	181
152	awesomeoneme	181
155	drumine	177
156	T045RTY	176
156	starbits140	176
156	laron58	176
156	EcksDofficial	176
160	obzii	175
161	NameGenerat0r	173
162	thescout7	172
163	RodSerlingCringe	170
164	rarrq	169
165	ImDisconnected_	168
165	NotMeowMix	168
167	MilleGrug	166
168	Ssor69	164
169	ori0le	163
170	Seyaboy	162
170	LilLizardWizard	162
172	Frozil12	159
173	Zaridey	158
174	Ryker	157
174	SLASHZEERA	157
174	Racengan	157
177	SuperPooch06	156
178	Lowjinx	155
179	crying_wolf_13	151
180	Atroxes	150
180	Sqwishy	150
182	h2p_emrld	149
183	DennyKai	148
184	MinttyFressh	146
185	hcb238	145
186	gaziter10	144
187	OfficerAnvil	143
188	Moofyman	142
188	Warlord324	142
190	PegLegPete93	141
190	Powowowow	141
192	sxc_	138
193	jacxhadow	135
193	WyngGoy	135
195	youhjjhhhjj	134
195	301851	134
197	Cowison	133
197	EfficientC52	133
199	Jovaphobic	130
200	6king6colt6	129
200	ayamefag	129
202	Tolhart	128
202	Kynigito	128
202	Dr0xzy	128
205	Mahoose	126
206	KarlKaek	123
207	Bandito_Roamer	122
207	AlexxO_o	122
207	ComplexSquirrel	122
210	DarkFisto	119
211	toj__	116
212	Xclax101	113
212	HAruSAme14	113
214	I_Am_Mushkin	112
214	Winklepicker279	112
214	sp00ky_ghost977	112
217	CollinMH06	111
217	561cool	111
219	MightyWertu	110
219	SingedBread	110
219	mawileite	110
219	Oxygen16	110
223	lotarp	109
224	ShedJr_	108
224	Groundler	108
226	Cortexia	107
226	Lutres_Torane	107
226	ZoomieZoomie	107
229	Ozixar	106
229	Megarboh	106
231	CruncyIsTaken	105
231	Fuhrer_Teemo	105
231	stellarjay	105
234	ClemenPine	104
234	ReyTheLegend	104
236	AuroraSkies	103
237	DinoDoctor_	102
238	AngalexikCZ	100
238	Dreamdbr14	100
240	Karbl	99
240	Freedrik	99
242	IWorkAtIkea	98
242	Euclidoris	98
242	nut_e	98
245	set67	97
246	Bobby808	96
247	Razzgriz	95
248	MrExplorer	94
248	KlausVonStiglitz	94
250	Crowvens	93
250	KingJamBanana1	93
252	Zythose	92
252	Jiminie	92
252	trexgb	92
255	Masssonnn	91
255	Pickel_Lord	91
255	lcvezra	91
255	UltraZombie	91
259	Paint	90
259	Yatitay	90
261	Purplehere	89
261	NYJ	89
263	shineh10	88
263	Crowman1	88
265	Comma__	87
265	Bazongoman	87
265	Chromary	87
265	XxCookiequeenxX	87
265	fkGrim	87
265	geekbird	87
265	krutas2000	87
272	UncreativeArtist	86
272	_TCARREIRA_	86
274	StinkyDiplomat	85
275	BilboBaggins23	84
275	eviltunix	84
275	Fuad_R	84
278	MyNameIsDakar	83
278	LordSpeed37	83
280	DepressedCubic	82
280	Eraxa	82
280	ediballbearings	82
283	HoltGrim	81
283	pixelviolin	81
285	Bolete	80
285	ReverendSmith	80
285	Giannism	80
288	baxteerr	79
288	Rainaldus	79
290	bloodbiter	78
290	MonitorLizards	78
290	Nycteus_	78
290	Drawgirll	78
294	censorsheep	77
295	Alteriity	76
295	Matek_	76
295	Hiryu27	76
298	MunkaKris	75
298	erkada	75
298	Skippeh	75
