rank	username	minecraft:used/minecraft:sugar_cane
130	Froste131	211
131	Negriuke	209
132	SvenskaHugo	208
133	fluddd	205
134	DrBalloon	204
135	ROY4LE	203
136	PhantomsGhost_	198
137	Windo_licker	196
138	Kyrum2169	195
139	SeverianTheLame	193
139	Hermanni__	193
141	CrookedKaptain	192
141	Wolverine4302	192
143	silverpopcorn	191
144	Jimi7hits	190
145	q_wq	189
145	Auseawesome	189
147	Truckoss	185
148	Harotio	181
148	Merv__	181
148	awesomeoneme	181
151	drumine	177
152	T045RTY	176
152	starbits140	176
152	laron58	176
152	EcksDofficial	176
156	obzii	175
157	NameGenerat0r	173
158	thescout7	172
159	RodSerlingCringe	170
160	rarrq	169
161	ImDisconnected_	168
161	NotMeowMix	168
163	MilleGrug	166
164	Ssor69	164
165	ori0le	163
166	Seyaboy	162
166	LilLizardWizard	162
168	Frozil12	159
169	Zaridey	158
170	Ryker	157
170	SLASHZEERA	157
172	SuperPooch06	156
173	Lowjinx	155
174	crying_wolf_13	151
175	Atroxes	150
175	Sqwishy	150
177	h2p_emrld	149
178	DennyKai	148
179	MinttyFressh	146
180	hcb238	145
181	Mr_Byzantine	144
181	gaziter10	144
183	OfficerAnvil	143
184	Warlord324	142
185	PegLegPete93	141
185	Powowowow	141
187	sxc_	138
188	jacxhadow	135
188	WyngGoy	135
190	youhjjhhhjj	134
190	301851	134
192	Cowison	133
192	EfficientC52	133
194	Racengan	131
195	Jovaphobic	130
196	6king6colt6	129
196	ayamefag	129
198	Tolhart	128
198	Kynigito	128
198	Dr0xzy	128
201	Mahoose	126
202	KarlKaek	123
203	Bandito_Roamer	122
203	ComplexSquirrel	122
205	DarkFisto	119
206	toj__	116
207	Xclax101	113
207	HAruSAme14	113
209	I_Am_Mushkin	112
209	Winklepicker279	112
209	sp00ky_ghost977	112
212	CollinMH06	111
212	561cool	111
214	MightyWertu	110
214	SingedBread	110
214	mawileite	110
214	Oxygen16	110
218	lotarp	109
219	ShedJr_	108
219	Groundler	108
221	Cortexia	107
221	Lutres_Torane	107
223	Ozixar	106
223	Megarboh	106
225	CruncyIsTaken	105
225	Fuhrer_Teemo	105
225	stellarjay	105
228	ClemenPine	104
228	ReyTheLegend	104
230	AuroraSkies	103
231	AngalexikCZ	100
231	Dreamdbr14	100
233	Karbl	99
233	Freedrik	99
235	IWorkAtIkea	98
235	Euclidoris	98
235	nut_e	98
238	set67	97
239	Bobby808	96
240	Razzgriz	95
241	MrExplorer	94
241	KlausVonStiglitz	94
243	Crowvens	93
243	thewindmillman	93
243	KingJamBanana1	93
246	Zythose	92
246	trexgb	92
248	Masssonnn	91
248	Pickel_Lord	91
248	lcvezra	91
248	UltraZombie	91
252	Paint	90
252	Yatitay	90
254	Purplehere	89
254	NYJ	89
256	Comma__	87
256	Bazongoman	87
256	Chromary	87
256	XxCookiequeenxX	87
256	fkGrim	87
256	geekbird	87
256	krutas2000	87
263	UncreativeArtist	86
263	_TCARREIRA_	86
265	BilboBaggins23	84
265	eviltunix	84
267	MyNameIsDakar	83
267	LordSpeed37	83
269	DepressedCubic	82
269	Eraxa	82
269	ediballbearings	82
272	pixelviolin	81
273	Bolete	80
273	ReverendSmith	80
273	Giannism	80
276	baxteerr	79
276	Rainaldus	79
278	bloodbiter	78
278	MonitorLizards	78
278	Nycteus_	78
278	Drawgirll	78
282	censorsheep	77
283	Matek_	76
283	Hiryu27	76
285	MunkaKris	75
285	Jiminie	75
285	erkada	75
285	Skippeh	75
289	Gary_	74
289	Dedalus36	74
289	Sabby65	74
289	MyNameIsJobo	74
289	CrateOfBoxes	74
289	Cocoamallows	74
289	SexcMf	74
289	djancak	74
297	mariominejedi	73
297	CoryJJ	73
299	Studyhallsaver	72
299	_3Stump_	72
