rank	username	minecraft:used/minecraft:sugar_cane
130	Nicserso	219
131	Blu3beast	216
132	hm947	215
133	Historical_Sand	212
134	Froste131	211
135	Fakiuss	209
136	SvenskaHugo	208
137	fluddd	205
138	DrBalloon	204
139	ROY4LE	203
140	PhantomsGhost_	198
141	Windo_licker	196
142	Elastiq	195
142	Kyrum2169	195
144	SeverianTheLame	193
144	Hermanni__	193
146	CrookedKaptain	192
146	Wolverine4302	192
148	silverpopcorn	191
149	Jimi7hits	190
150	q_wq	189
150	Auseawesome	189
152	Mr_Byzantine	185
152	Truckoss	185
154	Harotio	181
154	Merv__	181
154	ThiccExotic	181
157	T045RTY	177
157	drumine	177
159	starbits140	176
159	laron58	176
159	xolstoi	176
162	obzii	175
163	NameGenerat0r	173
164	thescout7	172
165	SaintJosie	170
166	rarrq	169
167	ImDisconnected_	168
167	NotMeowMix	168
169	MilleGrug	166
170	Ssor69	164
171	ori0le	163
172	Seyaboy	162
172	LilLizardWizard	162
174	Killercatty78	161
175	Frozil20	159
176	Zaridey	158
177	Ryker	157
177	SPUDonSTEROIDS	157
177	Racengan	157
180	Huwulling	156
180	SuperPooch06	156
182	ReflexCode	155
183	DinoDoctor_	154
184	crying_wolf_13	151
185	Atroxes	150
185	Sqwishy	150
187	h2p_emrld	149
188	DennyKai	148
189	MinttyFressh	146
190	hcb238	145
191	gaziter10	144
192	OfficerAnvil	143
193	Moofyman	142
193	Warlord324	142
195	PegLegPete93	141
195	Powowowow	141
197	EngagedGrub41	139
198	Lez_	138
198	sxc_	138
200	jacxhadow	135
200	WyngGoy	135
202	youhjjhhhjj	134
202	301851	134
204	Cowison	133
204	EfficientC52	133
206	Jovaphobic	130
207	6king6colt6	129
207	ayamefag	129
209	Tolhart	128
209	Kynigito	128
209	Dr0xzy	128
212	Mahoose	126
213	KarlKaek	123
214	Bandito_Roamer	122
214	Crowman1	122
214	AlexxO_o	122
214	ComplexSquirrel	122
218	DarkFisto	119
219	toj__	116
219	Silvo614	116
221	luseis	113
221	Xclax101	113
221	HAruSAme14	113
224	I_Am_Mushkin	112
224	Winklepicker279	112
224	sp00ky_ghost977	112
227	CollinMH06	111
227	561cool	111
229	MightyWertu	110
229	SingedBread	110
229	mawileite	110
229	bieeee	110
233	lotarp	109
234	ShedJr_	108
234	Groundler	108
236	Cortexia	107
236	Lutres_Torane	107
236	ZoomieZoomie	107
239	Ozixar	106
239	Megarboh	106
241	Smussa	105
241	Fuhrer_Teemo	105
241	stellarjay	105
244	ClemenPine	104
244	ReyTheLegend	104
246	AuroraSkies	103
247	AngalexikCZ	100
247	Dreamdbr14	100
249	Karbl	99
249	Freedrik	99
251	IWorkAtIkea	98
251	Euclidoris	98
251	nut_e	98
254	set67	97
255	Bobby808	96
256	Razzgriz	95
257	MrExplorer	94
257	KlausVonStiglitz	94
259	Crowvens	93
259	KingJamBanana1	93
261	Zythose	92
261	trexgb	92
263	Masssonnn	91
263	MyNameIsDakar	91
263	Pickel_Lord	91
263	lcvezra	91
263	UltraZombie	91
268	Paint	90
268	Yatitay	90
270	Purplehere	89
270	NYJ	89
270	Fuad_R	89
273	shineh10	88
274	Comma__	87
274	Bazongoman	87
274	Chromary	87
274	XxCookiequeenxX	87
274	fkGrim	87
274	geekbird	87
274	krutas2000	87
281	UncreativeArtist	86
281	_TCARREIRA_	86
283	StinkyDiplomat	85
284	BilboBaggins23	84
284	eviltunix	84
286	LordSpeed37	83
287	DepressedCubic	82
287	Eraxa	82
287	ediballbearings	82
290	HoltGrim	81
290	pixelviolin	81
292	Bolete	80
292	ReverendSmith	80
292	Giannism	80
295	baxteerr	79
295	Rainaldus	79
297	bloodbiter	78
297	MonitorLizards	78
297	Nycteus_	78
297	Drawgirl	78
