rank	username	minecraft:used/minecraft:sugar_cane
130	Windo_licker	196
131	Kyrum2169	195
132	SeverianTheLame	193
132	Hermanni__	193
134	CrookedKaptain	192
134	Wolverine4302	192
136	silverpopcorn	191
137	q_wq	189
137	Auseawesome	189
139	Truckoss	185
140	Harotio	181
140	Merv__	181
140	awesomeoneme	181
143	drumine	177
144	T045RTY	176
144	starbits140	176
144	laron58	176
144	EcksDofficial	176
148	obzii	175
149	NameGenerat0r	173
150	thescout7	172
151	RodSerlingCringe	170
152	rarrq	169
153	ImDisconnected_	168
153	NotMeowMix	168
155	MilleGrug	166
156	Ssor69	164
157	ori0le	163
158	Seyaboy	162
158	LilLizardWizard	162
160	Frozil12	159
161	Zaridey	158
162	SLASHZEERA	157
163	SuperPooch06	156
164	Lowjinx	155
165	crying_wolf_13	151
166	Atroxes	150
166	Sqwishy	150
168	h2p_emrld	149
169	DennyKai	148
170	MinttyFressh	146
171	hcb238	145
172	Mr_Byzantine	144
172	gaziter10	144
174	OfficerAnvil	143
175	Warlord324	142
176	PegLegPete93	141
176	Powowowow	141
178	sxc_	138
179	jacxhadow	135
179	WyngGoy	135
181	youhjjhhhjj	134
181	301851	134
183	Cowison	133
183	EfficientC52	133
185	Racengan	131
186	Jovaphobic	130
187	6king6colt6	129
187	ayamefag	129
189	Tolhart	128
189	Kynigito	128
189	Dr0xzy	128
192	Mahoose	124
193	KarlKaek	123
194	Bandito_Roamer	122
194	ComplexSquirrel	122
196	DarkFisto	119
197	toj__	116
198	Xclax101	113
198	HAruSAme14	113
200	I_Am_Mushkin	112
200	Winklepicker279	112
200	sp00ky_ghost977	112
203	561cool	111
204	MightyWertu	110
204	SingedBread	110
204	mawileite	110
204	Oxygen16	110
208	lotarp	109
208	CollinMH06	109
210	ShedJr_	108
210	Groundler	108
212	Cortexia	107
213	EMC_	106
213	Ozixar	106
213	RoyalDorrr	106
216	CruncyIsTaken	105
216	Fuhrer_Teemo	105
216	stellarjay	105
219	ClemenPine	104
219	ReyTheLegend	104
221	AngalexikCZ	100
221	Dreamdbr14	100
223	Karbl	99
223	Freedrik	99
225	IWorkAtIkea	98
225	Euclidoris	98
225	nut_e	98
228	set67	97
229	Bobby808	96
230	Razzgriz	95
231	MrExplorer	94
231	KlausVonStiglitz	94
233	Crowvens	93
233	thewindmillman	93
233	KingJamBanana1	93
236	Zythose	92
236	trexgb	92
238	Pickel_Lord	91
238	lcvezra	91
238	UltraZombie	91
241	Paint	90
241	Yatitay	90
243	Purplehere	89
243	NYJ	89
245	Comma__	87
245	Bazongoman	87
245	Chromary	87
245	XxCookiequeenxX	87
245	fkGrim	87
245	geekbird	87
245	krutas2000	87
252	UncreativeArtist	86
252	_TCARREIRA_	86
254	BilboBaggins23	84
254	eviltunix	84
256	MyNameIsDakar	83
256	LordSpeed37	83
258	DepressedCubic	82
258	Eraxa	82
258	ediballbearings	82
261	Bolete	80
261	ReverendSmith	80
261	Giannism	80
261	pixelviolin	80
265	baxteerr	79
265	Rainaldus	79
267	bloodbiter	78
267	MonitorLizards	78
267	Nycteus_	78
267	Drawgirll	78
271	censorsheep	77
272	Matek_	76
272	Hiryu27	76
274	MunkaKris	75
274	erkada	75
274	Skippeh	75
277	Gary_	74
277	Dedalus36	74
277	Sabby65	74
277	MyNameIsJobo	74
277	Cocoamallows	74
277	SexcMf	74
277	djancak	74
284	mariominejedi	73
284	CoryJJ	73
286	Studyhallsaver	72
286	_3Stump_	72
288	gaming4Naming	71
289	BlankityMcBlank	70
289	Luigipunch989	70
291	Matemaks2137	69
291	Corbsman	69
291	NebulousBadger	69
294	purpolepickle	68
294	SHAOBADMAN	68
294	TheSeismicDuck	68
294	Russiancat1	68
294	IdeallyGrey	68
294	bitsplease	68
300	seanitoo	67
