rank	username	minecraft:used/minecraft:sugar_cane
131	SvenskaHugo	208
132	fluddd	205
133	DrBalloon	204
134	ROY4LE	203
135	PhantomsGhost_	198
136	Windo_licker	196
137	Kyrum2169	195
138	SeverianTheLame	193
138	Hermanni__	193
140	CrookedKaptain	192
140	Wolverine4302	192
142	silverpopcorn	191
143	Jimi7hits	190
144	q_wq	189
144	Auseawesome	189
146	Truckoss	185
147	Harotio	181
147	Merv__	181
147	awesomeoneme	181
150	drumine	177
151	T045RTY	176
151	starbits140	176
151	laron58	176
151	EcksDofficial	176
155	obzii	175
156	NameGenerat0r	173
157	thescout7	172
158	RodSerlingCringe	170
159	rarrq	169
160	ImDisconnected_	168
160	NotMeowMix	168
162	MilleGrug	166
163	Ssor69	164
164	ori0le	163
165	Seyaboy	162
165	LilLizardWizard	162
167	Frozil12	159
168	Zaridey	158
169	Ryker	157
169	SLASHZEERA	157
171	SuperPooch06	156
172	Lowjinx	155
173	crying_wolf_13	151
174	Atroxes	150
174	Sqwishy	150
176	h2p_emrld	149
177	DennyKai	148
178	MinttyFressh	146
179	hcb238	145
180	Mr_Byzantine	144
180	gaziter10	144
182	OfficerAnvil	143
183	Warlord324	142
184	PegLegPete93	141
184	Powowowow	141
186	sxc_	138
187	jacxhadow	135
187	WyngGoy	135
189	youhjjhhhjj	134
189	301851	134
191	Cowison	133
191	EfficientC52	133
193	Racengan	131
194	Jovaphobic	130
195	6king6colt6	129
195	ayamefag	129
197	Tolhart	128
197	Kynigito	128
197	Dr0xzy	128
200	Mahoose	126
201	KarlKaek	123
202	Bandito_Roamer	122
202	ComplexSquirrel	122
204	DarkFisto	119
205	toj__	116
206	Xclax101	113
206	HAruSAme14	113
208	I_Am_Mushkin	112
208	Winklepicker279	112
208	sp00ky_ghost977	112
211	CollinMH06	111
211	561cool	111
213	MightyWertu	110
213	SingedBread	110
213	mawileite	110
213	Oxygen16	110
217	lotarp	109
218	ShedJr_	108
218	Groundler	108
220	Cortexia	107
220	Lutres_Torane	107
222	Ozixar	106
222	Megarboh	106
224	CruncyIsTaken	105
224	Fuhrer_Teemo	105
224	stellarjay	105
227	ClemenPine	104
227	ReyTheLegend	104
229	AuroraSkies	103
230	AngalexikCZ	100
230	Dreamdbr14	100
232	Karbl	99
232	Freedrik	99
234	IWorkAtIkea	98
234	Euclidoris	98
234	nut_e	98
237	set67	97
238	Bobby808	96
239	Razzgriz	95
240	MrExplorer	94
240	KlausVonStiglitz	94
242	Crowvens	93
242	thewindmillman	93
242	KingJamBanana1	93
245	Zythose	92
245	trexgb	92
247	Masssonnn	91
247	Pickel_Lord	91
247	lcvezra	91
247	UltraZombie	91
251	Paint	90
251	Yatitay	90
253	Purplehere	89
253	NYJ	89
255	Comma__	87
255	Bazongoman	87
255	Chromary	87
255	XxCookiequeenxX	87
255	fkGrim	87
255	geekbird	87
255	krutas2000	87
262	UncreativeArtist	86
262	_TCARREIRA_	86
264	BilboBaggins23	84
264	eviltunix	84
266	MyNameIsDakar	83
266	LordSpeed37	83
268	DepressedCubic	82
268	Eraxa	82
268	ediballbearings	82
271	pixelviolin	81
272	Bolete	80
272	ReverendSmith	80
272	Giannism	80
275	baxteerr	79
275	Rainaldus	79
277	bloodbiter	78
277	MonitorLizards	78
277	Nycteus_	78
277	Drawgirll	78
281	censorsheep	77
282	Matek_	76
282	Hiryu27	76
284	MunkaKris	75
284	Jiminie	75
284	erkada	75
284	Skippeh	75
288	Gary_	74
288	Dedalus36	74
288	Sabby65	74
288	MyNameIsJobo	74
288	CrateOfBoxes	74
288	Cocoamallows	74
288	SexcMf	74
288	djancak	74
296	mariominejedi	73
296	CoryJJ	73
298	Studyhallsaver	72
298	_3Stump_	72
300	gaming4Naming	71
