rank	username	minecraft:used/minecraft:sugar_cane
98	ADEXTV	307
101	Kateesaur	305
102	Blackberry1310	304
103	pintsizedrogue	303
103	SlayerCrypto	303
105	CoffeeNoir	301
106	Groovy_MoonBird	299
107	shineh10	293
107	JayToe	293
109	UrbanPlanningEx	291
110	MissCeleste7	287
111	kkatsuragi	285
112	fanofbands101	284
112	hm947	284
114	Steelynan	283
115	CliffEmAll	282
116	ApophisNova	278
116	MyNamaSheff	278
118	emrekn	270
119	ThePoliteG	267
120	ProfessorBee	265
121	Onennon	259
122	SUN_DREAM	256
123	kalzor	252
124	skitzxo	251
125	picardred	250
125	Werbe	250
127	TheSecondLord	249
128	ExtraDumb	247
129	FlashMigma	246
130	teslawolf38	244
131	SaucyDark	242
131	legal_tax_evader	242
133	excelsionprime	239
134	TechnoNinja64	238
135	PlasticOtari	237
136	CharlieButt	231
137	Barlycorn	230
138	Akoot_	228
139	Nicserso	226
140	OG_Songsee	225
141	claivin	222
142	Vorlice	221
143	Blu3beast	216
144	Historical_Sand	212
145	Froste131	211
146	Fakiuss	209
147	SvenskaHugo	208
148	fluddd	205
149	DrBalloon	204
150	ROY4LE	203
151	PhantomsGhost_	198
152	Windo_licker	196
153	Elastiq	195
153	Kyrum2169	195
155	SeverianOfUrth	193
155	hermmm_	193
157	CrookedKaptain	192
157	Wolverine4302	192
159	Merv__	191
159	silverpopcorn	191
161	Jimi7hits	190
162	q_wq	189
162	Auseawesome	189
164	Truckoss	185
165	Vol_Rod33	183
166	KarlKaek	182
167	Harotio	181
167	MoistMicrowave	181
169	T045RTY	177
169	drumine	177
171	starbits140	176
171	laron58	176
173	Huwulling	175
173	obzii	175
175	NameGenerat0r	173
176	ActualPatbaf	172
176	thescout7	172
178	Saucepeh	170
178	AstreaTSS	170
180	rarrq	169
181	ImDisconnected_	168
181	_Meow_Mix	168
183	2extreeme	166
183	MilleGrug	166
185	lorywithay	164
185	Ssor69	164
187	ori0le	163
188	Seyaboy	162
188	LilLizardWizard	162
190	Killercatty78	161
191	Frozil20	159
192	Zaridey	158
193	Ryker	157
193	SPUDonSTEROIDS	157
193	Racengan	157
196	SuperPooch06	156
197	ReflexCode	155
198	DinoDoctor_	154
199	crying_wolf_13	151
200	Atroxes	150
200	Sqwishy	150
202	h2p_emrld	149
203	DennyKai	148
204	MinttyFressh	146
205	hcb238	145
206	gaziter10	144
206	Crowman1	144
208	OfficerAnvil	143
209	Moofyman	142
209	Warlord324	142
211	PegLegPete93	141
211	Powowowow	141
213	Lez_	139
213	EngagedGrub41	139
215	txxskx	138
216	QuiCreans	137
216	Jimb0nat0r	137
218	jacxhadow	135
218	Krowuss	135
218	WyngGoy	135
221	abdomera	134
221	301851	134
223	Cowison	133
223	EfficientC52	133
225	Mahoose	131
226	Jovaphobic	130
227	6king6colt6	129
227	ayamefag	129
229	Tolhart	128
229	Kynigito	128
229	Dr0xzy	128
232	Bandito_Roamer	122
232	Morgf	122
232	AlexxO_o	122
232	ComplexSquirrel	122
232	ZoomieZoomie	122
237	DarkFisto	119
238	toj__	116
238	Silvo614	116
238	Lutres_	116
241	H0UNDFRMH3LL	114
242	Niklas20114552	113
242	luseis	113
242	Xclax101	113
242	HAruSAme14	113
246	I_Am_Mushkin	112
246	Winklepicker279	112
246	sp00ky_ghost977	112
249	CollinMH06	111
249	hanaryheatwave	111
249	561cool	111
252	MightyWertu	110
252	SingedBread	110
252	mawileite	110
252	Oxygen16	110
256	lotarp	109
257	ShedJr_	108
257	Groundler	108
259	Cortexia	107
260	Ozixar	106
260	Megarboh	106
262	Cruncy_	105
262	Fuhrer_Teemo	105
262	stellarjay	105
265	Tersea_	104
265	crashomon	104
265	ClemenPine	104
265	ReyTheLegend	104
269	AuroraSkies	103
270	FormulaNewt3627	102
271	AngalexikCZ	100
271	Dreamdbr14	100
271	Mikael_Kuningas	100
274	Karbl	99
274	Freedrik	99
276	IWorkAtIkea	98
276	Euclidoris	98
276	nut_e	98
276	XxCookiequeenxX	98
280	set67	97
281	Bobby808	96
282	Dakar_	95
282	Razzgriz	95
284	MrExplorer	94
284	KlausVonStiglitz	94
286	Crowvens	93
286	KingJamBanana1	93
288	Zythose	92
288	trexgb	92
290	Masssonnn	91
290	Pickel_Lord	91
290	miramyu	91
290	UltraZombie	91
294	Paint	90
294	Yatitay	90
296	Purplehere	89
296	NYJ	89
296	Fuad_R	89
299	Comma__	87
299	Bazongoman	87
