rank	username	minecraft:used/minecraft:sugar_cane
130	Nicserso	219
131	Blu3beast	216
132	hm947	215
133	Historical_Sand	212
134	Froste131	211
135	Fakiuss	209
136	SvenskaHugo	208
137	fluddd	205
138	DrBalloon	204
139	ROY4LE	203
140	PhantomsGhost_	198
141	Windo_licker	196
142	Elastiq	195
142	Kyrum2169	195
144	SeverianTheLame	193
144	Hermanni__	193
146	CrookedKaptain	192
146	Wolverine4302	192
148	silverpopcorn	191
149	Jimi7hits	190
150	q_wq	189
150	Auseawesome	189
152	Mr_Byzantine	185
152	Truckoss	185
154	Harotio	181
154	Merv__	181
154	ThiccExotic	181
157	T045RTY	177
157	drumine	177
159	starbits140	176
159	laron58	176
159	xolstoi	176
162	obzii	175
163	NameGenerat0r	173
164	thescout7	172
165	SaintJosie	170
166	rarrq	169
167	ImDisconnected_	168
167	NotMeowMix	168
169	MilleGrug	166
170	Ssor69	164
171	ori0le	163
172	Seyaboy	162
172	LilLizardWizard	162
174	Killercatty78	161
175	Frozil20	159
176	Zaridey	158
177	Ryker	157
177	SPUDonSTEROIDS	157
177	Racengan	157
180	SuperPooch06	156
181	ReflexCode	155
182	DinoDoctor_	154
183	Huwulling	152
184	crying_wolf_13	151
185	Atroxes	150
185	Sqwishy	150
187	h2p_emrld	149
188	DennyKai	148
189	MinttyFressh	146
190	hcb238	145
191	gaziter10	144
192	OfficerAnvil	143
193	Moofyman	142
193	Warlord324	142
195	PegLegPete93	141
195	Powowowow	141
197	EngagedGrub41	139
198	sxc_	138
199	jacxhadow	135
199	WyngGoy	135
201	youhjjhhhjj	134
201	301851	134
203	Cowison	133
203	EfficientC52	133
205	Jovaphobic	130
206	6king6colt6	129
206	ayamefag	129
208	Tolhart	128
208	Kynigito	128
208	Dr0xzy	128
211	Mahoose	126
212	KarlKaek	123
213	Bandito_Roamer	122
213	AlexxO_o	122
213	ComplexSquirrel	122
216	DarkFisto	119
217	toj__	116
217	Silvo614	116
219	Xclax101	113
219	HAruSAme14	113
221	I_Am_Mushkin	112
221	Winklepicker279	112
221	sp00ky_ghost977	112
224	CollinMH06	111
224	561cool	111
226	MightyWertu	110
226	SingedBread	110
226	mawileite	110
226	bieeee	110
230	lotarp	109
231	ShedJr_	108
231	Groundler	108
233	Cortexia	107
233	Lutres_Torane	107
233	ZoomieZoomie	107
236	Ozixar	106
236	Megarboh	106
238	Smussa	105
238	Fuhrer_Teemo	105
238	stellarjay	105
241	ClemenPine	104
241	ReyTheLegend	104
243	AuroraSkies	103
244	AngalexikCZ	100
244	Dreamdbr14	100
246	Karbl	99
246	Freedrik	99
248	IWorkAtIkea	98
248	Euclidoris	98
248	nut_e	98
251	set67	97
252	Bobby808	96
253	Razzgriz	95
254	Crowman1	94
254	MrExplorer	94
254	KlausVonStiglitz	94
257	Crowvens	93
257	KingJamBanana1	93
259	Zythose	92
259	luseis	92
259	trexgb	92
262	Masssonnn	91
262	Pickel_Lord	91
262	lcvezra	91
262	UltraZombie	91
266	Paint	90
266	Yatitay	90
268	Purplehere	89
268	NYJ	89
268	Fuad_R	89
271	shineh10	88
272	Comma__	87
272	Bazongoman	87
272	Chromary	87
272	XxCookiequeenxX	87
272	fkGrim	87
272	geekbird	87
272	krutas2000	87
279	UncreativeArtist	86
279	_TCARREIRA_	86
281	StinkyDiplomat	85
282	BilboBaggins23	84
282	eviltunix	84
284	MyNameIsDakar	83
284	LordSpeed37	83
286	DepressedCubic	82
286	Eraxa	82
286	ediballbearings	82
289	HoltGrim	81
289	pixelviolin	81
291	Bolete	80
291	ReverendSmith	80
291	Giannism	80
294	baxteerr	79
294	Rainaldus	79
296	bloodbiter	78
296	MonitorLizards	78
296	Nycteus_	78
296	Drawgirl	78
300	censorsheep	77
