rank	username	minecraft:used/minecraft:sugar_cane
129	Hermanni__	193
131	CrookedKaptain	192
131	Wolverine4302	192
133	silverpopcorn	191
134	q_wq	189
134	Auseawesome	189
136	Truckoss	185
137	Harotio	181
137	Merv__	181
137	awesomeoneme	181
140	drumine	177
141	T045RTY	176
141	starbits140	176
141	laron58	176
141	EcksDofficial	176
145	obzii	175
146	NameGenerat0r	173
147	thescout7	172
148	RodSerlingCringe	170
149	rarrq	169
150	ImDisconnected_	168
150	NotMeowMix	168
152	MilleGrug	166
153	Ssor69	164
154	ori0le	163
155	Seyaboy	162
155	LilLizardWizard	162
157	Frozil12	159
158	Zaridey	158
159	SLASHZEERA	157
159	MAns_44	157
161	SuperPooch06	156
162	Lowjinx	155
163	crying_wolf_13	151
164	Atroxes	150
164	Sqwishy	150
166	h2p_emrld	149
167	DennyKai	148
168	hcb238	145
169	Mr_Byzantine	144
169	gaziter10	144
171	OfficerAnvil	143
172	Warlord324	142
173	PegLegPete93	141
173	Powowowow	141
175	sxc_	138
176	jacxhadow	135
176	WyngGoy	135
178	youhjjhhhjj	134
178	301851	134
180	Cowison	133
180	EfficientC52	133
182	Racengan	131
183	Jovaphobic	130
184	6king6colt6	129
184	ayamefag	129
186	Tolhart	128
186	Kynigito	128
186	Dr0xzy	128
189	Mahoose	124
190	KarlKaek	123
191	Bandito_Roamer	122
191	ComplexSquirrel	122
193	DarkFisto	119
194	toj__	116
195	Xclax101	113
195	HAruSAme14	113
197	I_Am_Mushkin	112
197	Winklepicker279	112
197	sp00ky_ghost977	112
200	561cool	111
201	MightyWertu	110
201	SingedBread	110
201	mawileite	110
201	Oxygen16	110
205	lotarp	109
205	CollinMH06	109
207	ShedJr_	108
207	Groundler	108
209	Cortexia	107
210	EMC_	106
210	Ozixar	106
210	RoyalDorrr	106
213	CruncyIsTaken	105
213	OtariCharlie	105
213	Fuhrer_Teemo	105
213	stellarjay	105
217	ClemenPine	104
217	ReyTheLegend	104
219	AngalexikCZ	100
219	Dreamdbr14	100
221	Karbl	99
221	Freedrik	99
223	IWorkAtIkea	98
223	Euclidoris	98
225	set67	97
226	Bobby808	96
227	Razzgriz	95
228	MrExplorer	94
228	KlausVonStiglitz	94
230	Crowvens	93
230	KingJamBanana1	93
232	Zythose	92
232	trexgb	92
234	Pickel_Lord	91
234	lcvezra	91
234	UltraZombie	91
237	Paint	90
237	Yatitay	90
237	thewindmillman	90
240	Purplehere	89
240	NYJ	89
242	Comma__	87
242	Bazongoman	87
242	Chromary	87
242	XxCookiequeenxX	87
242	fkGrim	87
242	geekbird	87
242	krutas2000	87
249	UncreativeArtist	86
249	_TCARREIRA_	86
251	BilboBaggins23	84
251	eviltunix	84
253	MyNameIsDakar	83
253	LordSpeed37	83
255	DepressedCubic	82
255	Eraxa	82
255	ediballbearings	82
258	Bolete	80
258	ReverendSmith	80
258	Giannism	80
258	pixelviolin	80
262	baxteerr	79
262	Rainaldus	79
264	bloodbiter	78
264	MonitorLizards	78
264	Nycteus_	78
264	Drawgirll	78
268	censorsheep	77
269	Matek_	76
269	Hiryu27	76
271	MunkaKris	75
271	erkada	75
271	Skippeh	75
274	Gary_	74
274	Dedalus36	74
274	Sabby65	74
274	MyNameIsJobo	74
274	Cocoamallows	74
274	SexcMf	74
274	djancak	74
281	mariominejedi	73
281	CoryJJ	73
283	Studyhallsaver	72
283	_3Stump_	72
285	gaming4Naming	71
286	BlankityMcBlank	70
286	Luigipunch989	70
288	Matemaks2137	69
288	Corbsman	69
288	NebulousBadger	69
291	purpolepickle	68
291	SHAOBADMAN	68
291	TheSeismicDuck	68
291	Russiancat1	68
291	IdeallyGrey	68
291	bitsplease	68
297	seanitoo	67
297	ratglock	67
297	Fast_Turtle	67
300	Swexti	66
