rank	username	minecraft:used/minecraft:sugar_cane
99	Snowflowe	307
99	ADEXTV	307
102	Kateesaur	305
103	Blackberry1310	304
104	pintsizedrogue	303
104	SlayerCrypto	303
106	CoffeeNoir	301
107	Groovy_MoonBird	299
108	shineh10	293
108	JayToe	293
110	UrbanPlanningEx	291
111	MissCeleste7	287
112	kkatsuragi	285
113	fanofbands101	284
113	hm947	284
115	Steelynan	283
116	CliffEmAll	282
117	ApophisNova	278
117	MyNamaSheff	278
119	emrekn	270
120	ThePoliteG	267
121	ProfessorBee	265
122	Onennon	259
123	SUN_DREAM	256
124	kalzor	252
125	skitzxo	251
126	picardred	250
126	Werbe	250
128	TheSecondLord	249
129	ExtraDumb	247
130	FlashMigma	246
131	teslawolf38	244
132	SaucyDark	242
132	legal_tax_evader	242
134	royal_2	240
135	excelsionprime	239
136	TechnoNinja64	238
137	PlasticOtari	237
138	CharlieButt	231
139	Barlycorn	230
140	Akoot_	228
141	Nicserso	226
142	OG_Songsee	225
143	claivin	222
144	Vorlice	221
145	Blu3beast	216
146	Krowuss	213
147	Historical_Sand	212
148	Froste131	211
149	Fakiuss	209
150	SvenskaHugo	208
151	fluddd	205
152	DrBalloon	204
153	ROY4LE	203
154	PhantomsGhost_	198
155	Windo_licker	196
156	Elastiq	195
156	Kyrum2169	195
158	SeverianOfUrth	193
158	hermmm_	193
160	CrookedKaptain	192
160	Wolverine4302	192
162	Merv__	191
162	silverpopcorn	191
164	Jimi7hits	190
165	q_wq	189
165	Auseawesome	189
167	Truckoss	185
168	Vol_Rod33	183
169	KarlKaek	182
170	Harotio	181
170	MoistMicrowave	181
172	T045RTY	177
172	drumine	177
174	starbits140	176
174	laron58	176
176	Huwulling	175
176	obzii	175
178	NameGenerat0r	173
179	ActualPatbaf	172
179	thescout7	172
181	11Brewer	171
182	Saucepeh	170
182	AstreaTSS	170
184	rarrq	169
185	ImDisconnected_	168
185	_Meow_Mix	168
187	2extreeme	166
187	MilleGrug	166
189	lorywithay	164
189	Ssor69	164
191	ori0le	163
192	Seyaboy	162
192	LilLizardWizard	162
194	Killercatty78	161
195	Frozil20	159
196	Zaridey	158
197	Ryker	157
197	SPUDonSTEROIDS	157
197	Racengan	157
200	SuperPooch06	156
201	ReflexCode	155
202	DinoDoctor_	154
203	crying_wolf_13	151
204	Atroxes	150
204	Sqwishy	150
206	h2p_emrld	149
207	DennyKai	148
208	MinttyFressh	146
209	hcb238	145
210	gaziter10	144
210	Crowman1	144
212	OfficerAnvil	143
213	Moofyman	142
213	Warlord324	142
215	PegLegPete93	141
215	Powowowow	141
217	Lez_	139
217	EngagedGrub41	139
219	txxskx	138
220	QuiCreans	137
220	Jimb0nat0r	137
222	jacxhadow	135
222	WyngGoy	135
224	abdomera	134
224	301851	134
226	Cowison	133
226	EfficientC52	133
228	Mahoose	131
229	Jovaphobic	130
230	6king6colt6	129
230	ayamefag	129
232	Tolhart	128
232	Kynigito	128
232	Dr0xzy	128
235	Bandito_Roamer	122
235	Morgf	122
235	AlexxO_o	122
235	ComplexSquirrel	122
235	ZoomieZoomie	122
240	DarkFisto	119
241	toj__	116
241	Silvo614	116
241	Lutres_	116
244	H0UNDFRMH3LL	114
245	Niklas20114552	113
245	luseis	113
245	Xclax101	113
245	HAruSAme14	113
249	I_Am_Mushkin	112
249	Winklepicker279	112
249	sp00ky_ghost977	112
252	CollinMH06	111
252	hanaryheatwave	111
252	561cool	111
255	MightyWertu	110
255	SingedBread	110
255	mawileite	110
255	Oxygen16	110
259	lotarp	109
260	ShedJr_	108
260	Groundler	108
262	Cortexia	107
263	Ozixar	106
263	Megarboh	106
265	Cruncy_	105
265	Fuhrer_Teemo	105
265	stellarjay	105
268	Tersea_	104
268	crashomon	104
268	ClemenPine	104
268	ReyTheLegend	104
272	AuroraSkies	103
273	FormulaNewt3627	102
274	AngalexikCZ	100
274	Dreamdbr14	100
274	Mikael_Kuningas	100
277	Karbl	99
277	Freedrik	99
279	IWorkAtIkea	98
279	Euclidoris	98
279	nut_e	98
279	XxCookiequeenxX	98
283	set67	97
284	Bobby808	96
285	Dakar_	95
285	Razzgriz	95
287	MrExplorer	94
287	KlausVonStiglitz	94
289	Crowvens	93
289	KingJamBanana1	93
291	Zythose	92
291	trexgb	92
293	Masssonnn	91
293	Pickel_Lord	91
293	miramyu	91
293	UltraZombie	91
297	Paint	90
297	Yatitay	90
299	Purplehere	89
299	NYJ	89
