rank	username	minecraft:used/minecraft:sugar_cane
129	Akoot_	228
130	Nicserso	226
131	OG_Songsee	225
132	oscminus	222
132	claivin	222
134	Vorlice	221
135	Blu3beast	216
136	hm947	215
137	Historical_Sand	212
138	Froste131	211
139	Fakiuss	209
140	SvenskaHugo	208
141	fluddd	205
142	DrBalloon	204
143	ROY4LE	203
144	PhantomsGhost_	198
145	Windo_licker	196
146	Elastiq	195
146	Kyrum2169	195
148	SeverianOfUrth	193
148	Hermanni__	193
150	CrookedKaptain	192
150	Wolverine4302	192
152	silverpopcorn	191
153	Jimi7hits	190
154	q_wq	189
154	Auseawesome	189
156	Truckoss	185
157	Harotio	181
157	Merv__	181
157	MoistMicrowave	181
160	T045RTY	177
160	drumine	177
162	starbits140	176
162	laron58	176
162	xolstoi	176
165	obzii	175
166	NameGenerat0r	173
167	thescout7	172
168	SaintJosie	170
169	rarrq	169
170	ImDisconnected_	168
170	_Meow_Mix	168
172	MilleGrug	166
173	Ssor69	164
174	ori0le	163
175	Seyaboy	162
175	LilLizardWizard	162
177	Killercatty78	161
178	Frozil20	159
179	Zaridey	158
180	Ryker	157
180	Huwulling	157
180	SPUDonSTEROIDS	157
180	Racengan	157
184	SuperPooch06	156
185	ReflexCode	155
186	DinoDoctor_	154
187	crying_wolf_13	151
188	Atroxes	150
188	Sqwishy	150
190	h2p_emrld	149
191	DennyKai	148
192	MinttyFressh	146
193	hcb238	145
194	gaziter10	144
194	Crowman1	144
196	OfficerAnvil	143
197	Moofyman	142
197	Warlord324	142
199	PegLegPete93	141
199	Powowowow	141
201	Lez_	139
201	EngagedGrub41	139
203	sxc_	138
204	jacxhadow	135
204	WyngGoy	135
206	youhjjhhhjj	134
206	301851	134
208	Cowison	133
208	EfficientC52	133
210	Jovaphobic	130
211	6king6colt6	129
211	ayamefag	129
213	Tolhart	128
213	Kynigito	128
213	Dr0xzy	128
216	k_ce	127
217	Mahoose	126
218	KarlKaek	123
219	Bandito_Roamer	122
219	AlexxO_o	122
219	ComplexSquirrel	122
219	ZoomieZoomie	122
223	DarkFisto	119
224	toj__	116
224	Silvo614	116
224	Lutres_	116
227	H0UNDFRMH3LL	114
228	luseis	113
228	Xclax101	113
228	HAruSAme14	113
231	I_Am_Mushkin	112
231	Winklepicker279	112
231	sp00ky_ghost977	112
231	Jimb0nat0r	112
235	CollinMH06	111
235	561cool	111
237	MightyWertu	110
237	SingedBread	110
237	mawileite	110
237	Oxygen16	110
241	lotarp	109
242	ShedJr_	108
242	Groundler	108
244	Cortexia	107
245	Ozixar	106
245	Megarboh	106
247	The_Cruncy	105
247	Fuhrer_Teemo	105
247	stellarjay	105
250	ClemenPine	104
250	ReyTheLegend	104
252	AuroraSkies	103
253	AngalexikCZ	100
253	Dreamdbr14	100
255	Karbl	99
255	Freedrik	99
257	IWorkAtIkea	98
257	Euclidoris	98
257	nut_e	98
260	set67	97
261	Bobby808	96
262	Dakar_	95
262	Razzgriz	95
264	MrExplorer	94
264	KlausVonStiglitz	94
266	Crowvens	93
266	KingJamBanana1	93
268	Zythose	92
268	trexgb	92
270	Masssonnn	91
270	Pickel_Lord	91
270	lcvezra	91
270	UltraZombie	91
274	Paint	90
274	Yatitay	90
276	Purplehere	89
276	NYJ	89
276	Fuad_R	89
279	shineh10	88
280	Comma__	87
280	Bazongoman	87
280	Chromary	87
280	XxCookiequeenxX	87
280	fkGrim	87
280	geekbird	87
280	krutas2000	87
287	UncreativeArtist	86
287	_TCARREIRA_	86
289	BilboBaggins23	84
289	eviltunix	84
291	LordSpeed37	83
292	DepressedCubic	82
292	Eraxa	82
292	ediballbearings	82
295	HoltGrim	81
295	pixelviolin	81
297	Bolete	80
297	ReverendSmith	80
297	Giannism	80
300	baxteerr	79
