rank	username	minecraft:used/minecraft:sugar_cane
254	hanaryheatwave	111
254	561cool	111
257	MightyWertu	110
257	SingedBread	110
257	mawileite	110
257	PeaceAndQuiet	110
261	lotarp	109
262	ShedJr_	108
262	Groundler	108
264	Cortexia	107
264	craaaash	107
266	Ozixar	106
266	Megarboh	106
268	Cruncy_	105
268	Fuhrer_Teemo	105
268	stellarjay	105
271	Tersea_	104
271	ClemenPine	104
271	ReyTheLegend	104
274	AuroraSkies	103
275	FormulaNewt3627	102
276	AngalexikCZ	100
276	Dreamdbr14	100
276	MisfitsMike	100
279	Karbl	99
279	Freedrik	99
281	IWorkAtIkea	98
281	Euclidoris	98
281	nut_e	98
281	XxCookiequeenxX	98
285	set67	97
286	Bobby808	96
287	Dakar_	95
287	Razzgriz	95
289	MrExplorer	94
289	KlausVonStiglitz	94
291	Crowvens	93
291	KingJamBanana1	93
293	Zythose	92
293	trexgb	92
295	Masssonnn	91
295	Pickel_Lord	91
295	miramyu	91
295	UltraZombie	91
299	Paint	90
299	Yatitay	90
