rank	username	minecraft:used/minecraft:sugar_cane
130	Historical_Sand	212
131	Froste131	211
132	Negriuke	209
133	SvenskaHugo	208
134	fluddd	205
135	DrBalloon	204
136	ROY4LE	203
137	PhantomsGhost_	198
138	Windo_licker	196
139	Kyrum2169	195
140	SeverianTheLame	193
140	Hermanni__	193
142	CrookedKaptain	192
142	Wolverine4302	192
144	silverpopcorn	191
145	Jimi7hits	190
146	q_wq	189
146	Auseawesome	189
148	Truckoss	185
149	Harotio	181
149	Merv__	181
149	awesomeoneme	181
152	drumine	177
153	T045RTY	176
153	starbits140	176
153	laron58	176
153	EcksDofficial	176
157	obzii	175
158	NameGenerat0r	173
159	thescout7	172
160	RodSerlingCringe	170
161	rarrq	169
162	ImDisconnected_	168
162	NotMeowMix	168
164	MilleGrug	166
165	Ssor69	164
166	ori0le	163
167	Seyaboy	162
167	LilLizardWizard	162
169	Frozil12	159
170	Zaridey	158
171	Ryker	157
171	SLASHZEERA	157
171	Racengan	157
174	SuperPooch06	156
175	Lowjinx	155
176	crying_wolf_13	151
177	Atroxes	150
177	Sqwishy	150
179	h2p_emrld	149
180	DennyKai	148
181	MinttyFressh	146
182	hcb238	145
183	Mr_Byzantine	144
183	gaziter10	144
185	OfficerAnvil	143
186	Warlord324	142
187	PegLegPete93	141
187	Powowowow	141
189	sxc_	138
190	jacxhadow	135
190	WyngGoy	135
192	youhjjhhhjj	134
192	301851	134
194	Cowison	133
194	Moofyman	133
194	EfficientC52	133
197	Jovaphobic	130
198	6king6colt6	129
198	ayamefag	129
200	Tolhart	128
200	Kynigito	128
200	Dr0xzy	128
203	Mahoose	126
204	KarlKaek	123
205	Bandito_Roamer	122
205	ComplexSquirrel	122
207	DarkFisto	119
208	toj__	116
209	Xclax101	113
209	HAruSAme14	113
211	I_Am_Mushkin	112
211	Winklepicker279	112
211	sp00ky_ghost977	112
214	CollinMH06	111
214	561cool	111
216	MightyWertu	110
216	SingedBread	110
216	mawileite	110
216	Oxygen16	110
220	lotarp	109
220	thewindmillman	109
222	ShedJr_	108
222	Groundler	108
224	Cortexia	107
224	Lutres_Torane	107
226	Ozixar	106
226	Megarboh	106
228	CruncyIsTaken	105
228	Fuhrer_Teemo	105
228	stellarjay	105
231	ClemenPine	104
231	ReyTheLegend	104
233	AuroraSkies	103
234	AngalexikCZ	100
234	Dreamdbr14	100
236	Karbl	99
236	Freedrik	99
238	IWorkAtIkea	98
238	Euclidoris	98
238	nut_e	98
241	set67	97
242	Bobby808	96
243	Razzgriz	95
244	MrExplorer	94
244	KlausVonStiglitz	94
246	Crowvens	93
246	KingJamBanana1	93
248	Zythose	92
248	trexgb	92
250	Masssonnn	91
250	Pickel_Lord	91
250	lcvezra	91
250	UltraZombie	91
254	Paint	90
254	Yatitay	90
256	Purplehere	89
256	NYJ	89
258	Crowman1	88
259	Comma__	87
259	Bazongoman	87
259	Chromary	87
259	XxCookiequeenxX	87
259	fkGrim	87
259	geekbird	87
259	krutas2000	87
266	UncreativeArtist	86
266	_TCARREIRA_	86
268	BilboBaggins23	84
268	eviltunix	84
268	Fuad_R	84
271	MyNameIsDakar	83
271	LordSpeed37	83
273	DepressedCubic	82
273	Eraxa	82
273	ediballbearings	82
276	HoltGrim	81
276	pixelviolin	81
278	Bolete	80
278	ReverendSmith	80
278	Giannism	80
281	baxteerr	79
281	Rainaldus	79
283	bloodbiter	78
283	MonitorLizards	78
283	Nycteus_	78
283	Drawgirll	78
287	censorsheep	77
288	Matek_	76
288	Hiryu27	76
290	MunkaKris	75
290	Jiminie	75
290	erkada	75
290	Skippeh	75
294	Gary_	74
294	Dedalus36	74
294	Sabby65	74
294	MyNameIsJobo	74
294	CrateOfBoxes	74
294	Cocoamallows	74
294	SexcMf	74
