rank	username	minecraft:used/minecraft:sugar_cane
130	Nicserso	219
131	Blu3beast	216
132	hm947	215
133	Historical_Sand	212
134	Froste131	211
135	Fakiuss	209
136	SvenskaHugo	208
137	fluddd	205
138	DrBalloon	204
139	ROY4LE	203
140	PhantomsGhost_	198
141	Windo_licker	196
142	Kyrum2169	195
143	SeverianTheLame	193
143	Hermanni__	193
145	CrookedKaptain	192
145	Wolverine4302	192
147	silverpopcorn	191
148	Jimi7hits	190
149	q_wq	189
149	Auseawesome	189
151	Mr_Byzantine	185
151	Truckoss	185
153	Harotio	181
153	Merv__	181
153	ThiccExotic	181
156	T045RTY	177
156	drumine	177
158	starbits140	176
158	laron58	176
158	xolstoi	176
161	obzii	175
162	NameGenerat0r	173
163	thescout7	172
164	SaintJosie	170
165	rarrq	169
166	ImDisconnected_	168
166	NotMeowMix	168
168	MilleGrug	166
169	Ssor69	164
170	ori0le	163
171	Seyaboy	162
171	LilLizardWizard	162
173	Killercatty78	161
174	Frozil20	159
175	Zaridey	158
176	Ryker	157
176	SPUDonSTEROIDS	157
176	Racengan	157
179	SuperPooch06	156
180	Lowjinx	155
181	DinoDoctor_	154
182	crying_wolf_13	151
183	Atroxes	150
183	Sqwishy	150
185	Huwulling	149
185	h2p_emrld	149
187	DennyKai	148
188	MinttyFressh	146
189	hcb238	145
190	gaziter10	144
191	OfficerAnvil	143
192	Moofyman	142
192	Warlord324	142
194	PegLegPete93	141
194	Powowowow	141
196	EngagedGrub41	139
197	sxc_	138
198	jacxhadow	135
198	WyngGoy	135
200	youhjjhhhjj	134
200	301851	134
202	Cowison	133
202	EfficientC52	133
204	Jovaphobic	130
205	6king6colt6	129
205	ayamefag	129
207	Tolhart	128
207	Kynigito	128
207	Dr0xzy	128
210	Mahoose	126
211	KarlKaek	123
212	Bandito_Roamer	122
212	AlexxO_o	122
212	ComplexSquirrel	122
215	DarkFisto	119
216	toj__	116
216	Silvo614	116
218	Xclax101	113
218	HAruSAme14	113
220	I_Am_Mushkin	112
220	Winklepicker279	112
220	sp00ky_ghost977	112
223	CollinMH06	111
223	561cool	111
225	MightyWertu	110
225	SingedBread	110
225	mawileite	110
225	bieeee	110
229	lotarp	109
230	ShedJr_	108
230	Groundler	108
232	Cortexia	107
232	Lutres_Torane	107
232	ZoomieZoomie	107
235	Ozixar	106
235	Megarboh	106
237	Smussa	105
237	Fuhrer_Teemo	105
237	stellarjay	105
240	ClemenPine	104
240	ReyTheLegend	104
242	AuroraSkies	103
243	AngalexikCZ	100
243	Dreamdbr14	100
245	Karbl	99
245	Freedrik	99
247	IWorkAtIkea	98
247	Euclidoris	98
247	nut_e	98
250	set67	97
251	Bobby808	96
252	Razzgriz	95
253	Crowman1	94
253	MrExplorer	94
253	KlausVonStiglitz	94
256	Crowvens	93
256	KingJamBanana1	93
258	Zythose	92
258	luseis	92
258	trexgb	92
261	Masssonnn	91
261	Pickel_Lord	91
261	lcvezra	91
261	UltraZombie	91
265	Paint	90
265	Yatitay	90
267	Purplehere	89
267	NYJ	89
267	Fuad_R	89
270	shineh10	88
271	Comma__	87
271	Bazongoman	87
271	Chromary	87
271	XxCookiequeenxX	87
271	fkGrim	87
271	geekbird	87
271	krutas2000	87
278	UncreativeArtist	86
278	_TCARREIRA_	86
280	StinkyDiplomat	85
281	BilboBaggins23	84
281	eviltunix	84
283	MyNameIsDakar	83
283	LordSpeed37	83
285	DepressedCubic	82
285	Eraxa	82
285	ediballbearings	82
288	HoltGrim	81
288	pixelviolin	81
290	Bolete	80
290	ReverendSmith	80
290	Giannism	80
293	baxteerr	79
293	Rainaldus	79
295	bloodbiter	78
295	MonitorLizards	78
295	Nycteus_	78
295	Drawgirl	78
299	censorsheep	77
300	Alteriity	76
