rank	username	minecraft:used/minecraft:sugar_cane
130	Blu3beast	216
131	hm947	215
132	Historical_Sand	212
133	Froste131	211
134	Negriuke	209
135	SvenskaHugo	208
136	fluddd	205
137	DrBalloon	204
138	ROY4LE	203
139	PhantomsGhost_	198
140	Windo_licker	196
141	Kyrum2169	195
142	SeverianTheLame	193
142	Hermanni__	193
144	CrookedKaptain	192
144	Wolverine4302	192
146	silverpopcorn	191
147	Jimi7hits	190
148	q_wq	189
148	Auseawesome	189
150	Mr_Byzantine	185
150	Truckoss	185
152	Harotio	181
152	Merv__	181
152	awesomeoneme	181
155	T045RTY	177
155	drumine	177
157	starbits140	176
157	laron58	176
157	EcksDofficial	176
160	obzii	175
161	NameGenerat0r	173
162	thescout7	172
163	RodSerlingCringe	170
164	rarrq	169
165	ImDisconnected_	168
165	NotMeowMix	168
167	MilleGrug	166
168	Ssor69	164
169	ori0le	163
170	Seyaboy	162
170	LilLizardWizard	162
172	Killercatty78	161
173	Frozil20	159
174	Zaridey	158
175	Ryker	157
175	SLASHZEERA	157
175	Racengan	157
178	SuperPooch06	156
179	Lowjinx	155
180	DinoDoctor_	154
181	crying_wolf_13	151
182	Atroxes	150
182	Sqwishy	150
184	Huwulling	149
184	h2p_emrld	149
186	DennyKai	148
187	MinttyFressh	146
188	hcb238	145
189	gaziter10	144
190	OfficerAnvil	143
191	Moofyman	142
191	Warlord324	142
193	PegLegPete93	141
193	Powowowow	141
195	EngagedGrub41	139
196	sxc_	138
197	jacxhadow	135
197	WyngGoy	135
199	youhjjhhhjj	134
199	301851	134
201	Cowison	133
201	EfficientC52	133
203	Jovaphobic	130
204	6king6colt6	129
204	ayamefag	129
206	Tolhart	128
206	Kynigito	128
206	Dr0xzy	128
209	Mahoose	126
210	KarlKaek	123
211	Bandito_Roamer	122
211	AlexxO_o	122
211	ComplexSquirrel	122
214	DarkFisto	119
215	toj__	116
215	Silvo614	116
217	Xclax101	113
217	HAruSAme14	113
219	I_Am_Mushkin	112
219	Winklepicker279	112
219	sp00ky_ghost977	112
222	CollinMH06	111
222	561cool	111
224	MightyWertu	110
224	SingedBread	110
224	mawileite	110
224	Oxygen16	110
228	lotarp	109
229	ShedJr_	108
229	Groundler	108
231	Cortexia	107
231	Lutres_Torane	107
231	ZoomieZoomie	107
234	Ozixar	106
234	Megarboh	106
236	CruncyIsTaken	105
236	Fuhrer_Teemo	105
236	stellarjay	105
239	ClemenPine	104
239	ReyTheLegend	104
241	AuroraSkies	103
242	AngalexikCZ	100
242	Dreamdbr14	100
244	Karbl	99
244	Freedrik	99
246	IWorkAtIkea	98
246	Euclidoris	98
246	nut_e	98
249	set67	97
250	Bobby808	96
251	Razzgriz	95
252	Crowman1	94
252	MrExplorer	94
252	KlausVonStiglitz	94
255	Crowvens	93
255	KingJamBanana1	93
257	Zythose	92
257	Jiminie	92
257	trexgb	92
260	Masssonnn	91
260	Pickel_Lord	91
260	lcvezra	91
260	UltraZombie	91
264	Paint	90
264	Yatitay	90
266	Purplehere	89
266	NYJ	89
266	Fuad_R	89
269	shineh10	88
270	Comma__	87
270	Bazongoman	87
270	Chromary	87
270	XxCookiequeenxX	87
270	fkGrim	87
270	geekbird	87
270	krutas2000	87
277	UncreativeArtist	86
277	_TCARREIRA_	86
279	StinkyDiplomat	85
280	BilboBaggins23	84
280	eviltunix	84
282	MyNameIsDakar	83
282	LordSpeed37	83
284	DepressedCubic	82
284	Eraxa	82
284	ediballbearings	82
287	HoltGrim	81
287	pixelviolin	81
289	Bolete	80
289	ReverendSmith	80
289	Giannism	80
292	baxteerr	79
292	Rainaldus	79
294	bloodbiter	78
294	MonitorLizards	78
294	Nycteus_	78
294	Drawgirll	78
298	censorsheep	77
299	Alteriity	76
299	Matek_	76
