rank	username	minecraft:used/minecraft:sugar_cane
99	Snowflowe	307
99	ADEXTV	307
102	Kateesaur	305
103	Blackberry1310	304
104	pintsizedrogue	303
104	SlayerCrypto	303
106	CoffeeNoir	301
107	Groovy_MoonBird	299
108	shineh10	293
108	JayToe	293
110	UrbanPlanningEx	291
111	MissCeleste7	287
112	kkatsuragi	285
113	fanofbands101	284
113	hm947	284
115	Steelynan	283
116	CliffEmAll	282
117	ApophisNova	278
117	MyNamaSheff	278
119	emrekn	270
120	ThePoliteG	267
121	ProfessorBee	265
122	Onennon	259
123	SUN_DREAM	256
124	kalzor	252
125	skitzxo	251
126	picardred	250
126	Werbe	250
128	TheSecondLord	249
129	ExtraDumb	247
130	FlashMigma	246
131	teslawolf38	244
132	SaucyDark	242
132	legal_tax_evader	242
134	royal_2	240
135	excelsionprime	239
136	TechnoNinja64	238
137	PlasticOtari	237
138	CharlieButt	231
139	Barlycorn	230
140	Akoot_	228
141	Nicserso	226
142	OG_Songsee	225
143	claivin	222
144	Vorlice	221
145	Blu3beast	216
146	Krowuss	213
147	Historical_Sand	212
148	Froste131	211
149	Fakiuss	209
150	SvenskaHugo	208
151	fluddd	205
152	DrBalloon	204
153	ROY4LE	203
154	PhantomsGhost_	198
155	Windo_licker	196
156	Elastiq	195
156	Kyrum2169	195
158	SeverianOfUrth	193
158	hermmm_	193
160	CrookedKaptain	192
160	Wolverine4302	192
162	Merv__	191
162	silverpopcorn	191
164	Jimi7hits	190
165	q_wq	189
165	Auseawesome	189
167	Truckoss	185
168	Vol_Rod33	183
169	KarlKaek	182
170	Harotio	181
170	MoistMicrowave	181
172	T045RTY	177
172	drumine	177
174	starbits140	176
174	laron58	176
176	Huwulling	175
176	obzii	175
178	NameGenerat0r	173
179	ActualPatbaf	172
179	thescout7	172
181	11Brewer	171
182	Saucepeh	170
182	AstreaTSS	170
184	rarrq	169
185	ImDisconnected_	168
185	_Meow_Mix	168
187	2extreeme	166
187	MilleGrug	166
189	lorywithay	164
189	Ssor69	164
191	ori0le	163
192	Seyaboy	162
192	LilLizardWizard	162
194	Killercatty78	161
195	Frozil20	159
196	Zaridey	158
197	Ryker	157
197	SPUDonSTEROIDS	157
197	Racengan	157
200	SuperPooch06	156
201	ReflexCode	155
202	DinoDoctor_	154
203	crying_wolf_13	151
204	Atroxes	150
204	Sqwishy	150
206	h2p_emrld	149
207	DennyKai	148
208	MinttyFressh	146
209	hcb238	145
210	gaziter10	144
210	Crowman1	144
212	OfficerAnvil	143
213	Moofyman	142
213	Warlord324	142
215	PegLegPete93	141
215	Powowowow	141
217	Lez_	139
217	EngagedGrub41	139
219	txxskx	138
220	QuiCreans	137
220	Jimb0nat0r	137
222	jacxhadow	135
222	WyngGoy	135
224	abdomera	134
224	301851	134
224	_witch_craft_	134
227	Cowison	133
227	EfficientC52	133
229	Mahoose	131
230	Jovaphobic	130
231	6king6colt6	129
231	ayamefag	129
233	Tolhart	128
233	Kynigito	128
233	Dr0xzy	128
236	Bandito_Roamer	122
236	Morgf	122
236	AlexxO_o	122
236	ComplexSquirrel	122
236	ZoomieZoomie	122
241	DarkFisto	119
242	toj__	116
242	Silvo614	116
242	Lutres_	116
245	H0UNDFRMH3LL	114
246	Niklas20114552	113
246	luseis	113
246	Xclax101	113
246	HAruSAme14	113
250	I_Am_Mushkin	112
250	Winklepicker279	112
250	sp00ky_ghost977	112
253	CollinMH06	111
253	hanaryheatwave	111
253	561cool	111
256	MightyWertu	110
256	SingedBread	110
256	mawileite	110
256	Oxygen16	110
260	lotarp	109
261	ShedJr_	108
261	Groundler	108
263	Cortexia	107
264	Ozixar	106
264	Megarboh	106
266	Cruncy_	105
266	Fuhrer_Teemo	105
266	stellarjay	105
269	Tersea_	104
269	crashomon	104
269	ClemenPine	104
269	ReyTheLegend	104
273	AuroraSkies	103
274	FormulaNewt3627	102
275	AngalexikCZ	100
275	Dreamdbr14	100
275	Mikael_Kuningas	100
278	Karbl	99
278	Freedrik	99
280	IWorkAtIkea	98
280	Euclidoris	98
280	nut_e	98
280	XxCookiequeenxX	98
284	set67	97
285	Bobby808	96
286	Dakar_	95
286	Razzgriz	95
288	MrExplorer	94
288	KlausVonStiglitz	94
290	Crowvens	93
290	KingJamBanana1	93
292	Zythose	92
292	trexgb	92
294	Masssonnn	91
294	Pickel_Lord	91
294	miramyu	91
294	UltraZombie	91
298	Paint	90
298	Yatitay	90
300	Purplehere	89
